Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V72,1.36,-4.107,0.114
V73,3.992,-2.226,0.061
V74,4.5,-2.189,0.494
V75,1.361,-4.106,0.114
V76,7.408,-0.081,0.395
V77,2.873,-3.159,0.058
V78,7.626,-0.056,0.166
V79,7.626,-0.056,0.165
V80,1.361,-4.106,0.115
V81,7.625,-0.056,0.165
V82,5.968,-0.328,0.613
V83,1.361,-4.105,0.115
V84,1.362,-4.105,0.115
V85,1.362,-4.104,0.115
V86,5.38,1.972,0.271
V87,0.386,-3.051,0.209
V88,1.362,-4.104,0.116
V89,1.363,-4.103,0.116
V90,2.873,-3.158,0.058
V91,7.625,-0.056,0.165
V92,7.625,-0.056,0.165
V93,1.363,-4.102,0.116
V94,4.502,-2.188,0.494
V95,1.363,-4.102,0.117
V96,7.624,-0.056,0.165
V97,1.364,-4.101,0.117
V98,4.503,-2.187,0.494
V99,2.873,-3.158,0.058
V100,7.624,-0.056,0.165
V101,5.967,-0.328,0.612
V102,7.624,-0.056,0.165
V103,1.364,-4.101,0.117
V104,2.874,-3.157,0.058
V105,2.874,-3.157,0.058
V106,1.364,-4.1,0.117
V107,4.504,-2.186,0.494
V108,2.874,-3.156,0.058
V109,2.874,-3.156,0.058
V110,1.365,-4.099,0.118
V111,6.015,1.466,0.124
V112,1.365,-4.098,0.118
V113,2.875,-3.155,0.058
V114,1.365,-4.098,0.118
V115,4.506,-2.185,0.494
V116,1.366,-4.097,0.119
V117,1.366,-4.096,0.119
V118,1.366,-4.095,0.119
V119,1.367,-4.095,0.119
V120,5.696,-0.67,0.31
V121,2.875,-3.154,0.058
V122,2.875,-3.154,0.059
V123,4.507,-2.184,0.493
V124,1.367,-4.094,0.12
V125,7.623,-0.056,0.165
V126,4.383,-1.461,0.049
V127,1.368,-4.093,0.12
V128,7.623,-0.056,0.164
V129,1.368,-4.092,0.12
V130,2.875,-3.153,0.059
V131,7.622,-0.057,0.164
V132,1.368,-4.091,0.121
V133,2.876,-3.153,0.059
V134,1.369,-4.09,0.121
V135,1.369,-4.09,0.121
V136,2.876,-3.152,0.059
V137,7.407,-0.081,0.395
V138,-0.013,228.124,0.106
V139,0.0,280516296.911,0.05
V140,0.0,280514648.089,0.05
V141,0.0,280512999.287,0.05
V142,2.636,-3.659,0.067
V143,7.451,-0.094,0.163
V144,2.636,-3.659,0.067
V145,0.0,280511350.504,0.051
V146,8.278,-0.2,0.013
V147,8.278,-0.2,0.013
V148,0.0,280509701.74,0.051
V149,8.278,-0.2,0.013
V150,0.0,280508052.996,0.051
V151,8.278,-0.2,0.013
V152,0.0,280506404.271,0.051
V153,8.278,-0.2,0.013
V154,1.924,-2.261,0.567
V155,2.636,-3.659,0.067
V156,2.636,-3.66,0.067
V157,2.636,-3.66,0.067
V158,7.915,1.319,0.173
V159,0.0,280504755.566,0.051
V160,1.938,-2.246,0.57
V161,2.635,-3.66,0.068
V162,2.635,-3.66,0.068
V163,3.181,1.438,0.053
V164,0.396,1.118,0.515
V165,8.278,-0.2,0.013
V166,7.451,-0.095,0.162
V167,1.965,-2.218,0.576
V168,2.635,-3.661,0.068
V169,0.0,280503106.88,0.052
V170,0.0,280501458.213,0.052
V171,8.277,-0.2,0.013
V172,7.451,-0.095,0.162
V173,8.277,-0.2,0.013
V174,2.635,-3.661,0.068
V175,2.001,-2.182,0.583
V176,8.277,-0.2,0.013
V177,7.451,-0.095,0.162
V178,0.0,280499809.566,0.052
V179,7.451,-0.095,0.162
V180,0.0,280498160.938,0.052
V181,-2.405,3.108,0.126
V182,0.0,280496512.329,0.052
V183,0.0,280494863.74,0.053
V184,2.635,-3.661,0.068
V185,7.451,-0.095,0.162
V186,2.022,-2.161,0.589
V187,8.277,-0.2,0.013
V188,2.042,-2.143,0.593
V189,2.635,-3.661,0.068
V190,8.277,-0.2,0.013
V191,8.277,-0.2,0.013
V192,5.698,-0.67,0.309
V193,2.635,-3.662,0.068
V194,0.0,280493215.17,0.053
V195,2.634,-3.662,0.069
V196,2.068,-2.12,0.601
V197,2.888,-2.268,0.336
V198,0.0,280491566.62,0.053
V199,2.084,-2.107,0.605
V200,0.0,280489918.089,0.053
V201,2.091,-2.101,0.607
V202,4.015,-2.217,0.061
V203,0.0,280488269.577,0.053
V204,2.908,-2.258,0.339
V205,1.37,-4.089,0.121
V206,-0.07,-2.435,0.264
V207,-0.127,24.005,0.105
V208,7.451,-0.095,0.162
V209,0.0,280486621.085,0.054
V210,2.11,-2.086,0.614
V211,2.634,-3.662,0.069
V212,2.116,-2.082,0.616
V213,0.0,280484972.612,0.054
V214,-0.472,6.541,0.328
V215,0.0,280483324.159,0.054
V216,2.634,-3.662,0.069
V217,2.922,-2.252,0.341
V218,2.128,-2.074,0.62
V219,2.931,-2.247,0.342
V220,0.0,280481675.725,0.054
V221,2.138,-2.067,0.624
V222,8.276,-0.2,0.013
V223,2.634,-3.663,0.069
V224,0.0,280480027.31,0.054
V225,0.0,280478378.914,0.055
V226,7.451,-0.095,0.162
V227,0.0,280476730.538,0.055
V228,4.472,-0.598,0.797
V229,0.0,280475082.182,0.055
V230,0.0,280473433.845,0.055
V231,0.0,280471785.527,0.055
V232,0.0,280470137.228,0.056
V233,0.0,280468488.949,0.056
V234,8.276,-0.2,0.013
V235,8.276,-0.2,0.013
V236,8.276,-0.2,0.013
V237,8.276,-0.2,0.013
V238,8.276,-0.2,0.013
V239,0.0,280466840.689,0.056
V240,-0.066,-2.652,0.265
V241,0.0,280465192.449,0.056
V242,2.965,-2.231,0.348
V243,2.634,-3.663,0.069
V244,2.178,-2.041,0.64
V245,0.0,280463544.228,0.056
V246,2.184,-2.037,0.641
V247,0.0,280461896.026,0.057
V248,8.275,-0.2,0.013
V249,0.0,280460247.844,0.057
V250,0.0,280458599.681,0.057
V251,2.634,-3.663,0.069
V252,0.0,280456951.538,0.057
V253,0.0,280455303.413,0.057
V254,0.0,280453655.309,0.058
V255,2.194,-2.03,0.645
V256,8.275,-0.2,0.013
V257,8.275,-0.2,0.013
V258,0.0,280452007.223,0.058
V259,8.275,-0.2,0.013
V260,0.0,280450359.157,0.058
V261,2.633,-3.663,0.069
V262,2.633,-3.664,0.07
V263,2.997,-2.218,0.353
V264,2.633,-3.664,0.07
V265,2.633,-3.664,0.07
V266,0.0,280448711.11,0.058
V267,2.225,-2.009,0.654
V268,0.0,280447063.083,0.058
V269,0.0,280445415.075,0.059
V270,0.0,280443767.087,0.059
V271,0.0,280442119.117,0.059
V272,0.0,280440471.168,0.059
V273,7.451,-0.095,0.162
V274,6.111,1.47,0.025
V275,0.0,280438823.237,0.059
V276,8.275,-0.2,0.013
V277,3.009,-2.213,0.354
V278,0.0,280437175.326,0.06
V279,0.0,280435527.434,0.06
V280,8.275,-0.2,0.013
V281,2.255,-1.988,0.661
V282,8.275,-0.2,0.013
V283,8.275,-0.2,0.013
V284,2.282,-1.97,0.666
V285,0.0,280433879.562,0.06
V286,0.0,280432231.709,0.06
V287,0.0,280430583.875,0.06
V288,8.275,-0.2,0.013
V289,0.0,280428936.061,0.061
V290,0.0,280427288.266,0.061
V291,7.451,-0.095,0.161
V292,0.0,280425640.491,0.061
V293,0.0,280423992.734,0.061
V294,0.0,280422344.998,0.061
V295,8.275,-0.2,0.013
V296,0.0,280420697.28,0.062
V297,8.274,-0.2,0.013
V298,0.0,280419049.582,0.062
V299,0.0,280417401.903,0.062
V300,2.321,-1.943,0.673
V301,0.0,280415754.244,0.062
V302,8.274,-0.2,0.013
V303,0.0,280414106.604,0.062
V304,8.274,-0.2,0.013
V305,0.0,280412458.983,0.063
V306,8.274,-0.2,0.013
V307,2.633,-3.664,0.07
V308,2.633,-3.665,0.07
V309,2.632,-3.665,0.07
V310,8.274,-0.2,0.013
V311,0.0,280410811.382,0.063
V312,2.632,-3.665,0.07
V313,2.376,-1.908,0.683
V314,7.451,-0.095,0.161
V315,8.274,-0.2,0.013
V316,2.399,-1.895,0.688
V317,0.0,280409163.8,0.063
V318,0.0,280407516.238,0.063
V319,0.0,280405868.694,0.063
V320,7.451,-0.095,0.161
V321,2.41,-1.889,0.69
V322,7.452,-0.095,0.161
V323,3.07,-2.191,0.363
V324,0.0,280404221.171,0.064
V325,8.274,-0.2,0.013
V326,2.632,-3.665,0.071
V327,7.452,-0.095,0.161
V328,2.632,-3.666,0.071
V329,2.442,-1.873,0.697
V330,0.0,280402573.666,0.064
V331,8.274,-0.2,0.013
V332,0.0,280400926.181,0.064
V333,7.452,-0.095,0.161
V334,3.083,-2.186,0.364
V335,8.274,-0.2,0.013
V336,0.0,280399278.715,0.064
V337,8.273,-0.2,0.013
V338,8.273,-0.2,0.013
V339,0.0,280397631.269,0.064
V340,0.0,280395983.842,0.065
V341,0.0,280394336.434,0.065
V342,8.273,-0.2,0.013
V343,8.273,-0.2,0.013
V344,8.273,-0.2,0.013
V345,-2.406,3.108,0.126
V346,2.632,-3.666,0.071
V347,0.0,280392689.046,0.065
V348,2.631,-3.666,0.071
V349,0.0,280391041.677,0.065
V350,2.631,-3.666,0.071
V351,0.0,280389394.327,0.065
V352,3.103,-2.18,0.367
V353,-0.344,5.956,0.141
V354,0.0,280387746.997,0.066
V355,8.273,-0.2,0.013
V356,7.452,-0.095,0.161
V357,8.273,-0.2,0.013
V358,0.0,280386099.686,0.066
V359,0.0,280384452.395,0.066
V360,0.0,280382805.122,0.066
V361,-0.002,1572.946,0.107
V362,7.452,-0.095,0.161
V363,8.273,-0.2,0.013
V364,0.0,280381157.87,0.066
V365,0.0,280379510.636,0.067
V366,8.273,-0.2,0.013
V367,-0.706,1.959,0.173
V368,2.631,-3.667,0.071
V369,8.273,-0.2,0.013
V370,2.565,-1.857,0.742
V371,2.631,-3.667,0.071
V372,2.573,-1.858,0.746
V373,0.0,280377863.422,0.067
V374,7.914,1.24,0.185
V375,2.581,-1.86,0.749
V376,0.0,280376216.227,0.067
V377,8.273,-0.2,0.013
V378,8.273,-0.2,0.013
V379,2.631,-3.667,0.072
V380,0.0,280374569.052,0.067
V381,0.0,280372921.896,0.067
V382,0.0,280371274.759,0.068
V383,1.225,-2.936,0.154
V384,-0.013,227.509,0.106
V385,0.0,280369627.642,0.068
V386,8.272,-0.2,0.013
V387,0.0,280367980.544,0.068
V388,8.272,-0.2,0.013
V389,0.0,280366333.465,0.068
V390,8.272,-0.2,0.013
V391,8.272,-0.2,0.013
V392,0.0,280364686.406,0.068
V393,0.0,280363039.366,0.069
V394,8.272,-0.2,0.013
V395,8.272,-0.2,0.013
V396,0.0,280361392.345,0.069
V397,2.631,-3.667,0.072
V398,7.452,-0.095,0.16
V399,2.63,-3.668,0.072
V400,8.272,-0.2,0.013
V401,0.0,280359745.344,0.069
V402,2.68,-1.875,0.783
V403,2.63,-3.668,0.072
V404,2.69,-1.877,0.786
V405,2.701,-1.878,0.789
V406,0.0,280358098.362,0.069
V407,2.63,-3.668,0.072
V408,2.63,-3.668,0.072
V409,5.349,-0.927,0.055
V410,0.0,280356451.4,0.069
V411,0.0,280354804.457,0.07
V412,2.63,-3.669,0.072
V413,0.0,280353157.533,0.07
V414,0.0,280351510.628,0.07
V415,2.722,-1.881,0.794
V416,-0.127,23.999,0.105
V417,7.452,-0.095,0.16
V418,2.63,-3.669,0.073
V419,0.0,280349863.743,0.07
V420,3.164,-2.161,0.374
V421,2.629,-3.669,0.073
V422,8.272,-0.2,0.013
V423,7.452,-0.095,0.16
V424,0.0,280348216.877,0.07
V425,2.75,-1.888,0.802
V426,8.272,-0.201,0.013
V427,2.767,-1.893,0.806
V428,6.48,1.381,0.017
V429,0.0,280346570.031,0.071
V430,3.175,-2.157,0.375
V431,2.629,-3.669,0.073
V432,2.629,-3.67,0.073
V433,0.0,280344923.204,0.071
V434,0.0,280343276.396,0.071
V435,8.271,-0.201,0.013
V436,2.629,-3.67,0.073
V437,5.346,-0.929,0.055
V438,3.182,-2.155,0.376
V439,0.0,280341629.608,0.071
V440,3.185,-2.154,0.376
V441,7.452,-0.095,0.16
V442,0.0,280339982.839,0.071
V443,0.0,280338336.089,0.072
V444,2.629,-3.67,0.073
V445,0.0,280336689.359,0.072
V446,8.271,-0.201,0.013
V447,-0.251,-51.451,0.559
V448,0.0,280335042.648,0.072
V449,8.271,-0.201,0.013
V450,0.0,280333395.956,0.072
V451,0.0,280331749.284,0.072
V452,0.0,280330102.631,0.073
V453,0.0,280328455.997,0.073
V454,0.0,280326809.383,0.073
V455,8.271,-0.201,0.013
V456,0.0,280325162.788,0.073
V457,8.271,-0.201,0.013
V458,2.815,-1.938,0.824
V459,8.271,-0.201,0.013
V460,0.0,280323516.212,0.073
V461,8.271,-0.201,0.013
V462,0.0,280321869.656,0.074
V463,2.82,-1.955,0.829
V464,2.629,-3.67,0.073
V465,2.821,-1.962,0.83
V466,2.821,-1.968,0.831
V467,3.209,-2.147,0.378
V468,7.452,-0.095,0.16
V469,2.822,-1.981,0.833
V470,0.0,280320223.119,0.074
V471,3.213,-2.146,0.378
V472,2.821,-1.994,0.835
V473,0.0,280318576.602,0.074
V474,2.628,-3.671,0.074
V475,0.0,280316930.103,0.074
V476,8.27,-0.201,0.013
V477,2.628,-3.671,0.074
V478,2.82,-2.007,0.837
V479,0.0,280315283.624,0.074
V480,0.0,280313637.165,0.075
V481,8.27,-0.201,0.013
V482,7.452,-0.095,0.16
V483,7.452,-0.095,0.16
V484,2.628,-3.671,0.074
V485,2.628,-3.671,0.074
V486,0.0,280311990.725,0.075
V487,8.27,-0.201,0.013
V488,2.628,-3.672,0.074
V489,5.275,-0.666,0.283
V490,2.627,-3.672,0.074
V491,2.627,-3.672,0.074
V492,0.0,280310344.304,0.075
V493,8.27,-0.201,0.013
V494,8.27,-0.201,0.013
V495,0.0,280308697.902,0.075
V496,2.627,-3.673,0.075
V497,2.627,-3.673,0.075
V498,2.817,-2.039,0.842
V499,0.0,280307051.52,0.075
