Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V80,1.055,-2.753,0.179
V81,6.918,-1.884,0.018
V82,7.602,-2.461,0.027
V83,0.561,-7.393,0.081
V84,2.069,-1.612,0.012
V85,0.921,-3.984,0.095
V86,6.919,-1.884,0.018
V87,3.336,-2.086,0.593
V88,6.919,-1.884,0.018
V89,3.354,-2.077,0.598
V90,0.0,-21787154.268,0.053
V91,0.892,-2.219,0.2
V92,3.142,-0.864,0.412
V93,2.595,0.418,0.666
V94,2.985,-1.695,0.023
V95,0.561,-7.391,0.081
V96,0.0,-21787168.965,0.054
V97,12.614,-0.118,0.507
V98,0.0,-21787183.662,0.054
V99,0.437,-4.025,0.102
V100,7.602,-2.461,0.028
V101,0.0,-21787198.359,0.055
V102,1.996,-0.779,0.002
V103,1.308,-3.112,0.094
V104,1.669,-2.477,0.045
V105,0.462,-1.744,0.016
V106,0.545,-7.478,0.088
V107,1.072,-3.108,0.122
V108,3.372,-2.068,0.604
V109,1.944,-1.368,0.041
V110,6.919,-1.884,0.018
V111,5.795,-2.21,0.024
V112,0.582,-5.807,0.096
V113,0.0,-21787213.056,0.055
V114,5.364,-0.312,0.419
V115,3.39,-2.059,0.609
V116,6.25,-2.212,0.027
V117,2.227,-0.368,0.741
V118,0.0,-21787227.753,0.056
V119,3.211,-1.362,0.002
V120,1.296,-2.403,0.185
V121,1.926,1.031,0.596
V122,0.0,-21787242.45,0.056
V123,0.331,-2.122,0.197
V124,0.539,-3.917,0.121
V125,1.185,-1.509,0.024
V126,0.545,-6.29,0.097
V127,5.795,-2.21,0.024
V128,1.992,-2.322,0.039
V129,1.671,-2.255,0.05
V130,6.25,-2.212,0.027
V131,2.445,-1.957,0.033
V132,3.445,-2.032,0.625
V133,0.0,-21787257.148,0.057
V134,6.249,-2.212,0.027
V135,11.947,0.386,0.585
V136,6.227,-0.691,0.702
V137,3.483,-2.014,0.635
V138,1.073,-3.107,0.122
V139,0.0,-21787271.845,0.057
V140,0.277,-0.339,0.06
V141,1.513,-1.985,0.323
V142,6.565,-2.054,0.018
V143,1.058,-3.167,0.106
V144,6.566,-2.054,0.018
V145,0.26,-9.708,0.116
V146,6.919,-1.884,0.018
V147,4.159,-1.142,0.001
V148,6.248,-2.212,0.027
V149,0.582,-2.651,0.283
V150,0.097,-10.908,0.121
V151,0.0,-21787286.542,0.057
V152,3.56,-1.978,0.655
V153,0.0,-21787301.239,0.058
V154,0.338,-4.278,0.219
V155,6.919,-1.884,0.018
V156,6.919,-1.884,0.018
V157,1.026,-2.833,0.167
V158,3.58,-1.969,0.66
V159,5.795,-2.21,0.024
V160,14.622,-0.788,0.001
V161,0.782,-2.76,0.042
V162,0.883,-0.798,0.463
V163,2.74,1.345,0.423
V164,26.892,-0.365,0.538
V165,3.599,-1.96,0.665
V166,2.785,-1.718,0.021
V167,6.007,-2.041,0.024
V168,0.109,-3.398,0.194
V169,6.247,-2.213,0.027
V170,12.09,-0.113,0.512
V171,1.349,-0.203,0.598
V172,1.075,-2.115,0.094
V173,1.079,-2.137,0.09
V174,0.0,-21787315.937,0.058
V175,0.0,-21787330.634,0.059
V176,3.639,-1.943,0.675
V177,7.748,-1.903,0.009
V178,1.084,-3.138,0.074
V179,6.007,-2.041,0.024
V180,6.551,-2.057,0.017
V181,14.98,-1.098,0.001
V182,0.556,-7.363,0.087
V183,-0.592,-0.167,0.129
V184,0.561,-7.39,0.082
V185,14.237,-0.759,0.299
V186,6.246,-2.213,0.027
V187,0.0,-21787345.331,0.059
V188,6.554,-2.057,0.017
V189,2.072,-1.373,0.338
V190,6.007,-2.041,0.024
V191,-0.037,57.726,0.108
V192,0.413,-4.416,0.164
V193,-16.17,-0.956,0.515
V194,0.617,-6.691,0.08
V195,3.633,-0.563,0.182
V196,0.0,-21787360.028,0.06
V197,3.51,-0.805,0.196
V198,2.985,-1.067,0.628
V199,0.586,-4.508,0.146
V200,14.46,0.392,0.464
V201,2.37,-1.967,0.032
V202,7.023,-1.4,0.646
V203,0.0,-21787374.726,0.06
V204,2.012,-2.11,0.027
V205,0.831,-2.119,0.114
V206,0.132,-8.074,0.113
V207,6.007,-2.041,0.024
V208,1.268,-2.375,0.062
V209,5.823,-2.219,0.027
V210,6.007,-2.041,0.024
V211,5.454,-1.421,0.791
V212,0.319,-8.822,0.105
V213,0.617,-6.69,0.081
V214,3.188,-0.871,0.634
V215,5.34,-0.816,0.62
V216,5.797,-2.041,0.023
V217,14.008,-0.735,0.001
V218,12.673,-1.099,0.136
V219,7.756,-1.903,0.009
V220,5.823,-2.219,0.027
V221,0.685,-2.511,0.097
V222,2.248,-2.889,0.1
V223,2.84,-1.71,0.021
V224,6.555,-2.057,0.017
V225,0.431,-2.67,0.101
V226,5.794,-2.21,0.024
V227,2.092,-1.942,0.321
V228,1.066,-3.146,0.114
V229,0.06,-31.022,0.108
V230,2.144,-1.83,0.047
