Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V195,0.0,-18315490000.0,0.072
V196,-6.132,1.006,0.023
V197,-4.863,1.266,0.468
V198,-4.065,2.037,0.069
V199,-2.693,2.622,0.091
V200,0.0,-18309750000.0,0.073
V201,-2.908,-0.097,0.201
V202,0.0,-18304010000.0,0.073
V203,-3.555,1.517,0.035
V204,-0.851,2.721,0.103
V205,-0.123,6.283,0.157
V206,-0.581,4.335,0.121
V207,-2.694,2.621,0.092
V208,-0.409,9.836,0.099
V209,-6.993,1.796,0.44
V210,0.0,-18298280000.0,0.073
V211,-1.843,1.951,0.162
V212,-3.161,2.288,0.504
V213,-1.623,1.159,0.333
V214,-1.397,2.367,0.11
V215,0.0,-18292550000.0,0.074
V216,-1.984,2.332,0.206
V217,-2.696,2.62,0.092
V218,-2.697,2.62,0.093
V219,-2.075,-0.816,0.558
V220,-8.704,-0.325,0.466
V221,-1.982,1.602,0.075
V222,-2.698,2.619,0.093
V223,-0.989,4.907,0.097
V224,-6.116,1.64,0.278
V225,-3.162,2.288,0.505
V226,-7.057,0.283,0.451
V227,0.048,-30.793,0.125
V228,-0.384,5.887,0.129
V229,-0.461,4.441,0.14
V230,-0.963,2.737,0.103
