Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V89,3.383,-2.25,0.656
V90,7.654,-0.823,0.206
V91,6.096,-1.633,0.57
V92,0.0,-5903496000.0,0.058
V93,-0.714,6.195,0.094
V94,4.399,-2.448,0.04
V95,1.647,-2.326,0.089
V96,0.635,-1.89,0.2
V97,0.0,-5904992000.0,0.058
V98,1.314,-0.082,0.166
V99,4.399,-2.448,0.04
V100,4.399,-2.448,0.04
V101,0.229,-16.935,0.094
V102,-1.774,-1.889,0.43
V103,4.935,-3.088,0.045
V104,2.563,-2.38,0.197
V105,1.172,-3.965,0.099
V106,4.399,-2.448,0.04
V107,8.96,-1.075,0.203
V108,0.0,-5906488000.0,0.059
V109,6.498,-0.147,0.286
V110,0.612,-5.336,0.095
V111,0.521,-4.047,0.163
V112,2.446,-0.448,0.596
V113,8.769,-0.836,0.01
V114,2.457,-0.769,0.013
V115,0.612,-5.335,0.096
V116,1.173,-3.963,0.1
V117,8.241,0.894,0.553
V118,0.582,-1.38,0.199
V119,8.96,-1.075,0.203
V120,3.418,-2.248,0.661
V121,1.492,-1.305,0.061
V122,5.473,-0.682,0.655
V123,4.338,-2.033,0.028
V124,4.934,-3.088,0.046
V125,1.671,-1.251,0.013
V126,4.631,-1.695,0.499
V127,4.399,-2.448,0.04
V128,0.961,-3.698,0.104
V129,6.196,-1.615,0.012
V130,0.0,-5907985000.0,0.059
V131,4.934,-3.088,0.046
V132,3.452,-2.246,0.665
V133,2.435,-1.775,0.034
V134,4.934,-3.088,0.046
V135,2.628,-0.849,0.564
V136,0.0,-5909483000.0,0.06
V137,0.0,-5910982000.0,0.06
V138,4.934,-3.088,0.046
V139,7.303,-1.078,0.405
V140,0.785,-3.317,0.089
V141,0.116,-11.036,0.151
V142,10.054,-0.072,0.52
V143,0.988,-1.778,0.195
V144,1.777,-0.576,0.009
V145,7.04,0.315,0.598
V146,4.934,-3.088,0.046
V147,0.0,-5912481000.0,0.06
V148,7.466,0.791,0.505
V149,0.0,-5913981000.0,0.061
V150,0.805,-2.674,0.189
V151,0.0,-5915482000.0,0.061
V152,0.0,-5916984000.0,0.062
V153,11.352,0.405,0.499
V154,1.384,-3.037,0.069
V155,4.934,-3.088,0.046
V156,1.419,-1.753,0.173
V157,1.434,-1.216,0.48
V158,4.4,-2.449,0.04
V159,1.021,-3.098,0.082
V160,6.115,-0.394,0.454
V161,0.0,-5918486000.0,0.062
V162,1.022,-2.017,0.043
V163,1.886,-1.273,0.492
V164,0.0,-5919989000.0,0.063
V165,0.0,-5921493000.0,0.063
V166,0.0,-5922998000.0,0.063
V167,1.741,-1.214,0.012
V168,0.306,-1.874,0.355
V169,0.567,-7.028,0.088
V170,0.0,-5924503000.0,0.064
V171,4.343,-2.033,0.028
V172,1.079,1.412,0.306
V173,6.2,-1.615,0.012
V174,0.0,-5926010000.0,0.064
V175,0.0,-5927517000.0,0.065
V176,0.351,-1.101,0.164
V177,0.0,-5929024000.0,0.065
V178,4.344,-2.033,0.028
V179,4.934,-3.088,0.047
V180,0.979,-2.127,0.151
V181,0.757,-0.676,0.258
V182,3.359,-0.108,0.341
V183,7.308,-1.078,0.404
V184,3.486,-2.244,0.668
V185,1.452,-0.253,0.491
V186,3.336,0.687,0.679
V187,5.269,0.342,0.542
V188,4.345,-2.033,0.028
V189,0.569,-4.336,0.117
V190,6.766,0.302,0.632
V191,0.0,-5930533000.0,0.066
V192,2.207,-2.565,0.08
V193,6.203,-1.615,0.012
V194,0.0,-5932042000.0,0.066
V195,0.236,-16.489,0.092
V196,2.75,-1.063,0.011
V197,7.71,-1.084,0.386
V198,6.53,-1.595,0.276
V199,2.208,-2.565,0.08
V200,0.0,-5933552000.0,0.067
V201,2.809,-0.211,0.012
V202,0.0,-5935063000.0,0.067
V203,1.947,-1.938,0.031
V204,0.914,-1.897,0.095
V205,9.557,-0.073,0.531
V206,0.78,-3.706,0.11
V207,0.78,-2.365,0.111
V208,0.64,-4.385,0.116
V209,1.223,-3.941,0.102
V210,0.0,-5936575000.0,0.067
V211,0.0,-5938087000.0,0.068
V212,3.013,-0.901,0.539
V213,6.451,-0.14,0.486
V214,8.663,-0.584,0.439
V215,0.0,-5939600000.0,0.068
V216,0.908,-2.14,0.18
V217,1.389,-2.571,0.074
V218,2.208,-2.564,0.081
V219,7.717,-1.084,0.385
V220,7.18,0.776,0.495
V221,7.724,-1.085,0.385
V222,2.024,-1.675,0.176
V223,0.981,-3.598,0.118
V224,4.346,-2.033,0.028
V225,3.512,-2.244,0.67
V226,13.45,0.003,0.289
V227,0.02,-24.892,0.159
V228,-0.296,5.267,0.152
V229,0.582,-3.296,0.166
V230,0.796,-3.612,0.126
