Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V100,0.799,-5.096,0.087
V101,5.307,-1.622,0.041
V102,1.801,-1.321,0.104
V103,5.019,-2.153,0.083
V104,-0.72,3.782,0.072
V105,5.02,-2.152,0.083
V106,5.052,-1.63,0.063
V107,10.542,-1.048,0.356
V108,5.052,-1.63,0.063
V109,-10.026,0.978,0.447
V110,2.742,-0.886,0.284
V111,0.01,-133.506,0.146
V112,-6.858,0.897,0.568
V113,10.541,-1.048,0.356
V114,10.54,-1.048,0.356
V115,5.023,-2.152,0.083
V116,6.163,-1.42,0.06
V117,6.163,-1.42,0.06
V118,7.491,-1.538,0.035
V119,10.539,-1.048,0.356
V120,5.052,-1.63,0.064
V121,-0.081,14.756,0.181
V122,-0.679,4.499,0.137
V123,-1.417,2.689,0.02
V124,0.201,-5.412,0.178
V125,5.027,-2.151,0.084
V126,6.324,-1.422,0.039
V127,-0.769,3.639,0.041
V128,11.797,-1.042,0.007
V129,2.318,-1.618,0.056
V130,-1.405,2.443,0.017
V131,5.052,-1.63,0.064
V132,0.946,-2.031,0.109
V133,1.699,-1.536,0.072
V134,0.678,-2.511,0.183
V135,5.03,-2.15,0.085
V136,6.167,-1.419,0.06
V137,6.167,-1.419,0.06
V138,5.033,-2.149,0.085
V139,9.268,-1.058,0.545
V140,4.053,-1.378,0.049
V141,0.539,-2.638,0.157
V142,0.459,-3.849,0.127
V143,0.215,-7.521,0.119
V144,11.803,-1.042,0.007
V145,2.181,-1.49,0.069
V146,8.513,-0.345,0.569
V147,5.035,-2.149,0.085
V148,1.788,-1.835,0.066
V149,5.036,-2.149,0.086
V150,2.181,-1.489,0.069
V151,-1.02,2.637,0.023
V152,-6.641,2.528,0.017
V153,2.17,-1.333,0.093
V154,5.307,-1.622,0.041
V155,5.053,-1.63,0.064
V156,1.494,-1.853,0.063
V157,-0.558,4.138,0.076
V158,0.0,50068377.193,0.054
V159,-6.341,1.529,0.015
V160,3.332,-1.201,0.026
V161,-6.642,2.528,0.017
V162,5.038,-2.148,0.086
V163,10.538,-1.048,0.356
V164,5.039,-2.148,0.086
V165,-0.917,3.016,0.031
V166,0.086,-20.682,0.127
V167,1.778,-1.338,0.096
V168,8.95,0.051,0.472
V169,5.307,-1.622,0.042
V170,2.778,-0.872,0.291
V171,0.916,-3.198,0.107
V172,2.816,-0.858,0.299
V173,7.692,-1.039,0.748
V174,2.515,-0.82,0.341
V175,-1.497,2.207,0.398
V176,7.648,0.093,0.531
V177,5.04,-2.148,0.086
V178,-1.74,2.253,0.014
V179,0.0,50068239.723,0.055
V180,-0.445,4.782,0.101
V181,0.53,-3.353,0.133
V182,10.002,-0.46,0.539
V183,5.509,-1.128,0.672
V184,6.511,-1.418,0.041
V185,7.491,-1.538,0.035
V186,10.537,-1.048,0.356
V187,3.343,-0.955,0.176
V188,5.053,-1.63,0.065
V189,9.335,-0.434,0.46
V190,0.642,-2.484,0.158
V191,5.053,-1.63,0.065
V192,0.0,50068102.255,0.055
V193,-0.584,3.243,0.037
V194,-0.674,3.4,0.043
V195,-12.002,1.019,0.288
V196,9.008,-1.058,0.547
V197,8.875,-1.192,0.04
V198,1.403,-1.716,0.073
V199,-0.545,3.459,0.047
V200,9.332,-0.434,0.46
V201,2.053,-1.409,0.057
V202,5.446,-1.614,0.037
V203,1.523,-3.13,0.085
V204,1.523,-3.13,0.085
V205,6.423,-1.421,0.038
V206,1.695,-1.282,0.366
V207,5.445,-1.614,0.037
V208,9.351,-0.434,0.46
V209,8.223,-1.405,0.037
V210,8.13,-0.461,0.514
V211,1.523,-3.129,0.086
V212,5.307,-1.622,0.042
V213,1.002,-1.79,0.312
V214,5.445,-1.614,0.037
V215,8.223,-1.405,0.038
V216,7.528,-1.3,0.039
V217,5.445,-1.614,0.037
V218,6.423,-1.421,0.038
V219,7.583,-1.3,0.039
V220,9.009,-1.058,0.547
V221,5.517,-1.126,0.673
V222,5.445,-1.614,0.038
V223,6.511,-1.418,0.042
V224,8.223,-1.405,0.038
V225,-0.403,4.561,0.083
V226,6.511,-1.418,0.042
V227,6.511,-1.418,0.042
V228,3.364,-0.95,0.18
V229,8.878,-1.192,0.04
V230,5.306,-1.622,0.042
