Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V135,0.28,-9.91,0.108
V136,0.0,-22723196.507,0.062
V137,0.512,-7.91,0.085
V138,0.0,-22723202.334,0.063
V139,1.836,-2.374,0.278
V140,-0.113,2.746,0.165
V141,0.482,-3.43,0.152
V142,2.421,-1.93,0.046
V143,0.333,-3.379,0.156
V144,1.515,-0.971,0.042
V145,6.192,-0.862,0.03
V146,0.0,-22723208.161,0.063
V147,4.951,-3.082,0.055
V148,4.951,-3.081,0.055
V149,0.0,-22723213.989,0.063
V150,9.243,-0.187,0.469
V151,2.37,-0.06,0.519
V152,3.741,-2.455,0.081
V153,2.001,1.137,0.435
V154,1.236,-2.222,0.11
V155,4.951,-3.081,0.055
V156,0.782,-1.903,0.117
V157,0.0,-22723219.816,0.064
V158,0.0,-22723225.643,0.064
V159,0.545,-5.294,0.102
V160,5.591,0.428,0.489
V161,4.951,-3.081,0.056
V162,1.429,-3.109,0.077
V163,5.748,-1.218,0.528
V164,0.0,-22723231.47,0.065
V165,0.529,-6.305,0.088
V166,0.499,-8.081,0.092
V167,8.147,1.182,0.409
V168,3.465,-0.406,0.458
V169,0.0,-22723237.297,0.065
V170,0.614,-3.732,0.139
V171,-0.454,-0.637,0.428
V172,7.532,0.149,0.514
V173,1.645,-2.245,0.056
V174,0.555,-5.19,0.102
V175,0.979,-2.899,0.129
V176,0.423,-3.216,0.138
V177,0.0,-22723243.124,0.066
V178,5.695,-1.677,0.035
V179,4.951,-3.081,0.056
V180,-0.058,27.644,0.204
V181,0.019,-56.874,0.155
V182,1.297,-1.076,0.107
V183,1.178,-4.05,0.081
V184,2.818,-2.483,0.421
V185,5.696,-1.677,0.035
V186,4.951,-3.081,0.056
V187,2.238,1.238,0.525
V188,0.0,-22723248.951,0.066
V189,0.257,-1.89,0.189
V190,4.173,-0.217,0.488
V191,0.0,-22723254.778,0.067
V192,3.244,-2.512,0.084
V193,7.88,-1.119,0.024
V194,0.0,-22723260.606,0.067
V195,0.492,-8.169,0.08
V196,3.422,-1.242,0.028
V197,1.96,-2.069,0.181
V198,4.245,-2.034,0.061
V199,1.446,-1.997,0.151
V200,0.513,-7.889,0.092
V201,5.805,-0.947,0.027
V202,0.0,-22723266.433,0.067
V203,1.177,-4.052,0.08
V204,1.055,-1.615,0.144
V205,0.46,-5.465,0.114
V206,2.277,1.183,0.334
V207,1.406,-2.078,0.101
V208,0.0,-22723272.26,0.068
V209,2.829,-2.478,0.425
V210,0.53,-6.268,0.098
V211,1.821,-2.05,0.106
V212,0.714,-4.85,0.101
V213,9.715,-0.048,0.369
V214,1.423,-1.81,0.126
V215,0.0,-22723278.087,0.068
V216,1.143,-3.443,0.095
V217,3.11,-0.932,0.293
V218,0.0,-22723283.914,0.069
V219,4.002,0.836,0.457
V220,0.373,-3.647,0.132
V221,3.213,-1.03,0.662
V222,2.423,-1.93,0.046
V223,0.53,-6.266,0.098
V224,4.224,-1.799,0.484
V225,2.836,-2.474,0.428
V226,6.554,-0.196,0.58
V227,0.816,-3.346,0.113
V228,0.378,-5.307,0.122
V229,0.205,-9.628,0.136
V230,2.578,-0.411,0.022
