Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V150,1.753,-4.498,0.191
V151,0.616,-6.233,0.081
V152,0.027,-57.285,0.134
V153,4.555,-1.66,0.439
V154,5.714,-1.535,0.276
V155,-1.003,3.248,0.1
V156,1.753,-4.498,0.192
V157,5.005,-1.994,0.478
V158,1.399,-1.437,0.028
V159,0.316,-4.826,0.116
V160,-1.33,1.477,0.065
V161,2.019,0.86,0.263
V162,0.632,-2.231,0.129
V163,1.753,-4.498,0.192
V164,1.398,-1.517,0.313
V165,3.611,-2.009,0.471
V166,0.22,-1.629,0.169
V167,2.867,-2.909,0.087
V168,0.001,-663.936,0.155
V169,-0.99,1.836,0.06
V170,0.447,-4.102,0.154
V171,2.464,-0.821,0.409
V172,0.0,31818555.419,0.059
V173,0.0,31818553.935,0.06
V174,1.753,-4.499,0.194
V175,3.122,-2.267,0.076
V176,1.382,-2.126,0.204
V177,4.709,-1.654,0.441
V178,3.122,-2.267,0.076
V179,7.19,-1.126,0.022
V180,0.0,31818552.45,0.06
V181,-0.388,0.057,0.116
V182,0.295,-13.864,0.082
V183,6.617,-0.433,0.544
V184,1.214,-3.293,0.052
V185,0.0,31818550.965,0.06
V186,3.123,-2.267,0.077
V187,0.735,-3.815,0.089
V188,4.71,-1.653,0.441
V189,-1.987,1.893,0.09
V190,0.07,-28.561,0.119
V191,1.91,1.228,0.422
V192,-3.541,2.302,0.085
V193,0.418,-2.162,0.066
V194,0.0,31818549.481,0.061
V195,1.932,-0.735,0.025
V196,1.103,-2.493,0.114
V197,-1.873,2.266,0.104
V198,0.025,-11.641,0.137
V199,1.794,-2.305,0.049
V200,5.321,-1.837,0.553
V201,0.0,31818547.996,0.061
V202,2.277,-1.888,0.258
V203,-0.042,35.991,0.113
V204,1.022,-0.741,0.305
V205,4.712,-1.653,0.441
V206,1.192,-1.172,0.358
V207,4.075,-2.016,0.474
V208,4.713,-1.652,0.442
V209,0.551,-7.274,0.082
V210,-4.431,1.753,0.085
V211,-3.541,2.302,0.086
V212,0.479,-4.956,0.084
V213,2.588,-1.603,0.219
V214,5.435,-1.627,0.445
V215,2.792,-0.773,0.021
V216,8.215,-1.169,0.218
V217,3.932,-1.902,0.061
V218,5.437,-1.627,0.445
V219,0.094,-17.663,0.113
V220,0.551,-7.28,0.083
V221,1.529,-2.152,0.042
V222,3.124,-2.267,0.077
V223,0.182,-5.106,0.121
V224,4.906,-2.724,0.467
V225,0.994,-3.061,0.109
V226,0.48,-6.108,0.094
V227,7.192,-1.126,0.021
V228,3.124,-2.267,0.077
V229,0.944,-1.604,0.055
V230,0.448,-3.779,0.124
