Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V138,0.0,-22838150.194,0.065
V139,4.77,-1.635,0.738
V140,1.113,-2.34,0.084
V141,0.363,-4.035,0.131
V142,5.451,-1.342,0.279
V143,1.42,-1.708,0.133
V144,2.539,-0.925,0.018
V145,0.408,-7.901,0.1
V146,0.0,-22838162.824,0.065
V147,0.0,-22838175.454,0.066
V148,4.596,-2.789,0.048
V149,0.0,-22838188.084,0.066
V150,0.851,-2.629,0.192
V151,0.0,-22838200.714,0.067
V152,0.0,-22838213.344,0.067
V153,8.535,0.116,0.494
V154,1.778,-2.221,0.07
V155,4.596,-2.789,0.048
V156,0.914,-1.519,0.101
V157,4.577,-0.294,0.683
V158,0.0,-22838225.974,0.067
V159,0.987,-2.538,0.089
V160,3.866,-0.808,0.382
V161,0.0,-22838238.604,0.068
V162,0.421,-5.846,0.115
V163,1.963,-1.285,0.495
V164,0.0,-22838251.234,0.068
V165,0.0,-22838263.864,0.069
V166,4.232,-1.256,0.029
V167,6.618,-1.366,0.027
V168,0.327,-2.278,0.197
V169,0.0,-22838276.494,0.069
V170,0.0,-22838289.124,0.07
V171,1.193,-1.826,0.077
V172,0.59,1.782,0.304
V173,6.618,-1.366,0.027
V174,0.0,-22838301.754,0.07
V175,8.027,0.923,0.561
V176,1.928,0.54,0.676
V177,0.0,-22838314.384,0.07
V178,6.618,-1.366,0.027
V179,0.0,-22838327.014,0.071
V180,0.255,-7.745,0.12
V181,0.882,0.859,0.513
V182,4.231,-1.256,0.029
V183,6.945,-1.267,0.331
V184,4.769,-1.636,0.736
V185,6.618,-1.366,0.027
V186,4.792,-2.055,0.046
V187,8.883,-0.125,0.365
V188,6.254,-1.679,0.032
V189,8.046,0.24,0.508
V190,0.521,-5.409,0.11
V191,0.0,-22838339.644,0.071
V192,4.792,-2.055,0.046
V193,4.437,-1.248,0.027
V194,0.0,-22838352.274,0.072
V195,0.0,-22838364.904,0.072
V196,8.54,-1.076,0.404
V197,8.54,-1.076,0.404
V198,6.254,-1.679,0.032
V199,4.792,-2.055,0.046
V200,0.0,-22838377.534,0.073
V201,-0.154,8.121,0.127
V202,0.0,-22838390.164,0.073
V203,4.387,-1.25,0.027
V204,1.085,-2.204,0.069
V205,0.114,-6.209,0.179
V206,0.668,-3.834,0.118
V207,4.792,-2.055,0.046
V208,0.599,-6.766,0.095
V209,5.889,-1.633,0.366
V210,0.0,-22838402.794,0.073
V211,2.008,-1.838,0.066
V212,4.767,-1.637,0.734
V213,3.483,-0.591,0.489
V214,1.37,-3.516,0.123
V215,7.396,-1.263,0.331
V216,6.686,-1.152,0.619
V217,4.792,-2.055,0.046
V218,4.792,-2.055,0.046
V219,6.878,1.011,0.59
V220,13.083,0.354,0.482
V221,8.541,-1.076,0.404
V222,4.793,-2.055,0.046
V223,1.371,-3.513,0.124
V224,7.396,-1.263,0.331
V225,4.766,-1.637,0.734
V226,10.63,-0.12,0.552
V227,0.462,-2.519,0.157
V228,0.442,-2.978,0.149
V229,3.304,-0.066,0.702
V230,1.429,-1.997,0.068
