Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V138,0.0,-2022896000.0,0.062
V139,2.14,-0.926,0.25
V140,0.968,-2.489,0.033
V141,4.749,1.099,0.705
V142,6.846,-2.051,0.002
V143,0.948,-2.182,0.06
V144,3.481,-0.517,0.001
V145,0.373,-7.148,0.128
V146,0.0,-2023964000.0,0.063
V147,0.0,-2025033000.0,0.063
V148,2.342,0.014,0.771
V149,0.0,-2026104000.0,0.063
V150,6.31,0.743,0.835
V151,0.0,-2027176000.0,0.064
V152,0.0,-2028248000.0,0.064
V153,11.113,0.695,0.52
V154,6.846,-2.051,0.002
V155,5.096,-3.442,0.009
V156,0.452,-2.665,0.037
V157,2.414,-0.41,0.433
V158,0.0,-2029322000.0,0.065
V159,0.922,-2.861,0.035
V160,8.002,-0.179,0.431
V161,0.0,-2030397000.0,0.065
V162,0.0,-2031473000.0,0.066
V163,1.921,-1.168,0.434
V164,0.0,-2032551000.0,0.066
V165,0.0,-2033629000.0,0.067
V166,0.0,-2034709000.0,0.067
V167,12.759,-0.69,0.001
V168,0.268,-14.37,0.094
V169,0.0,-2035790000.0,0.067
V170,0.0,-2036872000.0,0.068
V171,1.113,-1.332,0.262
V172,0.862,2.234,0.371
V173,6.847,-2.051,0.002
V174,0.0,-2037955000.0,0.068
V175,30.259,0.381,0.769
V176,9.468,0.52,0.521
V177,12.76,-0.69,0.001
V178,12.761,-0.69,0.001
V179,5.096,-3.442,0.009
V180,-0.125,23.089,0.102
V181,11.488,0.72,0.439
V182,6.846,-2.052,0.002
V183,11.517,-1.046,0.422
V184,6.843,-2.379,0.491
V185,10.881,-1.664,0.001
V186,0.0,-2039039000.0,0.069
V187,0.539,-2.284,0.006
V188,6.847,-2.052,0.002
V189,6.149,0.04,0.692
V190,0.306,-8.826,0.107
V191,0.0,-2040124000.0,0.069
V192,1.014,-1.501,0.008
V193,10.882,-1.664,0.001
V194,0.0,-2041211000.0,0.07
V195,0.748,-3.364,0.324
V196,6.84,-2.38,0.49
V197,6.986,-1.788,0.471
V198,6.848,-2.052,0.002
V199,2.021,-2.711,0.02
V200,12.764,-0.69,0.001
V201,1.778,0.286,0.001
V202,1.182,-2.156,0.004
V203,2.488,-1.409,0.002
V204,1.05,-2.217,0.022
V205,26.164,0.203,0.602
V206,7.101,1.364,0.252
V207,2.02,-2.712,0.02
V208,0.51,-7.678,0.095
V209,6.839,-2.38,0.489
V210,0.0,-2042298000.0,0.07
V211,9.732,-0.225,0.439
V212,6.839,-2.38,0.489
V213,1.874,-0.379,0.443
V214,2.308,-1.208,0.384
V215,0.0,-2043387000.0,0.07
V216,1.003,-4.489,0.191
V217,2.019,-2.714,0.02
V218,2.018,-2.716,0.02
V219,1.154,1.919,0.572
V220,17.124,0.99,0.423
V221,8.54,1.489,0.466
V222,9.661,-1.638,0.274
V223,1.005,-4.476,0.193
V224,1.007,-4.463,0.195
V225,6.838,-2.38,0.489
V226,13.094,0.066,0.597
V227,1.141,1.158,0.698
V228,3.529,-0.259,0.519
V229,0.745,-1.486,0.486
V230,0.829,-2.474,0.025
