Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V142,4.988,-1.385,0.472
V143,0.072,-16.351,0.145
V144,2.086,-1.025,0.021
V145,0.528,-5.35,0.108
V146,0.0,-23706534.815,0.063
V147,4.778,-2.741,0.069
V148,1.524,-2.811,0.087
V149,4.778,-2.74,0.069
V150,1.618,-1.065,0.3
V151,2.047,-2.493,0.091
V152,0.0,-23706546.297,0.064
V153,0.454,0.517,0.263
V154,1.421,-2.147,0.13
V155,4.779,-2.74,0.07
V156,0.774,-1.833,0.122
V157,0.459,-4.198,0.12
V158,0.0,-23706557.778,0.064
V159,0.655,-6.279,0.087
V160,12.972,0.373,0.407
V161,4.779,-2.74,0.07
V162,4.78,-2.74,0.07
V163,1.135,-2.937,0.105
V164,0.0,-23706569.259,0.065
V165,0.63,-5.177,0.088
V166,0.073,-52.15,0.093
V167,7.514,-0.878,0.017
V168,2.871,-0.35,0.504
V169,0.63,-5.176,0.088
V170,0.654,-5.02,0.097
V171,-0.39,0.909,0.253
V172,1.276,0.03,0.349
V173,1.485,-2.243,0.058
V174,0.567,-5.023,0.108
V175,1.07,-2.337,0.123
V176,0.638,-5.136,0.096
V177,0.454,-2.841,0.157
V178,5.907,-1.462,0.03
V179,4.78,-2.74,0.071
V180,6.831,1.029,0.384
V181,-0.354,3.024,0.192
V182,1.34,-1.01,0.112
V183,3.351,-1.187,0.438
V184,2.987,-2.658,0.221
V185,5.91,-1.462,0.03
V186,2.558,-1.057,0.019
V187,0.649,-3.45,0.127
V188,5.299,-1.785,0.044
V189,0.059,-7.991,0.154
V190,0.557,-5.077,0.111
V191,0.0,-23706580.74,0.065
V192,2.611,-1.427,0.058
V193,2.609,-1.726,0.037
V194,5.301,-1.784,0.044
V195,0.729,-5.838,0.081
V196,9.374,-1.083,0.017
V197,1.49,-2.429,0.105
V198,5.302,-1.784,0.044
V199,0.673,-4.245,0.103
V200,0.643,-6.328,0.089
V201,-0.231,0.654,0.275
V202,0.0,-23706592.221,0.066
V203,5.169,-1.801,0.351
V204,2.395,-0.548,0.412
V205,0.591,-4.854,0.111
V206,2.045,0.03,0.475
V207,1.814,-1.557,0.201
V208,0.0,-23706603.702,0.066
V209,0.0,-23706615.183,0.067
V210,0.703,-4.126,0.113
V211,4.306,-0.969,0.396
V212,2.99,-2.657,0.224
V213,0.405,-2.296,0.144
V214,7.725,-0.553,0.178
V215,0.0,-23706626.665,0.067
V216,1.343,-2.89,0.077
V217,2.42,-0.996,0.354
V218,0.0,-23706638.146,0.067
V219,4.743,0.458,0.43
V220,7.624,0.411,0.466
V221,1.394,-1.673,0.166
V222,2.869,-1.707,0.038
V223,0.643,-6.327,0.09
V224,4.223,-1.761,0.321
V225,2.991,-2.656,0.226
V226,4.408,-0.196,0.624
V227,0.614,-3.658,0.107
V228,0.388,-3.799,0.137
V229,1.512,-2.066,0.137
V230,1.513,-2.065,0.138
