Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V64,1.564,-2.112,0.04
V65,8.941,-0.919,0.172
V66,3.468,-2.707,0.097
V67,8.941,-0.919,0.172
V68,0.0,-9636330000.0,0.053
V69,0.0,-9643040000.0,0.053
V70,1.207,-1.626,0.086
V71,3.888,0.067,0.318
V72,-0.102,4.146,0.124
V73,3.552,-0.752,0.355
V74,0.367,-10.453,0.08
V75,0.0,-9649759000.0,0.054
V76,1.169,-2.195,0.071
V77,0.0,-9656488000.0,0.054
V78,0.236,-6.603,0.109
V79,0.0,-9663226000.0,0.055
V80,0.0,-9669973000.0,0.055
V81,8.977,1.577,0.421
V82,3.468,-2.707,0.097
V83,1.941,-1.869,0.036
V84,7.864,-0.133,0.157
V85,0.762,-4.177,0.094
V86,0.925,-2.052,0.096
V87,3.468,-2.707,0.097
V88,0.809,0.191,0.386
V89,4.227,-0.684,0.189
V90,4.763,-1.688,0.567
V91,0.155,-20.324,0.087
V92,0.0,-9676730000.0,0.056
V93,24.841,0.144,0.322
V94,3.467,-2.707,0.097
V95,5.085,-1.47,0.034
V96,19.584,0.368,0.584
V97,0.0,-9683497000.0,0.056
V98,3.164,-1.281,0.034
V99,1.116,-2.636,0.067
V100,-6.14,-0.186,0.484
V101,0.0,-9690273000.0,0.057
V102,0.381,-2.733,0.159
V103,0.524,-3.606,0.09
V104,5.036,1.32,0.338
V105,0.762,-4.182,0.092
V106,6.711,0.145,0.715
V107,0.959,-3.447,0.088
V108,1.334,-2.015,0.042
V109,5.662,-1.781,0.043
V110,4.227,-0.684,0.19
V111,2.467,-2.016,0.118
V112,0.0,-9697058000.0,0.057
V113,5.661,-1.781,0.043
V114,4.218,1.504,0.529
V115,1.714,-2.411,0.05
V116,3.466,-2.707,0.098
V117,1.373,-2.739,0.055
V118,0.0,-9703853000.0,0.057
V119,1.031,0.032,0.329
V120,1.592,-1.14,0.181
V121,3.465,-2.707,0.098
V122,3.465,-2.707,0.098
V123,2.323,-1.435,0.031
V124,-0.085,29.712,0.097
V125,2.087,-0.837,0.244
V126,11.322,-0.462,0.009
V127,5.66,-1.781,0.043
V128,0.041,-25.307,0.117
V129,-0.124,5.16,0.129
V130,0.0,-9710658000.0,0.058
V131,3.464,-2.707,0.098
V132,0.0,-9717472000.0,0.058
V133,0.14,-12.687,0.11
V134,8.942,-0.919,0.172
V135,8.943,-0.919,0.173
V136,0.382,-8.146,0.085
V137,1.939,-1.87,0.036
V138,4.768,-1.688,0.566
V139,9.065,-0.228,0.01
V140,1.308,0.376,0.457
V141,0.068,-8.995,0.133
V142,9.796,0.82,0.326
V143,1.312,-2.344,0.062
V144,3.463,-2.707,0.099
V145,2.981,-0.833,0.207
V146,7.047,-1.029,0.327
V147,0.231,-2.194,0.144
V148,5.659,-1.781,0.043
V149,15.049,0.572,0.292
V150,0.554,-0.151,0.337
V151,1.65,-0.846,0.455
V152,0.482,-3.374,0.146
V153,0.0,-9724295000.0,0.059
V154,0.0,-9731128000.0,0.059
V155,3.463,-2.707,0.099
V156,5.659,-1.781,0.043
V157,0.555,-4.825,0.095
V158,8.944,-0.919,0.173
V159,5.659,-1.781,0.043
V160,11.328,-0.462,0.009
V161,0.0,-9737971000.0,0.06
V162,-0.143,-0.205,0.196
V163,0.761,-4.193,0.09
V164,1.168,-2.193,0.074
V165,5.087,-1.47,0.035
V166,0.0,-9744823000.0,0.06
V167,5.084,-1.47,0.035
V168,0.87,-2.825,0.07
V169,8.945,-0.919,0.173
V170,-0.002,1127.598,0.102
V171,-0.116,19.93,0.103
V172,0.187,-2.668,0.186
V173,0.365,-10.496,0.077
V174,1.624,0.081,0.02
V175,0.0,-9751685000.0,0.06
V176,8.551,-0.052,0.156
V177,1.576,-2.076,0.057
V178,0.201,-7.799,0.135
V179,0.59,0.206,0.247
V180,5.084,-1.47,0.035
V181,2.469,-2.011,0.123
V182,0.365,-10.495,0.077
V183,7.049,-1.029,0.327
V184,0.0,-24395.01,0.113
V185,1.154,-0.658,0.43
V186,5.097,-1.24,0.484
V187,1.673,-0.353,0.381
V188,4.773,-1.688,0.566
V189,3.53,-0.756,0.355
V190,0.0,-9758557000.0,0.061
V191,0.412,-5.685,0.1
V192,0.381,-8.174,0.087
V193,1.21,-1.607,0.095
V194,2.366,-2.084,0.056
V195,4.774,-1.688,0.566
V196,9.656,-0.215,0.01
V197,11.333,-0.462,0.009
V198,5.084,-1.47,0.035
V199,4.775,-1.688,0.566
V200,0.635,-2.488,0.16
V201,1.052,-4.055,0.081
V202,5.772,-1.23,0.028
V203,5.085,-1.47,0.035
V204,0.444,-3.039,0.121
V205,5.1,-1.24,0.485
V206,2.366,-2.084,0.057
V207,0.02,-124.588,0.096
V208,1.052,-4.053,0.082
V209,1.94,-1.341,0.037
V210,5.487,0.689,0.446
V211,7.05,-1.029,0.327
V212,2.365,-2.084,0.057
V213,4.776,-1.688,0.566
V214,5.774,-1.23,0.028
V215,0.378,-3.793,0.078
V216,1.052,-4.052,0.082
V217,15.049,0.042,0.159
V218,0.034,-44.508,0.108
V219,3.066,-0.663,0.65
V220,11.092,-0.464,0.146
V221,5.774,-1.23,0.028
V222,1.052,-4.05,0.083
V223,4.777,-1.688,0.566
V224,0.675,-2.385,0.144
V225,0.365,-10.493,0.078
V226,5.086,-1.47,0.035
V227,0.398,-3.365,0.127
V228,1.226,-1.344,0.129
V229,1.354,-1.958,0.07
V230,1.256,-1.793,0.083
