Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V75,5.603,-2.231,0.032
V76,0.0,-9127650000.0,0.059
V77,2.386,-1.642,0.104
V78,0.0,-9134049000.0,0.06
V79,1.585,-2.019,0.041
V80,0.0,-9140457000.0,0.06
V81,0.0,-9146874000.0,0.06
V82,0.0,-9153300000.0,0.061
V83,0.0,-9159735000.0,0.061
V84,0.0,-9166179000.0,0.062
V85,6.557,-2.039,0.022
V86,0.96,-3.179,0.142
V87,2.305,-2.458,0.057
V88,5.364,-2.038,0.029
V89,5.939,-2.04,0.028
V90,7.609,-1.915,0.01
V91,15.131,-1.102,0.142
V92,26.542,-0.033,0.477
V93,9.194,-1.364,0.002
V94,1.299,-1.394,0.006
V95,0.0,-9172632000.0,0.062
V96,0.773,-0.867,0.036
V97,0.0,-9179095000.0,0.063
V98,2.356,-0.733,0.275
V99,5.603,-2.231,0.032
V100,0.0,-9185566000.0,0.063
V101,0.0,-9192047000.0,0.063
V102,-10.93,-0.551,0.551
V103,0.608,-6.611,0.097
V104,0.578,-3.143,0.216
V105,0.0,-9198536000.0,0.064
V106,6.204,-2.509,0.067
V107,0.607,-6.624,0.099
V108,0.0,-9205035000.0,0.064
V109,1.792,-1.233,0.069
V110,1.152,-1.605,0.457
V111,0.871,-3.99,0.121
V112,0.531,-1.755,0.347
V113,13.386,0.676,0.585
V114,5.364,-2.038,0.03
V115,0.0,-9211543000.0,0.065
V116,1.869,-2.992,0.121
V117,5.889,-2.224,0.036
V118,0.0,-9218061000.0,0.065
V119,6.833,-0.22,0.703
V120,6.203,-2.509,0.068
V121,-0.049,43.365,0.15
V122,5.602,-2.231,0.032
V123,5.939,-2.04,0.028
V124,1.172,-1.565,0.464
V125,0.0,-9224587000.0,0.066
V126,6.203,-2.509,0.068
V127,6.203,-2.509,0.068
V128,7.617,-1.916,0.01
V129,0.877,-1.498,0.244
V130,0.0,-9231123000.0,0.066
V131,0.0,-9237668000.0,0.067
V132,6.203,-2.509,0.068
V133,1.117,-1.373,0.019
V134,1.562,-1.515,0.02
V135,6.563,-2.04,0.021
V136,0.0,-9244222000.0,0.067
V137,0.0,-9250786000.0,0.067
V138,0.0,-9257359000.0,0.068
V139,6.203,-2.509,0.068
V140,1.869,-2.991,0.122
V141,0.571,-4.984,0.133
V142,0.473,-3.659,0.092
V143,0.219,-8.121,0.186
V144,9.194,-1.364,0.002
V145,3.493,-1.052,0.005
V146,0.0,-9263941000.0,0.068
V147,6.727,-0.222,0.702
V148,0.323,-1.346,0.37
V149,5.602,-2.231,0.032
V150,0.766,-1.324,0.107
V151,7.622,-1.916,0.009
V152,5.601,-2.231,0.032
V153,3.794,-1.277,0.155
V154,0.0,-9270533000.0,0.069
V155,5.601,-2.231,0.032
V156,4.62,-0.7,0.611
V157,0.887,-3.921,0.116
V158,0.0,-9277134000.0,0.069
V159,0.0,-9283745000.0,0.07
V160,15.696,-1.053,0.0
V161,7.771,-1.692,0.373
V162,0.0,-9290364000.0,0.07
V163,6.632,-0.223,0.702
V164,0.0,-9296994000.0,0.07
V165,0.0,-9303633000.0,0.071
V166,3.388,-1.042,0.003
V167,1.566,-2.046,0.04
V168,1.495,-3.267,0.196
V169,0.0,-9310281000.0,0.071
V170,0.556,-3.738,0.183
V171,1.719,-0.032,0.005
V172,1.193,-1.524,0.472
V173,7.883,-1.92,0.008
V174,0.887,-3.92,0.116
V175,0.0,-9316939000.0,0.072
V176,0.974,-1.75,0.144
V177,1.869,-2.991,0.123
V178,7.884,-1.92,0.008
V179,0.0,-9323606000.0,0.072
V180,6.202,-2.509,0.068
V181,5.379,-0.707,0.432
V182,0.754,-1.195,0.026
V183,1.87,-2.99,0.124
V184,6.202,-2.509,0.068
V185,0.0,-9330283000.0,0.073
V186,0.0,-9336969000.0,0.073
V187,1.848,-2.07,0.081
V188,0.0,-9343666000.0,0.073
V189,4.739,0.078,0.599
V190,0.833,-2.997,0.215
V191,0.0,-9350371000.0,0.074
V192,0.0,-9357086000.0,0.074
V193,6.577,-2.039,0.021
V194,0.833,-2.993,0.217
V195,2.35,-1.69,0.094
V196,3.714,-1.172,0.003
V197,5.702,-2.035,0.031
V198,6.579,-2.039,0.021
V199,1.496,-3.264,0.198
V200,0.0,-9363811000.0,0.075
V201,6.581,-2.039,0.021
V202,6.583,-2.039,0.021
V203,5.189,-1.654,0.654
V204,1.858,-1.554,0.419
V205,4.903,0.587,0.641
V206,1.393,0.012,0.631
V207,1.497,-3.26,0.201
V208,7.351,-0.359,0.613
V209,0.0,-9370546000.0,0.075
V210,0.0,-9377290000.0,0.076
V211,1.499,-3.255,0.204
V212,0.0,-9384044000.0,0.076
V213,5.035,1.626,0.516
V214,1.5,-3.251,0.207
V215,5.905,-2.226,0.035
V216,3.624,-1.822,0.082
V217,1.502,-3.246,0.209
V218,1.503,-3.24,0.212
V219,0.965,-2.856,0.092
V220,1.32,-1.721,0.196
V221,5.488,-2.228,0.037
V222,1.016,-3.073,0.145
V223,0.0,-9390808000.0,0.077
V224,5.906,-2.226,0.035
V225,2.823,-2.101,0.056
V226,1.505,-3.235,0.215
V227,0.843,-2.671,0.073
V228,1.655,-0.644,0.005
V229,5.065,-0.931,0.261
V230,2.591,-0.905,0.452
