Clf,Score
"Clf Binning ""V22""",165.01660583943124
"Clf Binning ""V29""",165.01660583943124
"Clf Std ""V9""",165.01660583943124
"Clf Std ""V22""",165.01660583943124
"Clf MultNeg ""V8""",165.19953558993947
"Clf Zeros ""V11""",165.38055419804783
"Clf MultNeg ""V30""",165.46161382444046
"Clf Std ""V19""",165.51414477595523
"Clf Ordernation_Up ""V18""",165.55374135082283
"Clf Invertion ""V22""",165.61018137286732
"Clf MultNeg ""V9""",165.62017997663546
"Clf Ordernation_Up ""V5""",165.62033650804176
"Clf Std ""V18""",165.8182431820082
"Clf Invertion ""V11""",166.12809700223642
"Clf Invertion ""V9""",166.19415640666824
"Clf MultNeg ""V24""",166.19547772852647
"Clf MultNeg ""V27""",166.19547772852647
"Clf Std ""V27""",166.19547772852647
"Clf MultNeg ""V20""",166.265574406431
"Clf Ordernation_Up ""V16""",166.28509987680468
"Clf Invertion ""V26""",166.36590866637917
"Clf Ordernation_Up ""V9""",166.37079439020903
"Clf Invertion ""V10""",166.39787238079722
"Clf Binning ""V25""",166.43904452850043
"Clf Binning ""V28""",166.43904452850043
"Clf Ordernation_Up ""V3""",166.43904452850043
"Clf Std ""V25""",166.43904452850043
"Clf Ordernation_Up ""V7""",166.501346968503
"Clf Ordernation_Up ""V8""",166.501346968503
"Clf Ordernation_Up ""V25""",166.501346968503
"Clf Ordernation_Up ""V29""",166.501346968503
"Clf Zeros ""V28""",166.6204413284723
"Clf Invertion ""V30""",166.69583197587372
"Clf MultNeg ""V14""",166.71803740671842
"Clf Zeros ""V22""",166.71803740671842
"Clf Invertion ""V18""",166.71803740671842
"Clf MultNeg ""V19""",166.72930512396252
"Clf Std ""V20""",166.77700943416644
"Clf Ordernation_Up ""V19""",166.84469681895587
"Clf Invertion ""V16""",166.8963895613981
"Clf Invertion ""V17""",166.93203919089407
"Clf Ordernation_Up ""V17""",166.97007215238023
"Clf Invertion ""V25""",167.0449691272316
"Clf MultNeg ""V4""",167.06643710638463
"Clf Binning ""V30""",167.2205428699947
"Clf Invertion ""V7""",167.40441669037648
"Clf Invertion ""V29""",167.40441669037648
"Clf Std ""V1""",167.48401407506339
"Clf Binning ""V3""",167.50140560048547
"Clf Binning ""V9""",167.50140560048547
"Clf Binning ""V12""",167.50140560048547
"Clf Binning ""V24""",167.50140560048547
"Clf Zeros ""V7""",167.50140560048547
"Clf Zeros ""V9""",167.50140560048547
"Clf Ordernation_Up ""V14""",167.50140560048547
"Clf Ordernation_Up ""V24""",167.50140560048547
"Clf Invertion ""V5""",167.50140560048547
"Clf Std ""V3""",167.50140560048547
"Clf Binning ""V19""",167.7275606897285
"Clf Invertion ""V20""",167.72757589796518
"Clf Binning ""V17""",167.82350134640217
"Clf Binning ""V15""",168.0986065111734
"Clf Zeros ""V16""",168.0986065111734
"Clf Zeros ""V30""",168.0986065111734
"Clf Invertion ""V1""",168.25361680920324
"Clf MultNeg ""V15""",168.2734924739432
"Clf MultNeg ""V3""",168.27896476079832
"Clf Ordernation_Up ""V1""",168.28886788920883
"Clf Ordernation_Up ""V20""",168.28886788920883
"Clf Invertion ""V19""",168.28886788920883
"Clf Zeros ""V12""",168.36176702586715
"Clf MultNeg ""V25""",168.7440447277954
"Clf Zeros ""V19""",168.7440447277954
"Clf Zeros ""V25""",168.7440447277954
"Clf MultNeg ""V5""",168.82148622671028
"Clf MultNeg ""V17""",168.82148622671028
"Clf Binning ""V1""",168.82148622671028
"Clf Binning ""V5""",168.82148622671028
"Clf Zeros ""V3""",168.82148622671028
"Clf Zeros ""V5""",168.82148622671028
"Clf Ordernation_Up ""V15""",168.8998656765488
"Clf Binning ""V16""",169.17467858449407
"Clf Zeros ""V15""",169.17467858449407
"Clf Invertion ""V15""",169.17467858449407
"Clf MultNeg ""V6""",169.27903852687425
"Clf MultNeg ""V18""",169.27903852687425
"Clf Binning ""V27""",169.27903852687425
"Clf Zeros ""V6""",169.27903852687425
"Clf Zeros ""V27""",169.27903852687425
"Clf Ordernation_Up ""V6""",169.27903852687425
"Clf Invertion ""V3""",169.27903852687425
"Clf Invertion ""V6""",169.27903852687425
"Clf Invertion ""V27""",169.27903852687425
Clf original data,169.79181287934006
"Clf MultNeg ""V1""",169.79181287934006
"Clf Binning ""V6""",169.79181287934006
"Clf Binning ""V14""",169.79181287934006
"Clf Binning ""V18""",169.79181287934006
"Clf Binning ""V20""",169.79181287934006
"Clf Zeros ""V1""",169.79181287934006
"Clf Zeros ""V4""",169.79181287934006
"Clf Zeros ""V8""",169.79181287934006
"Clf Zeros ""V14""",169.79181287934006
"Clf Zeros ""V17""",169.79181287934006
"Clf Zeros ""V18""",169.79181287934006
"Clf Zeros ""V20""",169.79181287934006
"Clf Zeros ""V24""",169.79181287934006
"Clf Ordernation_Up ""V30""",169.79181287934006
"Clf Invertion ""V14""",169.79181287934006
"Clf Invertion ""V24""",169.79181287934006
"Clf Std ""V6""",169.79181287934006
"Clf Zscore ""V1""",169.79181287934006
"Clf Zscore ""V2""",169.79181287934006
"Clf Zscore ""V3""",169.79181287934006
"Clf Zscore ""V4""",169.79181287934006
"Clf Zscore ""V5""",169.79181287934006
"Clf Zscore ""V6""",169.79181287934006
"Clf Zscore ""V7""",169.79181287934006
"Clf Zscore ""V8""",169.79181287934006
"Clf Zscore ""V9""",169.79181287934006
"Clf Zscore ""V10""",169.79181287934006
"Clf Zscore ""V11""",169.79181287934006
"Clf Zscore ""V12""",169.79181287934006
"Clf Zscore ""V13""",169.79181287934006
"Clf Zscore ""V14""",169.79181287934006
"Clf Zscore ""V15""",169.79181287934006
"Clf Zscore ""V16""",169.79181287934006
"Clf Zscore ""V17""",169.79181287934006
"Clf Zscore ""V18""",169.79181287934006
"Clf Zscore ""V19""",169.79181287934006
"Clf Zscore ""V20""",169.79181287934006
"Clf Zscore ""V21""",169.79181287934006
"Clf Zscore ""V22""",169.79181287934006
"Clf Zscore ""V23""",169.79181287934006
"Clf Zscore ""V24""",169.79181287934006
"Clf Zscore ""V25""",169.79181287934006
"Clf Zscore ""V26""",169.79181287934006
"Clf Zscore ""V27""",169.79181287934006
"Clf Zscore ""V28""",169.79181287934006
"Clf Zscore ""V29""",169.79181287934006
"Clf Zscore ""V30""",169.79181287934006
