Clf,Theta
"Clf Zeros ""V19""",1.0261046725553056
"Clf Zeros ""V20""",19.6595
"Clf Zeros ""V21""",-0.4637923217803931
"Clf Zeros ""V22""",-0.31811217047108387
"Clf Zeros ""V23""",-0.46631797545609077
"Clf Zeros ""V24""",19.6595
"Clf Zeros ""V25""",1.0261046725553056
"Clf Zeros ""V26""",-0.37001572161681484
"Clf Zeros ""V27""",1.9758825655876013
"Clf Zeros ""V28""",0.03713643255452308
"Clf Zeros ""V29""",-0.494847779699507
"Clf Zeros ""V30""",1.5516125224549442
"Clf Ordernation_Up ""V1""",2.0296031653961335
"Clf Ordernation_Up ""V2""",-0.7913120366871969
"Clf Ordernation_Up ""V3""",-0.05786267144990934
"Clf Ordernation_Up ""V4""",-0.6405172871824164
"Clf Ordernation_Up ""V5""",0.03707588655926427
"Clf Ordernation_Up ""V6""",1.9758825655876013
"Clf Ordernation_Up ""V7""",-0.027293801567537104
"Clf Ordernation_Up ""V8""",-0.027293801567537104
"Clf Ordernation_Up ""V9""",-0.08924258823711279
"Clf Ordernation_Up ""V10""",0.2800076308348343
"Clf Ordernation_Up ""V11""",-0.25767985339599053
"Clf Ordernation_Up ""V12""",-0.25476399058687077
"Clf Ordernation_Up ""V13""",-0.8013414945262847
"Clf Ordernation_Up ""V14""",-0.027264092999848895
"Clf Ordernation_Up ""V15""",1.294778154615056
"Clf Ordernation_Up ""V16""",2.0077256329278725
"Clf Ordernation_Up ""V17""",1.3849901645127964
"Clf Ordernation_Up ""V18""",1.3211215327371228e-05
"Clf Ordernation_Up ""V19""",1.2131531866175262
"Clf Ordernation_Up ""V20""",2.0296031653961335
"Clf Ordernation_Up ""V21""",-0.7964281595294762
"Clf Ordernation_Up ""V22""",-0.5177482434087766
"Clf Ordernation_Up ""V23""",-0.755154376320129
"Clf Ordernation_Up ""V24""",-0.027264092999848895
"Clf Ordernation_Up ""V25""",-0.027293801567537104
"Clf Ordernation_Up ""V26""",-0.47903712562400913
"Clf Ordernation_Up ""V27""",-0.37000987175196093
"Clf Ordernation_Up ""V28""",-0.3972481327487613
"Clf Ordernation_Up ""V29""",-0.027293801567537104
"Clf Ordernation_Up ""V30""",19.6595
"Clf Invertion ""V1""",5.3823577834192555
"Clf Invertion ""V2""",-0.8705077758496086
"Clf Invertion ""V3""",1.9758825655876013
"Clf Invertion ""V4""",-0.2470009408885035
"Clf Invertion ""V5""",-0.027264092999848895
"Clf Invertion ""V6""",1.9758825655876013
"Clf Invertion ""V7""",0.5548265360027949
"Clf Invertion ""V8""",-0.19632326214940074
"Clf Invertion ""V9""",-0.1620343643978596
"Clf Invertion ""V10""",0.5478841262373148
"Clf Invertion ""V11""",-0.1866867918804529
"Clf Invertion ""V12""",-0.5690798042699255
"Clf Invertion ""V13""",-0.718734179031692
"Clf Invertion ""V14""",19.6595
"Clf Invertion ""V15""",1.6765044286478692
"Clf Invertion ""V16""",1.2900187623816757
"Clf Invertion ""V17""",1.3372145885489806
"Clf Invertion ""V18""",-0.31811217047108387
"Clf Invertion ""V19""",2.0296031653961335
"Clf Invertion ""V20""",0.9983325160734012
"Clf Invertion ""V21""",-0.719090913735489
"Clf Invertion ""V22""",-0.3481941751499408
"Clf Invertion ""V23""",-0.4332645686876533
"Clf Invertion ""V24""",19.6595
"Clf Invertion ""V25""",0.29715968262090053
"Clf Invertion ""V26""",0.5168629400397937
"Clf Invertion ""V27""",1.9758825655876013
"Clf Invertion ""V28""",-0.13577807828145183
"Clf Invertion ""V29""",0.5548265360027949
"Clf Invertion ""V30""",0.9531859308379406
"Clf Std ""V1""",57.33965920877672
"Clf Std ""V2""",-0.9654271893779774
"Clf Std ""V3""",-0.027264092999848895
"Clf Std ""V4""",-1.2652482712221118
"Clf Std ""V5""",-0.4722304872952849
"Clf Std ""V6""",19.6595
"Clf Std ""V7""",-1.2111652782898596
"Clf Std ""V8""",-1.4774199570022335
"Clf Std ""V9""",-0.4948459279161055
"Clf Std ""V10""",0.6155471581079379
"Clf Std ""V11""",-1.2215923042136283
"Clf Std ""V12""",-0.5069130503276748
"Clf Std ""V13""",-1.5139056077235329
"Clf Std ""V14""",-0.6853425785292266
"Clf Std ""V15""",0.9509918088080992
"Clf Std ""V16""",0.49610312161919917
"Clf Std ""V17""",0.9509918088080992
"Clf Std ""V18""",-0.2887673200421414
"Clf Std ""V19""",0.7099285177951505
"Clf Std ""V20""",1.0891002922444137
"Clf Std ""V21""",-1.6843966376628343
"Clf Std ""V22""",-0.4948459279161055
"Clf Std ""V23""",-1.4553745861729666
"Clf Std ""V24""",-0.3839976743663336
"Clf Std ""V25""",-0.05786267144990934
"Clf Std ""V26""",-1.1335774763557342
"Clf Std ""V27""",-0.16152849157593288
"Clf Std ""V28""",-0.5339153401798837
"Clf Std ""V29""",-0.5069130503276748
"Clf Std ""V30""",0.6844256841276929
"Clf Zscore ""V1""",19.6595
"Clf Zscore ""V2""",19.6595
"Clf Zscore ""V3""",19.6595
"Clf Zscore ""V4""",19.6595
"Clf Zscore ""V5""",19.6595
"Clf Zscore ""V6""",19.6595
"Clf Zscore ""V7""",19.6595
"Clf Zscore ""V8""",19.6595
"Clf Zscore ""V9""",19.6595
"Clf Zscore ""V10""",19.6595
"Clf Zscore ""V11""",19.6595
"Clf Zscore ""V12""",19.6595
"Clf Zscore ""V13""",19.6595
"Clf Zscore ""V14""",19.6595
"Clf Zscore ""V15""",19.6595
"Clf Zscore ""V16""",19.6595
"Clf Zscore ""V17""",19.6595
"Clf Zscore ""V18""",19.6595
"Clf Zscore ""V19""",19.6595
"Clf Zscore ""V20""",19.6595
"Clf Zscore ""V21""",19.6595
"Clf Zscore ""V22""",19.6595
"Clf Zscore ""V23""",19.6595
"Clf Zscore ""V24""",19.6595
"Clf Zscore ""V25""",19.6595
"Clf Zscore ""V26""",19.6595
"Clf Zscore ""V27""",19.6595
"Clf Zscore ""V28""",19.6595
"Clf Zscore ""V29""",19.6595
"Clf Zscore ""V30""",19.6595
