Clf,Score
"Clf Ordernation_Up ""V15""",167.22202822189593
"Clf Ordernation_Up ""V17""",167.29706103073312
"Clf Binning ""V16""",167.51788618556415
"Clf Zeros ""V15""",167.51788618556415
"Clf Invertion ""V15""",167.51788618556415
"Clf MultNeg ""V15""",167.63277078979573
"Clf MultNeg ""V3""",167.6398056634397
"Clf MultNeg ""V6""",167.6399015939968
"Clf MultNeg ""V18""",167.6399015939968
"Clf Binning ""V27""",167.6399015939968
"Clf Zeros ""V6""",167.6399015939968
"Clf Zeros ""V27""",167.6399015939968
"Clf Ordernation_Up ""V6""",167.6399015939968
"Clf Invertion ""V3""",167.6399015939968
"Clf Invertion ""V6""",167.6399015939968
"Clf Invertion ""V27""",167.6399015939968
"Clf Ordernation_Up ""V1""",167.6530066847853
"Clf Ordernation_Up ""V20""",167.6530066847853
"Clf Invertion ""V19""",167.6530066847853
"Clf Invertion ""V1""",167.87739566676657
"Clf MultNeg ""V5""",168.98993441775932
"Clf MultNeg ""V17""",168.98993441775932
"Clf Binning ""V1""",168.98993441775932
"Clf Binning ""V5""",168.98993441775932
"Clf Zeros ""V3""",168.98993441775932
"Clf Zeros ""V5""",168.98993441775932
Clf original data,168.99483607829302
"Clf MultNeg ""V1""",168.99483607829302
"Clf Binning ""V6""",168.99483607829302
"Clf Binning ""V14""",168.99483607829302
"Clf Binning ""V18""",168.99483607829302
"Clf Binning ""V20""",168.99483607829302
"Clf Zeros ""V1""",168.99483607829302
"Clf Zeros ""V4""",168.99483607829302
"Clf Zeros ""V8""",168.99483607829302
"Clf Zeros ""V14""",168.99483607829302
"Clf Zeros ""V17""",168.99483607829302
"Clf Zeros ""V18""",168.99483607829302
"Clf Zeros ""V20""",168.99483607829302
"Clf Zeros ""V24""",168.99483607829302
"Clf Ordernation_Up ""V30""",168.99483607829302
"Clf Invertion ""V14""",168.99483607829302
"Clf Invertion ""V24""",168.99483607829302
"Clf Std ""V6""",168.99483607829302
"Clf Zscore ""V1""",168.99483607829302
"Clf Zscore ""V2""",168.99483607829302
"Clf Zscore ""V3""",168.99483607829302
"Clf Zscore ""V4""",168.99483607829302
"Clf Zscore ""V5""",168.99483607829302
"Clf Zscore ""V6""",168.99483607829302
"Clf Zscore ""V7""",168.99483607829302
"Clf Zscore ""V8""",168.99483607829302
"Clf Zscore ""V9""",168.99483607829302
"Clf Zscore ""V10""",168.99483607829302
"Clf Zscore ""V11""",168.99483607829302
"Clf Zscore ""V12""",168.99483607829302
"Clf Zscore ""V13""",168.99483607829302
"Clf Zscore ""V14""",168.99483607829302
"Clf Zscore ""V15""",168.99483607829302
"Clf Zscore ""V16""",168.99483607829302
"Clf Zscore ""V17""",168.99483607829302
"Clf Zscore ""V18""",168.99483607829302
"Clf Zscore ""V19""",168.99483607829302
"Clf Zscore ""V20""",168.99483607829302
"Clf Zscore ""V21""",168.99483607829302
"Clf Zscore ""V22""",168.99483607829302
"Clf Zscore ""V23""",168.99483607829302
"Clf Zscore ""V24""",168.99483607829302
"Clf Zscore ""V25""",168.99483607829302
"Clf Zscore ""V26""",168.99483607829302
"Clf Zscore ""V27""",168.99483607829302
"Clf Zscore ""V28""",168.99483607829302
"Clf Zscore ""V29""",168.99483607829302
"Clf Zscore ""V30""",168.99483607829302
"Clf Std ""V1""",168.9999987492983
