Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V65,0.0,-3534092000.0,0.062
V66,-0.099,32.469,0.116
V67,0.0,-3535665000.0,0.062
V68,0.0,-3537240000.0,0.063
V69,-0.328,10.242,0.123
V70,-10.646,1.711,0.525
V71,-0.393,2.438,0.153
V72,0.0,-3538816000.0,0.063
V73,0.0,-3540393000.0,0.063
V74,0.0,-3541972000.0,0.064
V75,-14.038,1.697,0.351
V76,-2.069,3.254,0.024
V77,-6.907,2.851,0.006
V78,0.0,-3543552000.0,0.064
V79,-0.183,8.444,0.137
V80,0.0,-3545134000.0,0.065
V81,0.0,-3546717000.0,0.065
V82,0.0,-3548301000.0,0.066
V83,0.0,-3549887000.0,0.066
V84,0.0,-3551474000.0,0.067
V85,-6.052,1.315,0.001
V86,-22.539,-1.03,0.459
V87,-2.388,1.217,0.724
V88,0.0,-3553063000.0,0.067
V89,-3.195,2.427,0.713
V90,-10.042,1.485,0.001
V91,-5.77,1.047,0.854
V92,0.0,-3554653000.0,0.067
V93,-1.057,2.468,0.197
V94,-0.558,1.518,0.113
V95,0.0,-3556245000.0,0.068
V96,-0.227,12.457,0.126
V97,0.0,-3557837000.0,0.068
V98,-0.665,4.415,0.069
V99,-7.709,3.352,0.01
V100,-7.709,3.352,0.01
V101,0.0,-3559432000.0,0.069
V102,-0.319,2.5,0.009
V103,0.0,-3561028000.0,0.069
V104,-0.328,10.243,0.124
V105,0.0,-3562625000.0,0.07
V106,0.0,-3564224000.0,0.07
V107,-13.382,1.726,0.001
V108,0.0,-3565824000.0,0.07
V109,-0.243,5.045,0.334
V110,-0.099,32.463,0.116
V111,-0.425,6.858,0.164
V112,-0.085,46.414,0.111
V113,6.295,1.311,0.459
V114,0.065,-3.68,0.196
V115,-7.709,3.352,0.01
V116,0.0,-3567425000.0,0.071
V117,-7.602,2.659,0.007
V118,0.0,-3569028000.0,0.071
V119,-7.909,1.454,0.331
V120,0.0,-3570633000.0,0.072
V121,-0.012,12.269,0.243
V122,-0.168,8.494,0.218
V123,-6.379,2.875,0.008
V124,0.058,-33.852,0.126
V125,0.0,-3572238000.0,0.072
V126,-2.053,1.719,0.282
V127,-3.825,2.544,0.625
V128,12.819,1.735,0.177
V129,-1.819,2.947,0.018
V130,0.0,-3573846000.0,0.073
V131,0.0,-3575454000.0,0.073
V132,0.0,-3577065000.0,0.073
V133,-17.714,-1.009,0.603
V134,-0.59,7.299,0.12
V135,-9.788,1.463,0.168
V136,0.0,-3578676000.0,0.074
V137,0.0,-3580289000.0,0.074
V138,0.0,-3581904000.0,0.075
V139,-0.342,3.828,0.183
V140,-1.225,2.806,0.024
V141,0.0,-3583520000.0,0.075
V142,-3.213,2.418,0.717
V143,-0.121,7.949,0.256
V144,-16.103,-1.003,0.332
V145,-8.315,-1.254,0.415
V146,0.0,-3585137000.0,0.076
V147,0.0,-3586756000.0,0.076
V148,-7.708,3.352,0.01
V149,0.0,-3588377000.0,0.077
V150,-15.234,-0.867,0.408
V151,0.0,-3589999000.0,0.077
V152,0.0,-3591622000.0,0.077
V153,-19.396,-0.317,0.39
V154,-2.069,3.254,0.024
V155,-7.708,3.352,0.01
V156,-2.069,3.255,0.024
V157,0.235,0.949,0.232
V158,0.0,-3593247000.0,0.078
V159,0.0,-3594873000.0,0.078
V160,-0.78,0.322,0.129
V161,0.0,-3596501000.0,0.079
V162,0.0,-3598130000.0,0.079
V163,-9.454,0.698,0.526
V164,0.0,-3599761000.0,0.08
V165,0.0,-3601393000.0,0.08
V166,-7.708,3.352,0.01
V167,-11.917,-0.792,0.216
V168,-1.048,3.266,0.073
V169,0.0,-3603027000.0,0.08
V170,0.0,-3604662000.0,0.081
V171,-0.735,3.146,0.024
V172,-1.479,3.1,0.072
V173,-3.231,2.41,0.721
V174,0.0,-3606298000.0,0.081
V175,-1.889,0.702,0.374
V176,-1.197,0.427,0.556
V177,0.0,-3607936000.0,0.082
V178,-13.382,1.726,0.001
V179,0.0,-3609576000.0,0.082
V180,0.485,-5.692,0.147
V181,-2.254,-0.272,0.574
V182,-0.986,2.374,0.014
V183,-2.315,0.773,0.001
V184,-3.821,2.549,0.621
V185,0.0,-3611217000.0,0.083
V186,0.0,-3612860000.0,0.083
V187,-1.382,2.668,0.008
V188,0.0,-3614504000.0,0.083
V189,-2.869,0.969,0.782
V190,0.0,-3616149000.0,0.084
V191,0.0,-3617796000.0,0.084
V192,0.0,-3619445000.0,0.085
V193,0.0,-3621095000.0,0.085
V194,0.0,-3622747000.0,0.086
V195,-19.592,-0.341,0.55
V196,-12.706,-1.042,0.54
V197,-5.994,-0.806,0.755
V198,-3.104,2.47,0.691
V199,0.0,-3624400000.0,0.086
V200,0.0,-3626054000.0,0.087
V201,-7.573,2.659,0.007
V202,-0.325,7.997,0.113
V203,-0.683,4.538,0.211
V204,-0.269,14.932,0.106
V205,-0.791,2.828,0.012
V206,-1.023,1.787,0.023
V207,-6.31,2.844,0.008
V208,0.0,-3627710000.0,0.087
V209,0.0,-3629368000.0,0.087
V210,-3.124,2.461,0.696
V211,-3.143,2.451,0.701
V212,-2.874,1.559,0.719
V213,-0.402,5.74,0.175
V214,-3.163,2.441,0.706
V215,0.0,-3631027000.0,0.088
V216,-1.031,1.334,0.543
V217,0.0,-3632688000.0,0.088
V218,0.0,-3634350000.0,0.089
V219,-9.829,-0.699,0.515
V220,-0.818,4.663,0.166
V221,-8.391,2.356,0.545
V222,0.0,-3636014000.0,0.089
V223,0.0,-3637679000.0,0.09
V224,0.0,-3639346000.0,0.09
V225,-3.172,1.308,0.511
V226,0.0,-3641014000.0,0.09
V227,0.074,-1.896,0.207
V228,-1.173,2.092,0.004
V229,3.129,0.751,0.71
V230,-0.851,3.615,0.328
