Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V126,1.273,0.345,0.248
V127,0.972,-3.061,0.089
V128,2.947,-2.841,0.1
V129,0.832,-4.024,0.079
V130,1.272,-2.727,0.049
V131,-3.721,1.245,0.156
V132,4.747,-1.676,0.357
V133,4.996,-0.791,0.021
V134,3.365,-2.226,0.089
V135,-1.313,1.686,0.126
V136,0.351,-3.419,0.116
V137,0.0,1261840000.0,0.057
V138,1.85,-4.136,0.191
V139,0.0,1261841000.0,0.057
V140,-0.154,9.895,0.145
V141,3.098,-1.36,0.226
V142,5.926,-1.511,0.248
V143,-0.329,9.967,0.087
V144,1.85,-4.135,0.192
V145,5.264,-2.716,0.333
V146,1.712,-1.27,0.027
V147,0.291,-6.396,0.104
V148,-1.47,1.096,0.055
V149,2.429,0.658,0.331
V150,1.675,-0.957,0.3
V151,1.85,-4.135,0.192
V152,2.301,-1.476,0.228
V153,5.926,-1.511,0.248
V154,0.037,-15.093,0.15
V155,2.947,-2.839,0.101
V156,0.189,-5.011,0.129
V157,-0.735,1.756,0.068
V158,0.333,-6.786,0.105
V159,1.546,-1.355,0.284
V160,0.0,1261841000.0,0.058
V161,0.0,1261842000.0,0.058
V162,1.849,-4.134,0.194
V163,3.366,-2.226,0.091
V164,0.595,-4.444,0.112
V165,4.75,-1.675,0.358
V166,2.947,-2.838,0.102
V167,6.913,-1.186,0.021
V168,0.0,1261843000.0,0.059
V169,-0.299,0.499,0.158
V170,0.374,-11.005,0.082
V171,10.092,-0.571,0.455
V172,2.947,-2.838,0.103
V173,0.0,1261843000.0,0.059
V174,4.098,-1.88,0.07
V175,0.703,-3.964,0.089
V176,5.926,-1.511,0.248
V177,-2.094,1.675,0.092
V178,0.065,-30.819,0.117
V179,-1.313,-1.874,0.548
V180,-3.041,2.066,0.082
V181,0.652,-1.55,0.044
V182,0.0,1261844000.0,0.06
V183,2.16,-0.909,0.077
V184,1.273,-3.059,0.09
V185,-2.493,1.785,0.104
V186,0.146,-3.633,0.128
V187,3.36,-2.228,0.09
V188,2.299,-2.496,0.288
V189,0.0,1261844000.0,0.06
V190,4.499,-1.686,0.344
V191,-0.336,5.721,0.099
V192,1.105,-0.823,0.32
V193,4.501,-1.686,0.345
V194,1.554,-1.425,0.283
V195,5.265,-2.716,0.334
V196,4.504,-1.686,0.345
V197,0.0,1261845000.0,0.06
V198,-6.965,1.325,0.095
V199,-3.502,1.702,0.1
V200,0.54,-4.495,0.084
V201,0.717,-3.9,0.076
V202,5.053,-2.055,0.368
V203,2.181,-0.779,0.021
V204,6.915,-1.186,0.021
V205,3.361,-2.228,0.091
V206,5.055,-2.055,0.369
V207,0.068,-29.459,0.107
V208,0.69,-6.365,0.088
V209,3.361,-2.228,0.091
V210,3.361,-2.228,0.091
V211,0.247,-3.918,0.124
V212,4.046,-2.079,0.339
V213,2.351,-2.453,0.296
V214,0.649,-3.618,0.139
V215,3.362,-2.228,0.092
V216,1.565,-1.334,0.184
V217,9.027,-1.011,0.199
V218,0.914,-2.183,0.072
V219,0.2,-5.683,0.117
V220,2.37,-2.438,0.3
V221,0.668,-1.539,0.045
V222,3.362,-2.228,0.092
V223,0.691,-6.359,0.089
V224,0.462,-2.879,0.105
V225,0.787,-4.627,0.087
V226,1.499,-1.931,0.136
V227,1.123,-1.704,0.053
V228,0.976,-3.656,0.073
V229,0.397,-4.71,0.112
V230,0.646,-3.628,0.142
