Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V166,26.517,-1.38,0.097
V167,0.0,-1578605.744,0.053
V168,28.875,-1.378,0.109
V169,0.0,-1578939.873,0.053
V170,21.858,0.624,0.0
V171,0.0,-1579274.143,0.053
V172,0.0,-1579608.554,0.054
V173,0.0,-1579943.107,0.054
V174,28.875,-1.378,0.108
V175,0.0,-1580277.802,0.054
V176,21.859,0.624,0.0
V177,28.874,-1.378,0.108
V178,26.523,-1.38,0.097
V179,21.86,0.624,0.0
V180,28.874,-1.378,0.108
V181,0.0,-1580612.639,0.054
V182,0.0,-1580947.618,0.054
V183,28.874,-1.378,0.107
V184,0.0,-1581282.738,0.055
V185,0.0,-1581618.001,0.055
V186,0.0,-1581953.406,0.055
V187,19.532,-1.324,0.0
V188,25.938,0.604,0.143
V189,26.529,-1.38,0.098
V190,0.0,-1582288.953,0.055
V191,28.874,-1.378,0.107
V192,28.873,-1.378,0.107
V193,21.861,0.623,0.0
V194,25.939,0.604,0.143
V195,19.523,-1.324,0.0
V196,0.0,-1582624.643,0.055
V197,0.0,-1582960.475,0.056
V198,28.873,-1.378,0.106
V199,0.0,-1583296.45,0.056
V200,0.0,-1583632.567,0.056
V201,26.534,-1.38,0.098
V202,0.0,-1583968.827,0.056
V203,21.861,0.623,0.0
V204,0.0,-1584305.23,0.056
V205,0.0,-1584641.775,0.057
V206,19.515,-1.324,0.0
V207,0.0,-1584978.464,0.057
V208,25.94,0.604,0.143
V209,0.0,-1585315.296,0.057
V210,0.0,-1585652.271,0.057
V211,0.0,-1585989.389,0.057
V212,0.0,-1586326.651,0.058
V213,0.0,-1586664.056,0.058
V214,0.0,-1587001.605,0.058
V215,26.54,-1.38,0.098
V216,28.872,-1.378,0.106
V217,21.862,0.623,0.0
V218,28.871,-1.378,0.105
V219,26.546,-1.38,0.098
V220,28.871,-1.378,0.105
V221,0.0,-1587339.295,0.058
V222,26.551,-1.38,0.098
V223,0.0,-1587677.131,0.058
V224,0.0,-1588015.111,0.059
V225,0.0,-1588353.235,0.059
V226,28.87,-1.378,0.105
V227,28.87,-1.378,0.105
V228,28.869,-1.378,0.104
V229,0.0,-1588691.503,0.059
V230,0.0,-1589029.915,0.059
V231,25.941,0.603,0.143
V232,26.557,-1.38,0.098
V233,0.0,-1589368.471,0.059
V234,26.563,-1.38,0.099
V235,21.864,0.623,0.0
V236,19.506,-1.324,0.0
V237,26.569,-1.38,0.099
V238,25.943,0.603,0.143
V239,0.0,-1589707.172,0.06
V240,0.0,-1590046.017,0.06
V241,0.0,-1590385.006,0.06
V242,28.868,-1.378,0.104
V243,28.868,-1.378,0.103
V244,0.0,-1590724.14,0.06
V245,25.944,0.603,0.143
V246,0.0,-1591063.419,0.06
V247,0.0,-1591402.842,0.061
V248,21.864,0.623,0.0
V249,21.865,0.623,0.0
V250,19.498,-1.324,0.0
V251,26.574,-1.38,0.099
V252,0.0,-1591742.41,0.061
V253,0.0,-1592082.124,0.061
V254,25.945,0.603,0.143
V255,0.0,-1592421.982,0.061
V256,28.866,-1.378,0.103
V257,28.865,-1.378,0.102
V258,0.0,-1592761.971,0.061
V259,0.0,-1593102.12,0.062
V260,0.0,-1593442.414,0.062
V261,25.946,0.603,0.143
V262,21.866,0.623,0.0
V263,21.866,0.623,0.0
V264,26.58,-1.38,0.099
V265,21.866,0.623,0.0
V266,28.862,-1.378,0.101
V267,21.867,0.623,0.0
V268,25.947,0.603,0.143
V269,0.0,-1593782.853,0.062
V270,0.0,-1594123.438,0.062
V271,0.0,-1594464.168,0.062
V272,28.86,-1.378,0.101
V273,28.86,-1.378,0.1
V274,0.0,-1594805.044,0.063
V275,0.0,-1595146.065,0.063
V276,0.0,-1595487.233,0.063
V277,21.868,0.623,0.0
V278,0.0,-1595828.547,0.063
V279,0.0,-1596170.006,0.063
V280,21.868,0.623,0.0
V281,28.857,-1.378,0.099
V282,26.586,-1.38,0.099
V283,0.0,-1596511.612,0.064
V284,21.868,0.623,0.0
V285,0.0,-1596853.365,0.064
V286,0.0,-1597195.263,0.064
V287,0.0,-1597537.308,0.064
V288,0.0,-1597879.5,0.064
V289,0.0,-1598221.838,0.065
V290,0.0,-1598564.322,0.065
V291,25.949,0.603,0.143
V292,0.0,-1598906.954,0.065
V293,21.869,0.623,0.0
V294,0.0,-1599249.733,0.065
V295,0.0,-1599592.658,0.065
V296,26.591,-1.38,0.099
V297,0.0,-1599935.731,0.066
V298,21.869,0.623,0.0
V299,0.0,-1600278.951,0.066
V300,28.853,-1.378,0.098
V301,28.852,-1.378,0.098
V302,28.851,-1.378,0.097
V303,0.0,-1600622.318,0.066
V304,21.87,0.623,0.0
V305,25.95,0.603,0.143
V306,26.597,-1.38,0.1
V307,28.849,-1.378,0.097
V308,28.848,-1.378,0.096
V309,0.0,-1600965.832,0.066
V310,21.871,0.623,0.0
V311,25.951,0.603,0.143
V312,21.871,0.623,0.0
V313,28.845,-1.378,0.095
V314,28.844,-1.378,0.095
V315,28.843,-1.378,0.095
V316,0.0,-1601309.495,0.066
V317,0.0,-1601653.304,0.067
V318,0.0,-1601997.261,0.067
V319,0.0,-1602341.366,0.067
V320,26.603,-1.38,0.1
V321,21.872,0.623,0.0
V322,0.0,-1602685.619,0.067
V323,26.609,-1.38,0.1
V324,28.841,-1.379,0.094
V325,28.84,-1.379,0.094
V326,0.0,-1603030.02,0.067
V327,0.0,-1603374.569,0.068
V328,0.0,-1603719.266,0.068
V329,26.614,-1.38,0.1
V330,0.0,-1604064.111,0.068
V331,28.838,-1.379,0.093
V332,0.0,-1604409.105,0.068
V333,21.874,0.623,0.0
V334,0.0,-1604754.247,0.068
V335,26.62,-1.38,0.1
V336,0.0,-1605099.537,0.069
V337,0.0,-1605444.976,0.069
V338,0.0,-1605790.564,0.069
V339,25.952,0.603,0.143
V340,26.626,-1.38,0.1
V341,28.836,-1.379,0.093
V342,26.632,-1.38,0.101
V343,28.835,-1.379,0.092
V344,0.0,-1606136.301,0.069
V345,21.874,0.623,0.0
V346,26.637,-1.38,0.101
V347,0.0,-1606482.187,0.069
V348,0.0,-1606828.221,0.07
V349,0.0,-1607174.405,0.07
V350,0.0,-1607520.738,0.07
V351,25.954,0.603,0.143
V352,26.643,-1.38,0.101
V353,0.0,-1607867.22,0.07
V354,0.0,-1608213.852,0.07
V355,21.875,0.623,0.0
V356,26.649,-1.38,0.101
V357,0.0,-1608560.633,0.071
V358,25.955,0.603,0.143
V359,0.0,-1608907.564,0.071
V360,0.0,-1609254.644,0.071
V361,28.831,-1.379,0.091
V362,25.956,0.603,0.143
V363,28.83,-1.379,0.091
V364,0.0,-1609601.874,0.071
V365,21.876,0.623,0.0
V366,21.876,0.623,0.0
V367,0.0,-1609949.254,0.071
V368,21.876,0.623,0.0
V369,21.877,0.623,0.0
V370,21.877,0.623,0.0
V371,0.0,-1610296.784,0.072
V372,21.877,0.623,0.0
V373,21.877,0.623,0.0
V374,21.878,0.623,0.0
V375,25.957,0.603,0.143
V376,0.0,-1610644.464,0.072
V377,0.0,-1610992.294,0.072
V378,0.0,-1611340.275,0.072
V379,21.878,0.623,0.0
V380,26.655,-1.38,0.101
V381,21.878,0.623,0.0
V382,19.49,-1.324,0.0
V383,19.481,-1.324,0.0
V384,26.66,-1.38,0.101
V385,0.0,-1611688.406,0.072
V386,0.0,-1612036.687,0.073
V387,21.879,0.623,0.0
V388,21.879,0.623,0.0
V389,21.879,0.623,0.0
V390,0.0,-1612385.119,0.073
V391,21.879,0.623,0.0
V392,26.666,-1.38,0.102
V393,25.959,0.603,0.143
V394,21.88,0.623,0.0
V395,21.88,0.623,0.0
V396,0.0,-1612733.702,0.073
V397,19.473,-1.324,0.0
V398,21.88,0.623,0.0
V399,0.0,-1613082.435,0.073
V400,28.807,-1.379,0.084
V401,25.96,0.603,0.143
V402,28.806,-1.379,0.083
V403,25.961,0.603,0.143
V404,0.0,-1613431.319,0.073
V405,0.0,-1613780.354,0.074
V406,21.881,0.623,0.0
V407,28.804,-1.379,0.082
V408,25.962,0.603,0.143
V409,26.672,-1.38,0.102
V410,0.0,-1614129.54,0.074
V411,26.678,-1.38,0.102
V412,0.0,-1614478.877,0.074
V413,21.882,0.623,0.0
V414,0.0,-1614828.366,0.074
V415,26.684,-1.38,0.102
V416,0.0,-1615178.006,0.074
V417,21.882,0.623,0.0
V418,28.8,-1.379,0.081
V419,0.0,-1615527.797,0.075
V420,28.798,-1.379,0.081
V421,28.797,-1.379,0.08
V422,28.796,-1.379,0.08
V423,0.0,-1615877.74,0.075
V424,21.884,0.623,0.0
V425,0.0,-1616227.834,0.075
V426,25.964,0.603,0.143
V427,0.0,-1616578.081,0.075
V428,28.793,-1.379,0.079
V429,21.884,0.623,0.0
V430,26.689,-1.379,0.102
V431,0.0,-1616928.479,0.075
V432,26.695,-1.379,0.102
V433,25.965,0.603,0.143
V434,28.791,-1.38,0.078
V435,0.0,-1617279.029,0.076
V436,0.0,-1617629.731,0.076
V437,21.885,0.623,0.0
V438,0.0,-1617980.585,0.076
V439,26.701,-1.379,0.103
V440,0.0,-1618331.591,0.076
V441,21.885,0.623,0.0
V442,28.787,-1.38,0.077
V443,0.0,-1618682.75,0.076
V444,0.0,-1619034.061,0.077
V445,26.707,-1.379,0.103
V446,21.886,0.623,0.0
V447,26.713,-1.379,0.103
V448,19.466,-1.324,0.0
V449,21.886,0.623,0.0
V450,21.887,0.623,0.0
V451,0.0,-1619385.525,0.077
V452,0.0,-1619737.141,0.077
V453,25.966,0.603,0.143
V454,0.0,-1620088.907,0.077
V455,0.0,-1620440.829,0.077
V456,21.887,0.623,0.0
V457,0.0,-1620792.903,0.078
V458,0.0,-1621145.131,0.078
V459,21.887,0.623,0.0
V460,28.78,-1.38,0.074
V461,25.967,0.603,0.143
V462,25.969,0.603,0.143
V463,25.97,0.603,0.143
V464,0.0,-1621497.512,0.078
V465,0.0,-1621850.046,0.078
V466,19.458,-1.324,0.0
V467,21.888,0.623,0.0
V468,28.777,-1.38,0.073
V469,26.718,-1.379,0.103
V470,21.888,0.623,0.0
V471,26.724,-1.379,0.103
V472,0.0,-1622202.734,0.078
V473,0.0,-1622555.575,0.079
V474,28.775,-1.38,0.073
V475,19.45,-1.324,0.0
V476,26.73,-1.379,0.103
V477,28.774,-1.38,0.072
V478,26.736,-1.379,0.104
V479,0.0,-1622908.569,0.079
V480,28.773,-1.38,0.072
V481,28.772,-1.38,0.071
V482,25.971,0.603,0.143
V483,21.89,0.623,0.0
V484,21.89,0.623,0.0
V485,0.0,-1623261.717,0.079
V486,0.0,-1623615.019,0.079
V487,0.0,-1623968.474,0.079
V488,21.891,0.623,0.0
V489,0.0,-1624322.084,0.08
V490,0.0,-1624675.847,0.08
V491,28.767,-1.38,0.07
V492,28.766,-1.38,0.069
V493,21.892,0.623,0.0
V494,26.742,-1.379,0.104
V495,25.973,0.603,0.143
V496,28.764,-1.38,0.068
V497,19.442,-1.324,0.0
V498,28.763,-1.38,0.068
V499,28.762,-1.38,0.067
