Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V56,6.011,-2.499,0.061
V57,7.5,-1.897,0.021
V58,7.992,0.885,0.652
V59,0.0,-6130306000.0,0.06
V60,0.0,-6132644000.0,0.06
V61,6.012,-2.499,0.061
V62,17.559,0.335,0.565
V63,6.554,0.392,0.704
V64,6.013,-2.499,0.061
V65,0.0,-6134983000.0,0.061
V66,0.891,-3.941,0.131
V67,2.152,-2.907,0.138
V68,6.152,-2.044,0.025
V69,-0.108,1.314,0.366
V70,6.014,-2.499,0.061
V71,11.726,-0.611,0.374
V72,6.015,-2.499,0.061
V73,0.0,-6137324000.0,0.061
V74,0.0,-6139667000.0,0.062
V75,3.04,-1.837,0.102
V76,0.0,-6142012000.0,0.062
V77,2.82,-1.454,0.124
V78,5.895,-2.218,0.029
V79,1.452,-2.106,0.042
V80,0.0,-6144358000.0,0.063
V81,0.0,-6146706000.0,0.063
V82,0.0,-6149056000.0,0.063
V83,0.0,-6151408000.0,0.064
V84,0.0,-6153762000.0,0.064
V85,5.595,-2.225,0.033
V86,0.631,-4.057,0.165
V87,2.172,-2.523,0.054
V88,0.0,-6156117000.0,0.065
V89,6.152,-2.044,0.025
V90,7.5,-1.897,0.021
V91,6.183,-2.044,0.024
V92,0.0,-6158474000.0,0.065
V93,7.5,-1.897,0.021
V94,1.202,-1.433,0.004
V95,2.152,-2.906,0.139
V96,0.634,-4.515,0.144
V97,0.0,-6160833000.0,0.066
V98,0.384,-8.342,0.117
V99,5.895,-2.218,0.029
V100,0.0,-6163194000.0,0.066
V101,0.0,-6165557000.0,0.067
V102,-0.159,5.11,0.308
V103,0.0,-6167921000.0,0.067
V104,1.1,-1.537,0.085
V105,0.0,-6170288000.0,0.067
V106,0.0,-6172656000.0,0.068
V107,0.0,-6175026000.0,0.068
V108,0.0,-6177398000.0,0.069
V109,16.418,-0.621,0.25
V110,7.627,-0.372,0.689
V111,0.89,-3.939,0.133
V112,0.248,-7.902,0.137
V113,8.674,-1.437,0.002
V114,8.674,-1.437,0.002
V115,0.891,-3.94,0.131
V116,2.153,-2.905,0.14
V117,6.526,-2.211,0.025
V118,1.408,-2.167,0.036
V119,8.674,-1.437,0.002
V120,0.0,-6179771000.0,0.069
V121,0.0,29853.5,0.141
V122,2.703,-1.286,0.138
V123,5.894,-2.218,0.029
V124,7.739,-0.375,0.683
V125,0.0,-6182147000.0,0.07
V126,6.183,-2.044,0.024
V127,6.017,-2.499,0.061
V128,7.5,-1.897,0.021
V129,3.031,-1.139,0.004
V130,0.0,-6184524000.0,0.07
V131,0.0,-6186903000.0,0.07
V132,6.018,-2.499,0.061
V133,1.082,-1.537,0.024
V134,1.407,-1.8,0.019
V135,7.501,-1.897,0.021
V136,0.0,-6189284000.0,0.071
V137,0.0,-6191666000.0,0.071
V138,0.0,-6194051000.0,0.072
V139,6.453,-2.21,0.033
V140,1.066,-2.936,0.177
V141,0.634,-4.513,0.145
V142,6.151,-2.044,0.025
V143,0.154,-12.515,0.153
V144,11.804,-1.302,0.0
V145,0.645,-5.158,0.123
V146,0.0,-6196437000.0,0.072
V147,0.0,-6198826000.0,0.073
V148,0.688,-3.605,0.197
V149,0.0,-6201216000.0,0.073
V150,1.207,-2.006,0.392
V151,0.402,-5.413,0.175
V152,0.0,-6203608000.0,0.073
V153,1.092,-2.845,0.212
V154,0.0,-6206001000.0,0.074
V155,5.893,-2.218,0.029
V156,0.846,-3.028,0.237
V157,16.918,-0.583,0.361
V158,0.0,-6208397000.0,0.074
V159,0.0,-6210794000.0,0.075
V160,13.168,-1.26,0.185
V161,0.0,-6213194000.0,0.075
V162,9.737,-0.395,0.647
V163,8.674,-1.437,0.002
V164,0.0,-6215595000.0,0.076
V165,0.0,-6217998000.0,0.076
V166,7.768,-1.401,0.221
V167,1.437,-2.137,0.037
V168,2.413,-2.755,0.214
V169,0.61,-5.44,0.123
V170,0.0,-6220403000.0,0.077
V171,0.588,-5.664,0.123
V172,7.521,-0.166,0.64
V173,6.526,-2.211,0.025
V174,0.891,-3.938,0.132
V175,1.583,-2.833,0.067
V176,1.834,-1.37,0.202
V177,0.0,-6222810000.0,0.077
V178,7.81,-1.91,0.007
V179,7.813,-1.91,0.007
V180,6.022,-2.499,0.062
V181,7.054,-0.611,0.498
V182,1.746,-1.726,0.083
V183,7.774,-1.401,0.221
V184,6.023,-2.499,0.062
V185,2.154,-2.904,0.141
V186,0.0,-6225218000.0,0.077
V187,0.611,-0.498,0.057
V188,0.0,-6227629000.0,0.078
V189,2.69,-0.504,0.709
V190,1.092,-2.829,0.217
V191,0.0,-6230041000.0,0.078
V192,0.0,-6232455000.0,0.079
V193,7.824,-1.91,0.007
V194,6.025,-2.499,0.062
V195,2.172,-2.523,0.054
V196,6.633,-2.044,0.026
V197,6.633,-2.044,0.026
V198,2.416,-2.753,0.216
V199,7.832,-1.91,0.006
V200,0.0,-6234871000.0,0.079
V201,8.674,-1.437,0.002
V202,2.418,-2.75,0.219
V203,6.9,-2.041,0.023
V204,16.204,0.605,0.327
V205,10.385,0.329,0.602
V206,1.271,-1.233,0.329
V207,2.42,-2.746,0.222
V208,8.094,-0.541,0.608
V209,0.0,-6237289000.0,0.08
V210,0.0,-6239709000.0,0.08
V211,2.423,-2.743,0.224
V212,6.027,-2.499,0.062
V213,10.226,0.268,0.702
V214,2.425,-2.74,0.227
V215,1.652,-1.284,0.002
V216,6.452,-2.21,0.033
V217,2.427,-2.737,0.23
V218,2.43,-2.734,0.233
V219,0.768,-1.288,0.125
V220,1.06,-2.95,0.183
V221,6.028,-2.499,0.062
V222,2.433,-2.73,0.235
V223,0.0,-6242131000.0,0.08
V224,6.321,-2.047,0.019
V225,2.34,-1.725,0.105
V226,6.963,-0.649,0.625
V227,15.439,0.56,0.4
V228,2.339,-0.639,0.002
V229,6.452,-2.21,0.033
V230,5.238,-1.708,0.586
