Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V116,1.68,-3.316,0.09
V117,4.985,-2.051,0.045
V118,1.563,-2.425,0.119
V119,3.275,-2.722,0.21
V120,3.276,-2.722,0.211
V121,5.086,0.336,0.695
V122,1.465,-1.544,0.229
V123,2.105,-0.891,0.031
V124,8.496,0.362,0.624
V125,0.0,-7442009000.0,0.064
V126,6.753,-1.418,0.019
V127,4.683,-2.379,0.064
V128,1.33,-2.655,0.093
V129,6.753,-1.418,0.019
V130,0.0,-7444214000.0,0.065
V131,4.682,-2.379,0.064
V132,4.682,-2.379,0.064
V133,4.144,-0.371,0.427
V134,3.848,-1.076,0.561
V135,0.202,-19.248,0.096
V136,0.0,-7446420000.0,0.065
V137,0.0,-7448627000.0,0.066
V138,0.0,-7450835000.0,0.066
V139,1.174,-2.581,0.097
V140,1.276,-2.149,0.146
V141,0.439,-5.519,0.117
V142,6.633,-1.752,0.024
V143,0.907,-1.725,0.142
V144,-0.087,6.201,0.342
V145,0.88,-2.526,0.171
V146,0.0,-7453045000.0,0.067
V147,0.0,-7455256000.0,0.067
V148,1.978,-2.335,0.053
V149,0.0,-7457469000.0,0.067
V150,9.979,-0.399,0.431
V151,0.98,-3.666,0.103
V152,0.0,-7459683000.0,0.068
V153,2.146,-0.399,0.366
V154,6.824,-0.339,0.615
V155,4.682,-2.379,0.064
V156,3.772,-0.269,0.647
V157,0.233,0.536,0.428
V158,0.0,-7461898000.0,0.068
V159,1.141,-2.871,0.14
V160,0.959,-0.153,0.483
V161,0.0,-7464114000.0,0.069
V162,4.617,-2.749,0.075
V163,6.596,-1.162,0.364
V164,0.0,-7466332000.0,0.069
V165,0.0,-7468551000.0,0.07
V166,4.991,-2.049,0.045
V167,1.649,-1.367,0.036
V168,8.371,0.317,0.384
V169,0.0,-7470771000.0,0.07
V170,0.0,-7472993000.0,0.07
V171,6.868,0.181,0.583
V172,6.735,-0.674,0.394
V173,6.634,-1.752,0.024
V174,1.936,-1.881,0.048
V175,1.583,-2.427,0.12
V176,0.464,-2.852,0.166
V177,4.617,-2.749,0.075
V178,4.988,-2.05,0.046
V179,4.991,-2.048,0.046
V180,0.333,-4.214,0.139
V181,0.043,-36.696,0.126
V182,4.992,-2.048,0.046
V183,1.85,-2.689,0.096
V184,3.282,-2.715,0.218
V185,6.634,-1.752,0.024
V186,3.731,-2.137,0.241
V187,11.148,-0.368,0.385
V188,4.68,-2.378,0.065
V189,9.098,0.324,0.271
V190,12.124,-0.375,0.385
V191,0.0,-7475216000.0,0.071
V192,3.75,-2.13,0.246
V193,6.93,-1.302,0.018
V194,0.0,-7477441000.0,0.071
V195,0.928,-4.721,0.088
V196,6.753,-1.418,0.019
V197,4.102,-2.03,0.321
V198,4.993,-2.048,0.046
V199,3.63,-1.349,0.038
V200,0.0,-7479666000.0,0.072
V201,4.993,-2.048,0.046
V202,0.0,-7481893000.0,0.072
V203,3.77,-2.124,0.25
V204,3.784,0.206,0.55
V205,0.454,-6.131,0.109
V206,0.784,-2.647,0.136
V207,1.329,-2.032,0.165
V208,0.61,-4.645,0.112
V209,4.135,-1.965,0.402
V210,0.0,-7484122000.0,0.073
V211,3.962,-0.985,0.524
V212,3.286,-2.712,0.222
V213,2.618,1.071,0.294
V214,0.971,-2.702,0.144
V215,0.0,-7486351000.0,0.073
V216,3.286,-2.711,0.223
V217,1.044,-3.551,0.103
V218,1.682,-3.317,0.088
V219,6.757,0.003,0.544
V220,9.381,0.915,0.485
V221,6.6,-1.162,0.364
V222,4.994,-2.047,0.046
V223,0.0,-7488582000.0,0.073
V224,6.635,-1.752,0.023
V225,1.338,-3.091,0.088
V226,9.514,-0.068,0.424
V227,0.652,-2.631,0.121
V228,3.687,0.511,0.645
V229,4.368,1.736,0.518
V230,1.302,-1.791,0.205
