Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V61,5.158,-2.437,0.03
V62,0.508,-2.667,0.124
V63,4.334,1.717,0.557
V64,5.158,-2.437,0.03
V65,0.0,36094077.304,0.056
V66,0.0,36094003.878,0.056
V67,0.598,-4.744,0.123
V68,1.679,-2.109,0.034
V69,0.205,-9.549,0.115
V70,4.265,-2.264,0.683
V71,9.065,-0.026,0.561
V72,5.157,-2.437,0.03
V73,0.546,-7.36,0.086
V74,0.0,36093930.453,0.057
V75,10.839,-1.068,0.008
V76,0.542,-7.413,0.088
V77,5.157,-2.437,0.03
V78,5.157,-2.437,0.03
V79,5.204,-3.086,0.037
V80,0.0,36093857.028,0.057
V81,0.888,-2.45,0.127
V82,0.0,36093783.603,0.057
V83,0.0,36093710.179,0.058
V84,0.0,36093636.755,0.058
V85,7.829,-1.286,0.249
V86,-0.078,8.629,0.149
V87,0.663,-4.295,0.105
V88,0.546,-7.359,0.087
V89,5.107,-2.043,0.025
V90,7.829,-1.286,0.249
V91,5.292,-1.824,0.442
V92,0.0,36093563.331,0.059
V93,1.573,-0.964,0.013
V94,0.967,-0.285,0.017
V95,1.229,-2.512,0.079
V96,0.792,0.833,0.32
V97,0.0,36093489.908,0.059
V98,1.446,0.52,0.451
V99,2.457,-1.841,0.046
V100,1.377,-2.687,0.039
V101,0.543,-7.389,0.095
V102,3.57,-0.829,0.161
V103,5.156,-2.437,0.03
V104,11.262,0.622,0.644
V105,0.0,36093416.485,0.06
V106,0.0,36093343.062,0.06
V107,7.829,-1.286,0.25
V108,0.0,36093269.639,0.06
V109,0.455,-3.638,0.218
V110,0.0,36093196.217,0.061
V111,0.585,-4.866,0.118
V112,7.311,0.714,0.383
V113,10.839,-1.068,0.008
V114,6.605,1.197,0.488
V115,0.57,-5.76,0.103
V116,2.295,-0.914,0.597
V117,5.107,-2.043,0.025
V118,1.158,-2.954,0.065
V119,2.82,-1.26,0.268
V120,0.0,36093122.795,0.061
V121,13.963,0.312,0.554
V122,7.393,-0.022,0.432
V123,10.838,-1.068,0.008
V124,11.761,0.26,0.581
V125,0.0,36093049.373,0.062
V126,7.688,-1.191,0.467
V127,5.155,-2.438,0.03
V128,7.679,-1.192,0.466
V129,7.35,-1.682,0.013
V130,0.0,36092975.952,0.062
V131,5.204,-3.086,0.037
V132,1.204,-3.213,0.132
V133,1.44,-1.256,0.035
V134,1.631,-2.18,0.036
V135,0.181,-21.47,0.096
V136,0.0,36092902.531,0.063
V137,0.546,-7.358,0.087
V138,0.0,36092829.11,0.063
V139,6.988,-1.104,0.666
V140,-0.372,-0.21,0.318
V141,0.48,-3.16,0.218
V142,2.364,-1.908,0.025
V143,0.136,-8.83,0.112
V144,1.51,-0.869,0.012
V145,0.463,-6.014,0.118
V146,0.0,36092755.69,0.063
V147,5.204,-3.086,0.037
V148,5.204,-3.086,0.037
V149,0.0,36092682.27,0.064
V150,8.628,-0.097,0.567
V151,0.346,-6.235,0.127
V152,0.0,36092608.85,0.064
V153,1.272,0.848,0.459
V154,2.248,-1.003,0.449
V155,5.204,-3.086,0.037
V156,0.83,-1.702,0.134
V157,-0.19,3.393,0.204
V158,0.0,36092535.43,0.065
V159,0.598,-4.742,0.123
V160,13.817,0.319,0.415
V161,5.204,-3.086,0.037
V162,0.571,-5.74,0.106
V163,7.681,-1.192,0.466
V164,0.0,36092462.011,0.065
V165,0.562,-5.861,0.094
V166,0.18,-21.671,0.094
V167,-8.282,-0.954,0.49
V168,2.57,-0.311,0.427
V169,8.575,0.051,0.57
V170,0.545,-7.385,0.081
V171,-0.254,2.498,0.17
V172,2.052,0.705,0.63
V173,1.624,-2.204,0.027
V174,0.439,-6.356,0.115
V175,1.759,-0.982,0.564
V176,0.605,-2.548,0.19
V177,0.0,36092388.592,0.066
V178,7.35,-1.682,0.013
V179,5.204,-3.086,0.037
V180,-0.064,24.811,0.135
V181,0.013,-93.359,0.118
V182,1.168,-1.036,0.132
V183,10.301,-1.063,0.152
V184,4.256,-2.275,0.668
V185,7.35,-1.682,0.013
V186,5.204,-3.086,0.037
V187,0.621,-3.444,0.199
V188,0.0,36092315.173,0.066
V189,0.115,-4.983,0.175
V190,2.567,-0.182,0.493
V191,0.0,36092241.755,0.067
V192,2.286,-2.602,0.063
V193,8.764,-0.895,0.008
V194,0.0,36092168.337,0.067
V195,0.545,-7.384,0.082
V196,10.838,-1.068,0.008
V197,1.817,-1.72,0.505
V198,5.107,-2.043,0.025
V199,2.023,-1.283,0.342
V200,0.543,-7.391,0.093
V201,8.377,-0.808,0.008
V202,0.0,36092094.919,0.067
V203,2.286,-2.601,0.064
V204,2.385,-0.292,0.519
V205,0.398,-6.191,0.125
V206,9.354,1.085,0.36
V207,2.19,-1.17,0.382
V208,0.0,36092021.502,0.068
V209,4.254,-2.278,0.664
V210,0.571,-5.734,0.108
V211,5.678,-0.785,0.67
V212,0.568,-5.833,0.098
V213,13.673,0.308,0.38
V214,13.358,-0.384,0.585
V215,0.0,36091948.085,0.068
V216,1.19,-3.243,0.131
V217,10.495,-0.487,0.466
V218,0.0,36091874.668,0.069
V219,2.564,1.239,0.492
V220,0.452,-2.548,0.142
V221,6.424,-0.85,0.505
V222,2.347,-1.91,0.025
V223,0.543,-7.39,0.093
V224,7.015,-1.655,0.268
V225,5.295,-1.823,0.443
V226,11.517,-0.185,0.36
V227,0.414,-4.854,0.112
V228,0.251,-7.872,0.119
V229,-0.041,54.567,0.115
V230,0.746,-2.543,0.081
