Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V219,1.724,-1.068,0.116
V220,8.794,-1.144,0.259
V221,4.533,-1.914,0.03
V222,1.779,-3.005,0.066
V223,0.468,-3.382,0.101
V224,0.974,-4.616,0.083
V225,1.281,-2.611,0.041
V226,3.836,-2.234,0.042
V227,0.354,-2.659,0.128
V228,1.099,-3.159,0.081
V229,0.727,-3.392,0.095
V230,0.423,-4.869,0.114
