Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V176,0.0,-8492400000.0,0.07
V177,0.0,-8495523000.0,0.07
V178,6.684,-1.464,0.013
V179,5.554,-2.064,0.025
V180,0.168,-2.561,0.195
V181,1.107,-1.812,0.173
V182,-1.419,-1.065,0.638
V183,5.047,-1.168,0.606
V184,3.588,-2.639,0.244
V185,0.0,-8498650000.0,0.071
V186,0.0,-8501778000.0,0.071
V187,2.772,0.204,0.693
V188,5.186,-2.405,0.043
V189,2.019,-0.924,0.259
V190,11.523,0.282,0.469
V191,0.0,-8504909000.0,0.072
V192,0.0,-8508042000.0,0.072
V193,1.583,-1.264,0.025
V194,0.0,-8511177000.0,0.073
V195,1.039,-3.636,0.091
V196,1.481,-1.424,0.019
V197,6.142,-1.01,0.538
V198,5.557,-2.064,0.025
V199,6.715,-1.73,0.42
V200,0.0,-8514315000.0,0.073
V201,8.003,-1.273,0.012
V202,1.472,-3.642,0.098
V203,1.281,-2.798,0.094
V204,1.681,-1.726,0.241
V205,0.76,-2.955,0.193
V206,2.034,0.008,0.318
V207,1.324,-3.144,0.128
V208,1.078,-2.945,0.175
V209,3.526,-2.08,0.291
V210,0.971,-3.868,0.118
V211,2.921,-1.923,0.242
V212,1.751,-2.799,0.099
V213,2.003,-1.104,0.418
V214,8.295,-1.034,0.382
V215,7.41,-1.734,0.402
V216,3.591,-2.637,0.245
V217,4.915,-1.254,0.53
V218,1.473,-3.642,0.099
V219,14.162,0.473,0.369
V220,1.298,-0.272,0.438
V221,2.619,-1.843,0.31
V222,5.558,-2.064,0.025
V223,0.0,-8517455000.0,0.073
V224,7.411,-1.734,0.402
V225,1.8,-2.36,0.128
V226,8.323,-0.881,0.613
V227,0.002,-601.865,0.126
V228,0.026,-66.458,0.157
V229,0.178,-6.827,0.127
V230,0.875,-2.825,0.101
