Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V166,8.507,-1.078,0.023
V167,8.507,-1.078,0.023
V168,1.421,-2.434,0.078
V169,4.323,0.171,0.654
V170,8.333,-0.078,0.404
V171,4.86,-0.039,0.534
V172,0.99,-1.668,0.261
V173,4.99,-1.347,0.05
V174,0.0,-8609896000.0,0.07
V175,1.273,-2.101,0.154
V176,1.197,-1.41,0.174
V177,0.0,-8615525000.0,0.071
V178,8.507,-1.078,0.023
V179,8.506,-1.078,0.023
V180,5.94,0.071,0.535
V181,3.907,0.316,0.641
V182,5.489,-1.365,0.038
V183,8.506,-1.078,0.023
V184,4.936,-0.515,0.569
V185,0.0,-8621163000.0,0.071
V186,0.0,-8626807000.0,0.072
V187,5.803,0.018,0.423
V188,0.0,-8632459000.0,0.072
V189,0.0,-8638119000.0,0.073
V190,4.371,0.173,0.656
V191,0.0,-8643785000.0,0.073
V192,4.192,-2.373,0.059
V193,4.624,-1.751,0.066
V194,0.0,-8649460000.0,0.073
V195,5.939,-0.033,0.398
V196,4.421,0.175,0.659
V197,8.823,-0.484,0.368
V198,5.489,-1.365,0.038
V199,2.637,-1.873,0.08
V200,0.995,-1.652,0.263
V201,2.637,-1.873,0.081
V202,8.506,-1.078,0.023
V203,0.0,-8655141000.0,0.074
V204,1.001,-1.636,0.266
V205,8.506,-1.078,0.023
V206,6.851,-0.002,0.289
V207,0.0,-8660831000.0,0.074
V208,1.007,-1.619,0.268
V209,0.0,-8666527000.0,0.075
V210,4.474,0.178,0.661
V211,1.673,-1.858,0.085
V212,1.664,-2.098,0.153
V213,4.053,0.178,0.612
V214,0.0,-8672232000.0,0.075
V215,0.0,-8677943000.0,0.076
V216,1.014,-1.602,0.271
V217,0.0,-8683663000.0,0.076
V218,5.489,-1.365,0.038
V219,2.957,0.176,0.496
V220,4.013,-0.433,0.516
V221,1.668,-2.093,0.155
V222,0.0,-8689389000.0,0.077
V223,4.53,0.18,0.664
V224,5.489,-1.365,0.038
V225,4.958,-0.513,0.571
V226,4.589,0.184,0.667
V227,6.174,0.58,0.513
V228,8.506,-1.078,0.023
V229,4.651,0.187,0.669
V230,6.92,0.006,0.298
