Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V124,0.0,59751369.846,0.067
V125,0.0,59749383.613,0.068
V126,5.473,-0.629,0.597
V127,0.0,59747397.512,0.068
V128,10.596,-0.716,0.001
V129,0.0,59745411.543,0.069
V130,0.0,59743425.706,0.069
V131,0.0,59741440.001,0.07
V132,6.249,-1.369,0.5
V133,14.209,-1.269,0.047
V134,20.712,-1.004,0.001
V135,0.0,59739454.428,0.07
V136,8.902,-1.469,0.093
V137,9.62,-1.319,0.079
V138,8.901,-1.469,0.094
V139,7.445,-0.674,0.224
V140,8.901,-1.469,0.094
V141,1.518,-2.529,0.123
V142,9.72,-0.544,0.635
V143,18.308,0.21,0.54
V144,10.597,-0.716,0.001
V145,20.711,-1.004,0.001
V146,0.0,59737468.987,0.07
V147,3.757,-0.169,0.804
V148,0.0,59735483.678,0.071
V149,0.0,59733498.501,0.071
V150,24.104,0.308,0.362
V151,10.597,-0.716,0.001
V152,14.21,-1.269,0.047
V153,14.211,-1.269,0.047
V154,1.518,-2.528,0.123
V155,0.0,59731513.456,0.072
V156,1.518,-2.528,0.124
V157,18.434,0.277,0.717
V158,0.0,59729528.543,0.072
V159,0.0,59727543.761,0.073
V160,10.598,-0.716,0.001
V161,0.0,59725559.112,0.073
V162,0.0,59723574.595,0.073
V163,12.197,-1.339,0.122
V164,0.0,59721590.209,0.074
V165,0.0,59719605.955,0.074
V166,20.709,-1.004,0.001
V167,20.708,-1.004,0.001
V168,0.0,59717621.833,0.075
V169,3.544,-0.319,0.759
V170,11.203,-0.377,0.632
V171,22.744,0.281,0.452
V172,11.22,-0.385,0.632
V173,20.707,-1.004,0.001
V174,14.212,-1.269,0.047
V175,21.629,0.292,0.544
V176,13.177,0.287,0.643
V177,8.9,-1.468,0.095
V178,6.253,-1.368,0.5
V179,0.0,59715637.843,0.075
V180,22.714,0.281,0.452
V181,11.239,-0.392,0.631
V182,14.213,-1.269,0.047
V183,8.9,-1.468,0.096
V184,10.598,-0.716,0.001
V185,0.0,59713653.985,0.076
V186,0.0,59711670.259,0.076
V187,15.386,0.205,0.647
V188,0.0,59709686.664,0.077
V189,11.262,-0.4,0.631
V190,11.287,-0.407,0.63
V191,9.632,-1.316,0.08
V192,0.0,59707703.201,0.077
V193,0.0,59705719.87,0.077
V194,0.0,59703736.671,0.078
V195,18.969,0.276,0.719
V196,10.599,-0.716,0.001
V197,10.599,-0.716,0.001
V198,0.0,59701753.603,0.078
V199,8.124,-1.48,0.086
V200,17.708,-0.335,0.446
V201,8.123,-1.48,0.086
V202,8.123,-1.48,0.087
V203,11.39,-1.337,0.084
V204,17.736,-0.334,0.446
V205,8.123,-1.48,0.087
V206,9.647,-0.551,0.644
V207,8.122,-1.48,0.088
V208,21.673,0.292,0.544
V209,7.253,-1.424,0.003
V210,17.339,0.21,0.54
V211,8.122,-1.48,0.088
V212,2.49,-1.39,0.26
V213,9.653,-0.549,0.643
V214,8.122,-1.48,0.089
V215,14.214,-1.269,0.047
V216,7.443,-0.672,0.228
V217,12.198,-1.339,0.122
V218,14.215,-1.269,0.047
V219,21.721,0.292,0.544
V220,15.548,-0.316,0.555
V221,8.283,-0.543,0.479
V222,17.289,0.21,0.54
V223,15.587,-0.316,0.554
V224,7.272,-1.42,0.003
V225,17.764,-0.334,0.446
V226,15.632,-0.315,0.554
V227,17.243,0.21,0.54
V228,20.705,-1.004,0.001
V229,5.191,-0.658,0.566
V230,21.775,0.292,0.543
