Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V189,0.757,-2.043,0.1
V190,5.854,-0.299,0.439
V191,7.462,-1.472,0.041
V192,1.803,-1.71,0.085
V193,2.942,-1.024,0.089
V194,7.462,-1.472,0.041
V195,0.239,-9.975,0.096
V196,4.854,-0.923,0.364
V197,4.853,-0.923,0.365
V198,5.785,-0.594,0.137
V199,2.944,-1.023,0.089
V200,3.03,-1.393,0.049
V201,3.068,-1.019,0.088
V202,6.032,-0.357,0.408
V203,2.34,-1.438,0.097
V204,1.792,-1.712,0.086
V205,0.793,-2.459,0.097
V206,3.818,-0.969,0.063
V207,2.344,-1.436,0.098
V208,0.665,-2.987,0.092
V209,7.462,-1.472,0.041
V210,5.484,-0.256,0.409
V211,1.804,-1.709,0.086
V212,0.0,786341500000.0,0.051
V213,8.43,-0.32,0.389
V214,5.521,-1.41,0.378
V215,4.29,-0.615,0.197
V216,4.838,-1.361,0.405
V217,1.725,-2.064,0.065
V218,5.103,-1.261,0.184
V219,-2.332,1.54,0.034
V220,5.782,-1.149,0.338
V221,5.955,-1.808,0.396
V222,7.463,-1.472,0.041
V223,2.945,-1.023,0.089
V224,7.463,-1.472,0.042
V225,4.837,-1.361,0.406
V226,1.784,-2.028,0.071
V227,2.207,-1.171,0.376
V228,1.205,-1.177,0.358
V229,5.781,-1.148,0.338
V230,4.853,-0.923,0.365
