Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V127,4.374,-2.122,0.039
V128,-0.018,-51.15,0.447
V129,3.368,-3.046,0.043
V130,3.367,-3.046,0.043
V131,7.239,-0.552,0.352
V132,3.241,-3.788,0.058
V133,1.259,-2.49,0.063
V134,1.604,-1.896,0.03
V135,3.241,-3.788,0.058
V136,3.241,-3.788,0.058
V137,7.238,-0.552,0.352
V138,8.269,1.363,0.121
V139,3.241,-3.788,0.058
V140,3.241,-3.788,0.058
V141,7.237,-0.552,0.352
V142,3.241,-3.788,0.059
V143,7.461,-0.587,0.176
V144,3.367,-3.046,0.043
V145,3.241,-3.788,0.059
V146,3.942,-2.067,0.361
V147,7.236,-0.552,0.352
V148,7.235,-0.552,0.352
V149,3.241,-3.788,0.059
V150,-1.903,-0.662,0.602
V151,1.117,-2.617,0.086
V152,3.942,-2.067,0.361
V153,7.46,-0.587,0.176
V154,3.367,-3.046,0.043
V155,3.241,-3.788,0.059
V156,0.787,-4.084,0.098
V157,7.698,-0.152,0.173
V158,4.022,0.532,0.142
V159,7.46,-0.587,0.176
V160,7.234,-0.552,0.352
V161,3.942,-2.067,0.361
V162,0.787,-4.085,0.098
V163,-0.333,3.782,0.147
V164,7.233,-0.553,0.352
V165,3.241,-3.788,0.059
V166,3.367,-3.046,0.043
V167,3.241,-3.788,0.059
V168,3.942,-2.067,0.361
V169,-0.004,190.152,0.126
V170,7.459,-0.587,0.176
V171,0.786,-4.086,0.098
V172,6.959,-0.725,0.013
V173,3.367,-3.046,0.043
V174,3.943,-2.067,0.361
V175,0.0,-83261762.68,0.05
V176,6.96,-0.725,0.013
V177,3.943,-2.067,0.361
V178,0.079,-19.142,0.086
V179,7.459,-0.587,0.176
V180,3.33,-1.929,0.718
V181,1.487,-3.967,0.117
V182,0.0,-83262021.261,0.05
V183,3.334,-1.93,0.718
V184,0.0,-83262279.844,0.05
V185,0.0,-83262538.429,0.051
V186,0.0,-83262797.015,0.051
V187,6.308,-2.006,0.388
V188,8.485,-0.544,0.179
V189,1.487,-3.966,0.117
V190,0.0,-83263055.603,0.051
V191,3.338,-1.931,0.718
V192,3.343,-1.931,0.719
V193,6.961,-0.725,0.013
V194,8.484,-0.544,0.179
V195,6.307,-2.006,0.388
V196,0.0,-83263314.192,0.051
V197,0.152,-22.305,0.114
V198,3.353,-1.932,0.719
V199,0.0,-83263572.783,0.051
V200,0.152,-22.302,0.114
V201,1.488,-3.965,0.118
V202,0.0,-83263831.376,0.052
V203,6.961,-0.725,0.013
V204,0.0,-83264089.97,0.052
V205,3.364,-1.933,0.72
V206,6.307,-2.006,0.388
V207,1.488,-3.964,0.118
V208,8.483,-0.544,0.179
V209,1.489,-3.963,0.119
V210,1.489,-3.963,0.119
V211,0.0,-83264348.566,0.052
V212,-0.099,17.768,0.149
V213,1.49,-3.962,0.119
V214,0.0,-83264607.163,0.052
V215,1.49,-3.961,0.12
V216,0.602,-4.789,0.112
V217,6.961,-0.725,0.013
V218,1.117,-2.618,0.086
V219,1.49,-3.96,0.12
V220,3.376,-1.934,0.721
V221,0.0,-83264865.762,0.052
V222,1.491,-3.959,0.12
V223,0.152,-22.3,0.114
V224,1.491,-3.958,0.121
V225,0.0,-83265124.363,0.053
V226,3.381,-1.934,0.721
V227,3.387,-1.934,0.722
V228,3.392,-1.934,0.722
V229,6.962,-0.726,0.013
V230,0.0,-83265382.965,0.053
V231,8.482,-0.544,0.179
V232,1.492,-3.957,0.121
V233,0.0,-83265641.569,0.053
V234,0.293,-6.502,0.139
V235,8.482,-0.545,0.179
V236,6.307,-2.006,0.387
V237,0.711,-4.221,0.126
V238,8.481,-0.545,0.179
V239,6.963,-0.726,0.013
V240,6.963,-0.726,0.013
V241,3.414,-1.935,0.724
V242,3.419,-1.936,0.724
V243,3.424,-1.936,0.724
V244,0.0,-83265900.174,0.053
V245,8.48,-0.545,0.179
V246,0.0,-83266158.782,0.053
V247,0.0,-83266417.39,0.054
V248,6.964,-0.726,0.013
V249,6.964,-0.726,0.013
V250,6.307,-2.006,0.387
V251,1.492,-3.956,0.121
V252,0.0,-83266676.001,0.054
V253,0.0,-83266934.612,0.054
V254,8.479,-0.545,0.178
V255,0.0,-83267193.226,0.054
V256,3.439,-1.937,0.726
V257,0.602,-4.789,0.113
V258,0.0,-83267451.841,0.054
V259,1.493,-3.955,0.122
V260,1.494,-3.954,0.122
V261,8.479,-0.545,0.178
V262,6.964,-0.726,0.013
V263,6.964,-0.726,0.013
V264,0.539,-4.189,0.132
V265,6.964,-0.726,0.013
V266,0.602,-4.79,0.113
V267,6.965,-0.726,0.013
V268,8.478,-0.545,0.178
V269,0.0,-83267710.458,0.055
V270,1.494,-3.953,0.122
V271,0.0,-83267969.076,0.055
V272,3.461,-1.938,0.727
V273,3.466,-1.939,0.727
V274,0.0,-83268227.696,0.055
V275,6.965,-0.726,0.013
V276,0.0,-83268486.317,0.055
V277,6.965,-0.726,0.013
V278,0.0,-83268744.941,0.055
V279,0.0,-83269003.565,0.056
V280,6.966,-0.726,0.013
V281,8.632,1.13,0.125
V282,1.495,-3.952,0.123
V283,-0.042,65.715,0.121
V284,6.966,-0.726,0.013
V285,0.0,-83269262.192,0.056
V286,-0.202,3.633,0.246
V287,1.495,-3.951,0.123
V288,0.0,-83269520.82,0.056
V289,10.801,0.44,0.065
V290,6.966,-0.726,0.013
V291,2.73,-0.495,0.189
V292,9.627,0.143,0.012
V293,6.966,-0.726,0.013
V294,0.0,-83269779.449,0.056
V295,3.492,-1.941,0.729
V296,6.412,0.306,0.221
V297,0.0,-83270038.08,0.056
V298,7.144,-0.199,0.013
V299,0.0,-83270296.713,0.057
V300,3.496,-1.941,0.729
V301,3.499,-1.942,0.73
V302,3.503,-1.942,0.73
V303,0.0,-83270555.348,0.057
V304,6.967,-0.726,0.013
V305,8.477,-0.545,0.178
V306,1.496,-3.95,0.124
V307,3.509,-1.943,0.73
V308,0.602,-4.79,0.113
V309,0.0,-83270813.983,0.057
V310,6.968,-0.726,0.013
V311,8.476,-0.546,0.178
V312,7.144,-0.199,0.013
V313,3.515,-1.944,0.731
V314,3.518,-1.944,0.731
V315,3.521,-1.945,0.731
V316,0.0,-83271072.621,0.057
V317,0.0,-83271331.26,0.057
V318,0.0,-83271589.901,0.058
V319,0.0,-83271848.544,0.058
V320,1.496,-3.949,0.124
V321,6.968,-0.726,0.013
V322,0.0,-83272107.188,0.058
V323,1.497,-3.948,0.124
V324,3.527,-1.946,0.731
V325,0.602,-4.791,0.113
V326,-0.202,5.842,0.135
V327,1.497,-3.947,0.125
V328,0.0,-83272365.833,0.058
V329,1.498,-3.946,0.125
V330,0.0,-83272624.48,0.058
V331,0.602,-4.791,0.113
V332,0.0,-83272883.129,0.059
V333,6.969,-0.726,0.013
V334,0.0,-83273141.78,0.059
V335,2.01,-0.662,0.203
V336,1.498,-3.945,0.125
V337,0.0,-83273400.432,0.059
V338,0.0,-83273659.085,0.059
V339,8.476,-0.546,0.178
V340,1.499,-3.944,0.126
V341,6.307,-2.006,0.387
V342,1.499,-3.943,0.126
V343,3.532,-1.946,0.732
V344,0.0,-83273917.741,0.059
V345,7.144,-0.199,0.013
V346,1.5,-3.942,0.126
V347,0.0,-83274176.398,0.06
V348,0.0,-83274435.056,0.06
V349,1.5,-3.941,0.127
V350,0.0,-83274693.716,0.06
V351,8.475,-0.546,0.178
V352,8.474,-0.546,0.178
V353,0.0,-83274952.378,0.06
V354,0.0,-83275211.041,0.06
V355,6.969,-0.726,0.013
V356,1.501,-3.94,0.127
V357,0.0,-83275469.706,0.061
V358,8.473,-0.546,0.178
V359,0.152,-22.297,0.114
V360,-0.156,12.656,0.125
V361,3.538,-1.947,0.732
V362,8.473,-0.546,0.178
V363,0.602,-4.792,0.114
V364,0.0,-83275728.372,0.061
V365,6.969,-0.726,0.013
V366,6.97,-0.726,0.013
V367,0.0,-83275987.041,0.061
V368,8.472,-0.546,0.178
V369,6.97,-0.726,0.013
V370,6.97,-0.726,0.013
V371,1.501,-3.939,0.128
V372,6.97,-0.726,0.013
V373,8.471,-0.546,0.178
V374,6.97,-0.726,0.013
V375,8.47,-0.547,0.178
V376,0.0,-83276245.71,0.061
V377,0.0,-83276504.382,0.061
V378,0.0,-83276763.055,0.062
V379,8.47,-0.547,0.178
V380,1.502,-3.938,0.128
V381,6.971,-0.726,0.013
V382,1.491,-1.741,0.345
V383,6.971,-0.726,0.013
V384,1.503,-3.937,0.128
V385,0.0,-83277021.729,0.062
V386,0.0,-83277280.405,0.062
V387,6.971,-0.726,0.013
V388,8.469,-0.547,0.178
V389,6.971,-0.726,0.013
V390,-0.328,4.268,0.136
V391,6.971,-0.726,0.013
V392,1.503,-3.935,0.129
V393,8.468,-0.547,0.178
V394,6.972,-0.726,0.013
V395,6.972,-0.726,0.013
V396,0.0,-83277539.083,0.062
V397,6.307,-2.006,0.387
V398,8.468,-0.547,0.178
V399,0.0,-83277797.762,0.062
V400,3.571,-1.953,0.734
V401,8.467,-0.547,0.178
V402,3.574,-1.953,0.734
V403,8.466,-0.547,0.178
V404,6.972,-0.726,0.013
V405,0.0,-83278056.443,0.063
V406,6.973,-0.726,0.013
V407,3.58,-1.954,0.734
V408,8.466,-0.547,0.178
V409,8.465,-0.548,0.178
V410,0.0,-83278315.126,0.063
V411,1.504,-3.934,0.129
V412,0.0,-83278573.81,0.063
V413,8.464,-0.548,0.178
V414,0.0,-83278832.496,0.063
V415,0.71,-4.225,0.127
V416,1.366,0.89,0.013
V417,6.973,-0.726,0.013
V418,3.584,-1.955,0.734
V419,0.152,-22.295,0.115
V420,0.602,-4.792,0.114
V421,6.307,-2.006,0.387
V422,0.601,-4.793,0.114
V423,0.0,-83279091.183,0.063
V424,6.973,-0.726,0.013
V425,3.589,-1.955,0.734
V426,8.463,-0.548,0.178
V427,0.0,-83279349.872,0.064
V428,6.306,-2.006,0.387
V429,8.463,-0.548,0.178
V430,1.504,-3.933,0.129
V431,6.242,1.619,0.284
V432,1.505,-3.932,0.13
V433,8.462,-0.548,0.178
V434,8.022,0.993,0.227
V435,0.152,-22.293,0.115
V436,0.0,-83279608.563,0.064
V437,6.974,-0.726,0.013
V438,-0.245,7.364,0.135
V439,1.505,-3.931,0.13
V440,3.593,-1.956,0.734
V441,6.974,-0.726,0.013
V442,2.703,1.401,0.44
V443,0.0,-83279867.255,0.064
V444,0.0,-83280125.949,0.064
V445,1.506,-3.93,0.13
V446,6.974,-0.727,0.013
V447,1.506,-3.929,0.131
V448,6.306,-2.006,0.387
V449,6.974,-0.727,0.013
V450,6.975,-0.727,0.013
V451,1.507,-3.928,0.131
V452,0.0,-83280384.645,0.064
V453,8.461,-0.548,0.178
V454,0.0,-83280643.342,0.065
V455,0.152,-22.29,0.115
V456,7.144,-0.199,0.013
V457,0.0,-83280902.04,0.065
V458,0.08,-9.172,0.199
V459,6.975,-0.727,0.013
V460,3.605,-1.957,0.735
V461,8.461,-0.548,0.178
V462,8.46,-0.548,0.178
V463,8.459,-0.549,0.178
V464,0.0,-83281160.741,0.065
V465,0.152,-22.288,0.115
V466,6.306,-2.006,0.387
V467,6.975,-0.727,0.013
V468,3.609,-1.957,0.735
V469,1.508,-3.927,0.132
V470,6.976,-0.727,0.013
V471,1.508,-3.926,0.132
V472,6.976,-0.727,0.013
V473,0.0,-83281419.442,0.065
V474,3.615,-1.958,0.735
V475,6.306,-2.007,0.387
V476,1.509,-3.924,0.132
V477,3.617,-1.958,0.735
V478,8.459,-0.549,0.178
V479,-0.149,23.595,0.117
V480,3.619,-1.958,0.736
V481,3.621,-1.958,0.736
V482,8.458,-0.549,0.178
V483,6.977,-0.727,0.013
V484,2.833,-0.552,0.014
V485,0.0,-83281678.146,0.065
V486,0.0,-83281936.851,0.066
V487,0.0,-83282195.558,0.066
V488,6.977,-0.727,0.013
V489,1.509,-3.923,0.133
V490,0.0,-83282454.266,0.066
V491,3.626,-1.958,0.736
V492,3.628,-1.958,0.736
V493,6.978,-0.727,0.013
V494,1.51,-3.922,0.133
V495,8.457,-0.549,0.177
V496,3.632,-1.958,0.736
V497,6.306,-2.007,0.387
V498,0.601,-4.793,0.114
V499,3.634,-1.959,0.736
