Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V63,0.653,-6.186,0.102
V64,5.645,-2.507,0.091
V65,0.0,-4068490000.0,0.058
V66,0.671,-4.94,0.11
V67,1.951,-2.963,0.119
V68,5.28,-2.22,0.037
V69,4.057,1.56,0.631
V70,10.336,-1.111,0.169
V71,12.953,-0.697,0.166
V72,0.0,-4069694000.0,0.058
V73,0.0,-4070899000.0,0.059
V74,0.0,-4072105000.0,0.059
V75,5.28,-2.22,0.037
V76,0.0,-4073312000.0,0.06
V77,0.729,-1.477,0.042
V78,5.28,-2.22,0.037
V79,1.669,-1.918,0.051
V80,0.0,-4074519000.0,0.06
V81,0.0,-4075728000.0,0.06
V82,0.0,-4076936000.0,0.061
V83,0.0,-4078146000.0,0.061
V84,5.279,-2.22,0.037
V85,5.142,-2.245,0.059
V86,0.0,-4079356000.0,0.062
V87,1.548,-2.831,0.069
V88,6.608,-1.874,0.02
V89,10.558,-1.109,0.168
V90,5.279,-2.22,0.037
V91,5.569,-2.031,0.035
V92,0.0,-4080567000.0,0.062
V93,3.981,1.055,0.531
V94,0.0,-4081779000.0,0.063
V95,1.951,-2.963,0.12
V96,1.604,1.13,0.554
V97,0.0,-4082991000.0,0.063
V98,2.462,-0.831,0.144
V99,0.0,-4084205000.0,0.063
V100,2.04,-2.941,0.12
V101,0.266,-10.275,0.115
V102,-5.161,-0.271,0.673
V103,0.0,-4085418000.0,0.064
V104,5.519,-2.03,0.036
V105,0.0,-4086633000.0,0.064
V106,5.643,-2.507,0.092
V107,11.958,-1.106,0.002
V108,0.0,-4087848000.0,0.065
V109,7.115,-0.103,0.461
V110,0.671,-4.939,0.11
V111,0.67,-4.944,0.113
V112,0.506,-3.863,0.177
V113,11.96,-1.106,0.002
V114,11.962,-1.106,0.002
V115,0.671,-4.938,0.111
V116,1.952,-2.962,0.121
V117,8.148,0.644,0.568
V118,2.083,-1.389,0.18
V119,11.964,-1.106,0.002
V120,0.0,-4089064000.0,0.065
V121,0.296,-6.39,0.146
V122,2.45,-1.457,0.07
V123,5.519,-2.03,0.036
V124,0.0,-4090281000.0,0.066
V125,16.255,0.092,0.532
V126,6.616,-1.875,0.019
V127,5.638,-2.506,0.093
V128,6.618,-1.875,0.019
V129,11.914,-0.76,0.003
V130,0.0,-4091499000.0,0.066
V131,0.0,-4092717000.0,0.067
V132,5.636,-2.506,0.094
V133,1.135,-1.368,0.021
V134,0.997,-2.52,0.082
V135,6.621,-1.876,0.019
V136,0.0,-4093936000.0,0.067
V137,0.0,-4095155000.0,0.067
V138,0.0,-4096376000.0,0.068
V139,5.213,-2.229,0.041
V140,0.699,-4.705,0.115
V141,0.708,-4.64,0.115
V142,8.264,0.218,0.631
V143,2.2,-0.382,0.607
V144,9.282,-0.84,0.003
V145,0.424,-7.563,0.108
V146,0.869,-3.448,0.125
V147,0.0,-4097597000.0,0.068
V148,15.816,0.027,0.531
V149,0.0,-4098819000.0,0.069
V150,0.887,-2.928,0.169
V151,0.0,-4100041000.0,0.069
V152,0.0,-4101265000.0,0.07
V153,0.424,-7.563,0.109
V154,0.0,-4102489000.0,0.07
V155,5.278,-2.221,0.037
V156,2.981,-0.698,0.536
V157,15.761,-0.096,0.473
V158,0.0,-4103714000.0,0.07
V159,2.005,-2.845,0.213
V160,10.257,-0.803,0.167
V161,0.0,-4104939000.0,0.071
V162,5.532,-2.04,0.038
V163,11.978,-1.106,0.002
V164,0.0,-4106165000.0,0.071
V165,0.0,-4107392000.0,0.072
V166,3.075,-0.846,0.159
V167,4.288,-1.593,0.593
V168,2.171,-0.558,0.549
V169,0.0,-4108620000.0,0.072
V170,0.0,-4109848000.0,0.073
V171,0.0,-4111078000.0,0.073
V172,7.909,-0.292,0.663
V173,5.12,-2.242,0.062
V174,0.0,-4112307000.0,0.073
V175,0.67,-4.942,0.113
V176,0.626,-0.394,0.288
V177,0.0,-4113538000.0,0.074
V178,5.533,-2.04,0.038
V179,0.0,-4114769000.0,0.074
V180,0.778,-3.391,0.105
V181,2.149,-1.345,0.204
V182,0.708,-4.64,0.116
V183,10.345,-1.111,0.169
V184,5.212,-2.229,0.041
V185,12.393,-0.799,0.003
V186,8.053,-0.11,0.678
V187,1.034,0.085,0.111
V188,0.0,-4116002000.0,0.075
V189,13.196,-0.029,0.536
V190,15.272,0.615,0.564
V191,0.0,-4117234000.0,0.075
V192,5.631,-2.506,0.096
V193,6.613,-1.875,0.019
V194,5.629,-2.506,0.097
V195,0.538,-4.701,0.105
V196,10.306,-0.802,0.166
V197,5.331,-2.031,0.035
V198,5.139,-1.608,0.589
V199,5.535,-2.041,0.038
V200,0.0,-4118468000.0,0.076
V201,2.008,-2.84,0.217
V202,2.011,-2.835,0.22
V203,5.536,-2.041,0.038
V204,14.346,0.567,0.277
V205,2.096,-0.118,0.614
V206,1.518,-1.895,0.134
V207,0.523,-4.183,0.137
V208,7.34,-0.389,0.618
V209,0.0,-4119702000.0,0.076
V210,0.0,-4120937000.0,0.077
V211,2.014,-2.83,0.224
V212,10.565,-1.109,0.168
V213,6.133,0.145,0.69
V214,5.15,-1.608,0.589
V215,5.137,-2.244,0.06
V216,2.308,-1.914,0.05
V217,2.017,-2.825,0.227
V218,2.021,-2.82,0.231
V219,5.331,-2.031,0.035
V220,2.6,-0.668,0.629
V221,5.119,-2.241,0.062
V222,5.16,-1.608,0.589
V223,0.0,-4122173000.0,0.077
V224,5.137,-2.244,0.06
V225,1.994,-1.74,0.083
V226,5.718,-0.373,0.703
V227,1.899,-0.221,0.611
V228,5.17,-1.609,0.589
V229,5.212,-2.229,0.041
V230,2.024,-2.815,0.234
