Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V98,7.874,-1.959,0.0
V99,3.199,-1.635,0.616
V100,0.0,-3125035000.0,0.067
V101,0.0,-3126807000.0,0.067
V102,1.245,-2.569,0.072
V103,0.0,-3128581000.0,0.067
V104,51.891,0.147,0.427
V105,0.0,-3130357000.0,0.068
V106,0.0,-3132135000.0,0.068
V107,13.495,-1.028,0.0
V108,0.0,-3133915000.0,0.069
V109,1.202,-1.07,0.006
V110,0.47,-4.243,0.183
V111,0.44,-7.258,0.117
V112,-38.754,0.934,0.0
V113,13.502,-1.028,0.0
V114,13.51,-1.028,0.0
V115,0.477,-6.687,0.106
V116,6.002,-2.735,0.071
V117,11.1,-2.418,0.001
V118,0.0,-3135697000.0,0.069
V119,13.526,-1.028,0.0
V120,0.0,-3137481000.0,0.07
V121,-0.406,5.063,0.215
V122,1.513,-3.353,0.157
V123,8.197,-2.133,0.001
V124,0.471,-4.233,0.184
V125,0.0,-3139267000.0,0.07
V126,6.931,-1.701,0.357
V127,6.299,-2.73,0.104
V128,10.417,-0.684,0.0
V129,0.0,-3141055000.0,0.07
V130,0.0,-3142845000.0,0.071
V131,0.0,-3144637000.0,0.071
V132,11.12,-2.416,0.001
V133,-1.256,-0.295,0.631
V134,1.416,-1.43,0.002
V135,7.941,-1.953,0.0
V136,0.0,-3146432000.0,0.072
V137,8.198,-2.138,0.001
V138,0.472,-4.222,0.185
V139,6.942,-1.701,0.358
V140,0.108,-0.319,0.357
V141,-26.785,1.4,0.002
V142,8.199,-2.139,0.001
V143,-1.37,1.914,0.28
V144,10.451,-0.684,0.0
V145,0.047,-58.679,0.109
V146,0.0,-3148228000.0,0.072
V147,0.0,-3150026000.0,0.073
V148,-1.998,2.047,0.013
V149,0.0,-3151827000.0,0.073
V150,0.816,-3.085,0.108
V151,-3.622,1.487,0.005
V152,0.0,-3153629000.0,0.073
V153,0.89,-3.294,0.086
V154,0.0,-3155434000.0,0.074
V155,0.166,-10.808,0.122
V156,0.842,-2.398,0.252
V157,-0.807,0.287,0.232
V158,0.0,-3157240000.0,0.074
V159,0.0,-3159049000.0,0.075
V160,15.243,-0.648,0.178
V161,0.0,-3160859000.0,0.075
V162,0.0,-3162672000.0,0.076
V163,13.596,-1.028,0.0
V164,0.0,-3164487000.0,0.076
V165,0.0,-3166304000.0,0.077
V166,1.071,-1.648,0.023
V167,1.167,-2.035,0.089
V168,0.57,-2.978,0.131
V169,0.188,-16.496,0.105
V170,0.0,-3168123000.0,0.077
V171,-25.564,1.673,0.004
V172,0.416,-3.973,0.216
V173,11.148,-2.412,0.001
V174,1.031,-1.399,0.009
V175,0.278,-13.923,0.1
V176,1.606,1.177,0.562
V177,0.0,-3169944000.0,0.077
V178,7.891,-1.957,0.0
V179,0.0,-3171768000.0,0.078
V180,0.863,-2.306,0.01
V181,1.052,-1.512,0.055
V182,0.663,-2.233,0.008
V183,15.89,-1.024,0.182
V184,7.371,-2.133,0.002
V185,6.002,-2.735,0.071
V186,0.0,-3173593000.0,0.078
V187,0.436,-4.138,0.036
V188,0.0,-3175420000.0,0.079
V189,-0.065,-3.265,0.351
V190,0.0,-3177250000.0,0.079
V191,0.0,-3179082000.0,0.08
V192,0.0,-3180915000.0,0.08
V193,7.898,-1.957,0.0
V194,6.342,-2.723,0.108
V195,6.346,-2.722,0.109
V196,-0.47,2.236,0.147
V197,13.494,-0.988,0.169
V198,1.586,-3.331,0.153
V199,7.918,-1.955,0.0
V200,0.0,-3182751000.0,0.08
V201,7.576,-1.64,0.396
V202,1.587,-3.329,0.155
V203,7.581,-1.64,0.396
V204,0.339,0.294,0.277
V205,0.322,-3.464,0.099
V206,0.542,-3.009,0.074
V207,1.588,-3.327,0.156
V208,7.164,0.239,0.59
V209,5.391,-1.6,0.575
V210,9.513,0.342,0.595
V211,3.241,-1.621,0.615
V212,6.36,-2.719,0.11
V213,1.588,-3.325,0.157
V214,1.589,-3.323,0.158
V215,13.506,-0.988,0.169
V216,13.518,-0.988,0.169
V217,0.777,-2.831,0.034
V218,1.59,-3.321,0.159
V219,0.917,-1.035,0.11
V220,0.317,-8.687,0.102
V221,11.192,-2.406,0.001
V222,1.591,-3.319,0.16
V223,0.0,-3184589000.0,0.081
V224,5.436,-1.595,0.575
V225,1.62,-1.823,0.016
V226,2.858,-0.31,0.69
V227,-0.094,6.938,0.216
V228,0.93,-0.726,0.0
V229,7.37,-2.133,0.002
V230,1.482,-1.975,0.159
