Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V131,0.0,-24224070.63,0.068
V132,5.673,-3.206,0.058
V133,1.027,-1.949,0.008
V134,1.158,-2.599,0.009
V135,0.0,-24224077.527,0.068
V136,0.0,-24224084.424,0.069
V137,0.0,-24224091.32,0.069
V138,0.0,-24224098.217,0.07
V139,5.228,-2.969,0.038
V140,0.847,-3.983,0.17
V141,0.63,-4.77,0.151
V142,0.571,-3.204,0.074
V143,0.123,-16.568,0.152
V144,10.763,-1.55,0.0
V145,0.351,-9.448,0.115
V146,0.0,-24224105.113,0.07
V147,0.0,-24224112.01,0.07
V148,3.807,-0.743,0.731
V149,0.0,-24224118.906,0.071
V150,0.767,-3.715,0.205
V151,0.382,-5.828,0.174
V152,0.0,-24224125.803,0.071
V153,0.699,-4.622,0.142
V154,0.0,-24224132.699,0.072
V155,5.471,-2.94,0.02
V156,3.393,-0.547,0.777
V157,0.892,-1.39,0.576
V158,0.0,-24224139.596,0.072
V159,0.0,-24224146.493,0.073
V160,9.906,-1.526,0.174
V161,0.0,-24224153.389,0.073
V162,0.0,-24224160.286,0.073
V163,10.647,-1.793,0.0
V164,0.0,-24224167.182,0.074
V165,0.0,-24224174.079,0.074
V166,3.675,-1.324,0.223
V167,0.0,-24224180.976,0.075
V168,1.625,-0.457,0.728
V169,0.0,-24224187.872,0.075
V170,0.0,-24224194.769,0.076
V171,0.755,-4.762,0.128
V172,2.809,-0.396,0.741
V173,4.322,-2.98,0.031
V174,0.585,-6.25,0.128
V175,0.597,-7.149,0.109
V176,0.343,-6.567,0.18
V177,6.548,-2.789,0.005
V178,5.68,-3.204,0.058
V179,0.0,-24224201.665,0.076
V180,5.682,-3.203,0.058
V181,2.493,-1.413,0.446
V182,14.981,-1.286,0.163
V183,9.515,-1.786,0.244
V184,5.684,-3.202,0.058
V185,2.787,-3.431,0.146
V186,10.647,-1.793,0.0
V187,0.325,-1.952,0.025
V188,0.0,-24224208.562,0.077
V189,2.219,-0.807,0.722
V190,10.645,-0.671,0.568
V191,0.0,-24224215.459,0.077
V192,6.556,-2.789,0.005
V193,7.882,-2.641,0.001
V194,5.691,-3.2,0.058
V195,1.525,-3.507,0.06
V196,8.992,-1.582,0.0
V197,6.532,-2.749,0.038
V198,1.22,-3.84,0.253
V199,7.885,-2.643,0.001
V200,0.0,-24224222.355,0.077
V201,10.647,-1.793,0.0
V202,1.225,-3.825,0.256
V203,6.564,-2.79,0.005
V204,24.779,0.205,0.34
V205,2.056,0.303,0.645
V206,7.793,-0.127,0.689
V207,1.229,-3.811,0.26
V208,10.538,-0.799,0.554
V209,0.0,-24224229.252,0.078
V210,0.0,-24224236.148,0.078
V211,1.233,-3.797,0.263
V212,5.698,-3.198,0.058
V213,5.128,0.321,0.662
V214,1.107,-2.185,0.036
V215,5.725,-2.96,0.018
V216,5.226,-2.969,0.038
V217,1.236,-3.784,0.266
V218,3.984,-2.194,0.705
V219,0.165,-3.007,0.343
V220,0.739,-4.237,0.181
V221,5.702,-3.196,0.058
V222,1.24,-3.77,0.27
V223,0.0,-24224243.045,0.079
V224,5.729,-2.959,0.018
V225,1.512,-2.683,0.105
V226,3.438,-0.912,0.77
V227,0.466,-2.526,0.239
V228,21.48,-1.053,0.368
V229,6.531,-2.749,0.038
V230,6.53,-2.749,0.038
