Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V154,0.0,-2787984000.0,0.073
V155,6.835,-2.235,0.01
V156,12.312,-0.719,0.51
V157,0.63,-5.252,0.131
V158,0.0,-2789542000.0,0.073
V159,3.524,-1.745,0.747
V160,13.947,-0.843,0.0
V161,0.0,-2791102000.0,0.073
V162,0.0,-2792664000.0,0.074
V163,16.902,-1.081,0.0
V164,0.0,-2794227000.0,0.074
V165,0.0,-2795792000.0,0.075
V166,3.161,-0.813,0.14
V167,1.674,-1.936,0.016
V168,5.082,-0.073,0.667
V169,0.0,-2797359000.0,0.075
V170,1.688,-0.721,0.638
V171,1.727,-0.183,0.0
V172,7.22,-0.4,0.666
V173,8.525,-2.169,0.006
V174,0.63,-5.25,0.132
V175,0.0,-2798927000.0,0.076
V176,0.992,-2.06,0.148
V177,0.0,-2800498000.0,0.076
V178,10.28,-1.929,0.001
V179,0.0,-2802070000.0,0.077
V180,10.215,-2.468,0.013
V181,1.663,-1.439,0.157
V182,13.276,-0.661,0.165
V183,2.349,-2.754,0.244
V184,10.214,-2.469,0.013
V185,2.353,-2.75,0.247
V186,0.0,-2803644000.0,0.077
V187,0.909,-2.506,0.025
V188,2.358,-2.746,0.249
V189,15.618,0.554,0.662
V190,0.712,-3.845,0.224
V191,0.0,-2805219000.0,0.077
V192,0.0,-2806797000.0,0.078
V193,10.291,-1.929,0.001
V194,10.213,-2.469,0.013
V195,1.774,-2.475,0.027
V196,19.194,-0.798,0.0
V197,7.287,-2.047,0.008
V198,8.701,-2.047,0.003
V199,10.301,-1.93,0.001
V200,0.0,-2808376000.0,0.078
V201,8.707,-2.047,0.003
V202,1.668,-1.947,0.015
V203,3.552,-1.73,0.751
V204,27.774,0.628,0.303
V205,14.97,0.284,0.608
V206,9.043,-0.041,0.581
V207,3.578,-1.716,0.755
V208,18.852,-0.236,0.657
V209,0.0,-2809957000.0,0.079
V210,0.0,-2811539000.0,0.079
V211,3.603,-1.704,0.759
V212,10.21,-2.47,0.013
V213,4.869,1.415,0.547
V214,3.626,-1.692,0.762
V215,8.532,-2.171,0.005
V216,7.847,-2.2,0.011
V217,3.648,-1.681,0.765
V218,3.668,-1.671,0.768
V219,1.217,-0.841,0.231
V220,12.277,0.012,0.67
V221,10.208,-2.471,0.013
V222,1.718,-1.486,0.567
V223,0.0,-2813124000.0,0.08
V224,8.537,-2.17,0.005
V225,1.375,-2.328,0.04
V226,3.686,-1.662,0.771
V227,1.599,-2.148,0.059
V228,2.472,-0.466,0.0
V229,7.286,-2.047,0.008
V230,2.241,-1.223,0.386
