Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V76,6.871,0.698,0.551
V77,8.724,-0.509,0.017
V78,3.087,-2.129,0.197
V79,2.575,-1.837,0.658
V80,3.085,-2.13,0.198
V81,2.231,-0.384,0.59
V82,0.0,-16866450000.0,0.055
V83,0.0,-16879170000.0,0.056
V84,3.084,-2.131,0.198
V85,6.785,-0.948,0.258
V86,-0.666,4.081,0.107
V87,0.0,-16891910000.0,0.056
V88,0.0,-16904670000.0,0.057
V89,3.706,-1.829,0.105
V90,4.896,-2.148,0.057
V91,0.976,-0.273,0.191
V92,0.0,-16917440000.0,0.057
V93,9.653,-0.225,0.018
V94,1.395,-1.391,0.084
V95,3.707,-1.829,0.105
V96,3.231,0.833,0.375
V97,0.0,-16930240000.0,0.057
V98,1.266,-0.01,0.186
V99,3.082,-2.133,0.199
V100,2.603,-1.815,0.667
V101,0.0,-16943060000.0,0.058
V102,1.643,-1.27,0.129
V103,2.607,-1.812,0.668
V104,5.768,-2.468,0.054
V105,0.0,-16955890000.0,0.058
V106,5.768,-2.468,0.055
V107,6.787,-0.948,0.258
V108,0.0,-16968750000.0,0.059
V109,2.57,-0.118,0.296
V110,0.0,-16981630000.0,0.059
V111,9.5,0.196,0.697
V112,1.478,-1.66,0.068
V113,3.199,-0.744,0.019
V114,9.821,-0.137,0.019
V115,0.449,-6.902,0.093
V116,1.768,-2.961,0.095
V117,3.708,-1.828,0.105
V118,2.616,-1.805,0.671
V119,8.723,-0.509,0.017
V120,5.768,-2.468,0.055
V121,0.155,-20.135,0.097
V122,3.279,-0.627,0.255
V123,8.723,-0.509,0.017
V124,1.592,-2.179,0.067
V125,0.0,-16994520000.0,0.06
V126,0.351,-5.264,0.113
V127,3.075,-2.136,0.201
V128,5.768,-2.468,0.055
V129,4.83,-1.535,0.034
V130,0.0,-17007430000.0,0.06
V131,2.638,-1.788,0.678
V132,5.768,-2.468,0.055
V133,2.02,-1.66,0.055
V134,2.643,-1.785,0.679
V135,3.069,-0.698,0.209
V136,0.0,-17020370000.0,0.06
V137,0.0,-17033320000.0,0.061
V138,0.0,-17046290000.0,0.061
V139,5.768,-2.468,0.056
V140,4.861,-0.193,0.611
V141,0.507,-3.787,0.128
V142,-4.218,-2.425,0.477
V143,2.804,-0.1,0.635
V144,2.284,-0.595,0.023
V145,0.411,-7.531,0.096
V146,0.0,-17059290000.0,0.062
V147,2.647,-1.781,0.68
V148,2.651,-1.778,0.682
V149,0.0,-17072300000.0,0.062
V150,1.908,-0.405,0.59
V151,0.0,-17085330000.0,0.063
V152,0.0,-17098390000.0,0.063
V153,6.991,0.947,0.558
V154,3.014,-1.094,0.362
V155,6.139,-1.473,0.631
V156,1.103,-2.558,0.115
V157,0.991,-2.225,0.11
V158,0.0,-17111460000.0,0.063
V159,0.452,-5.859,0.104
V160,2.359,-0.613,0.364
V161,0.0,-17124550000.0,0.064
V162,0.0,-17137660000.0,0.064
V163,0.958,-1.648,0.065
V164,0.0,-17150800000.0,0.065
V165,0.0,-17163950000.0,0.065
V166,0.0,-17177120000.0,0.066
V167,4.83,-1.535,0.034
V168,-0.074,14.536,0.148
V169,0.0,-17190320000.0,0.066
V170,0.0,-17203530000.0,0.067
V171,11.465,0.033,0.543
V172,2.331,1.813,0.401
V173,4.83,-1.535,0.034
V174,0.0,-17216760000.0,0.067
V175,1.206,-1.371,0.236
V176,6.343,0.64,0.436
V177,0.0,-17230020000.0,0.067
V178,4.83,-1.535,0.034
V179,2.669,-1.765,0.687
V180,-0.086,46.493,0.092
V181,0.537,-0.676,0.147
V182,11.013,-0.416,0.209
V183,2.312,-1.82,0.087
V184,3.996,-2.168,0.06
V185,7.151,-1.541,0.331
V186,3.821,-1.448,0.573
V187,9.795,0.496,0.51
V188,3.71,-1.827,0.106
V189,4.839,0.577,0.449
V190,0.486,-5.437,0.104
V191,0.0,-17243290000.0,0.068
V192,3.821,-1.448,0.573
V193,2.704,-1.268,0.031
V194,0.0,-17256590000.0,0.068
V195,0.0,-17269900000.0,0.069
V196,8.723,-0.509,0.017
V197,2.379,-1.84,0.088
V198,3.711,-1.827,0.106
V199,3.821,-1.448,0.572
V200,0.0,-17283240000.0,0.069
V201,10.981,-0.092,0.019
V202,0.0,-17296600000.0,0.07
V203,2.682,-1.259,0.032
V204,1.258,-1.085,0.411
V205,-0.1,1.117,0.197
V206,0.0,-17309970000.0,0.07
V207,3.821,-1.448,0.572
V208,0.401,-9.542,0.088
V209,4.897,-2.148,0.057
V210,0.0,-17323370000.0,0.07
V211,1.792,-2.954,0.091
V212,5.768,-2.468,0.056
V213,1.856,-0.602,0.355
V214,1.347,-1.844,0.18
V215,0.0,-17336790000.0,0.071
V216,1.971,-2.283,0.071
V217,3.821,-1.448,0.572
V218,3.821,-1.448,0.572
V219,2.189,1.318,0.523
V220,7.693,1.157,0.48
V221,2.38,-1.839,0.088
V222,3.821,-1.448,0.572
V223,1.793,-2.953,0.091
V224,4.897,-2.148,0.057
V225,3.996,-2.168,0.06
V226,15.409,0.228,0.717
V227,0.36,-3.155,0.107
V228,0.454,-4.108,0.133
V229,0.472,-2.988,0.149
V230,1.114,-1.717,0.201
