Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V71,-6.235,2.733,0.064
V72,-0.605,6.6,0.083
V73,-1.553,1.42,0.001
V74,-1.193,2.823,0.057
V75,-7.258,1.816,0.32
V76,-6.286,2.716,0.121
V77,-12.466,1.648,0.252
V78,-6.287,2.716,0.122
V79,0.0,231790018.789,0.053
V80,-1.905,0.284,0.432
V81,-1.247,1.464,0.019
V82,0.82,-1.76,0.036
V83,-5.391,0.947,0.303
V84,-0.605,6.599,0.083
V85,-1.621,3.314,0.099
V86,-0.408,2.644,0.083
V87,0.0,231795647.85,0.053
V88,-0.419,3.788,0.053
V89,-6.236,2.732,0.065
V90,0.0,231801277.183,0.053
V91,-1.58,0.713,0.0
V92,-0.654,5.129,0.063
V93,-1.557,2.515,0.009
V94,-0.17,3.26,0.056
V95,-1.621,3.313,0.1
V96,-0.529,5.368,0.071
V97,-6.289,2.716,0.122
V98,-1.532,1.217,0.154
V99,-12.468,1.648,0.251
V100,-6.237,2.732,0.065
V101,-0.672,4.2,0.157
V102,0.0,231806906.791,0.054
V103,-0.13,7.992,0.084
V104,-6.291,2.716,0.122
V105,-11.402,2.407,0.001
V106,3.356,-1.526,0.005
V107,0.0,231812536.671,0.054
V108,-2.618,1.92,0.009
V109,-0.831,3.612,0.08
V110,1.264,-0.917,0.005
V111,0.0,231818166.825,0.055
V112,-3.263,-0.847,0.618
V113,-10.162,-0.256,0.678
V114,-0.075,17.305,0.088
V115,-0.658,5.016,0.108
V116,-6.237,2.732,0.066
V117,-0.445,7.378,0.062
V118,-1.574,2.187,0.017
V119,-11.403,2.407,0.001
V120,-5.372,0.949,0.303
V121,-6.296,2.716,0.123
V122,0.0,231823797.253,0.055
V123,-11.407,2.408,0.001
V124,0.373,-3.213,0.052
V125,-3.815,0.511,0.708
V126,-6.299,2.716,0.124
V127,-0.528,4.334,0.054
V128,0.0,231829427.954,0.056
V129,-1.255,-1.096,0.384
V130,-33.769,0.526,0.466
V131,-8.434,2.128,0.0
V132,-2.637,0.947,0.546
V133,-11.412,2.409,0.001
V134,3.559,-0.842,0.739
V135,-12.47,1.647,0.251
V136,-3.073,0.99,0.0
V137,-11.414,2.409,0.001
V138,2.181,-1.483,0.009
V139,-8.891,-0.642,0.583
V140,0.0,231835058.929,0.056
V141,-6.306,2.715,0.125
V142,0.0,231840690.177,0.057
V143,-0.161,9.656,0.177
V144,-12.472,1.647,0.251
V145,-12.474,1.647,0.251
V146,1.323,-3.139,0.067
V147,-5.168,1.946,0.515
V148,-6.238,2.732,0.066
V149,-1.328,1.579,0.001
V150,-0.742,2.665,0.031
V151,1.726,-1.382,0.001
V152,-2.326,-0.869,0.34
V153,-0.758,1.934,0.136
V154,-6.31,2.715,0.126
V155,-1.219,2.499,0.041
V156,-6.92,1.773,0.332
V157,-0.223,-0.115,0.323
V158,-11.42,2.41,0.0
V159,0.078,-14.598,0.165
V160,1.859,-1.204,0.0
V161,-0.609,3.102,0.083
V162,-0.911,2.343,0.267
V163,0.0,231846321.699,0.057
V164,0.0,231851953.494,0.057
V165,-6.313,2.715,0.126
V166,-11.424,2.41,0.0
V167,-0.856,3.053,0.121
V168,-7.282,1.815,0.321
V169,-11.426,2.411,0.0
V170,-17.365,1.097,0.0
V171,-1.622,3.311,0.101
V172,0.349,1.378,0.303
V173,-0.605,6.598,0.084
V174,-50.529,0.373,0.318
V175,-11.429,2.411,0.0
V176,0.0,231857585.563,0.058
V177,-8.485,2.127,0.0
V178,-0.979,2.706,0.146
V179,-12.477,1.647,0.251
V180,1.656,-1.176,0.608
V181,-0.333,6.421,0.13
V182,7.833,1.131,0.592
V183,21.822,-1.807,0.031
V184,-0.242,4.029,0.021
V185,0.0,231863217.906,0.058
V186,-2.053,0.82,0.0
V187,-9.321,0.354,0.73
V188,14.788,-1.4,0.033
V189,0.286,-1.937,0.113
V190,-8.489,2.127,0.0
V191,-3.025,1.961,0.505
V192,0.0,231868850.522,0.059
V193,-3.045,2.189,0.313
V194,0.235,-7.036,0.092
V195,-1.169,0.009,0.468
V196,-3.056,2.184,0.317
V197,-0.841,2.091,0.08
V198,-6.239,2.732,0.067
V199,-6.944,1.771,0.334
V200,-1.623,3.31,0.102
V201,20.6,-1.408,0.011
V202,21.822,-1.807,0.031
V203,-0.23,8.722,0.076
V204,-2.919,0.758,0.531
V205,-3.014,2.154,0.34
V206,-2.548,0.647,0.151
V207,-17.396,1.098,0.0
V208,-8.499,2.126,0.0
V209,-3.023,2.147,0.345
V210,-0.204,8.286,0.081
V211,-6.645,1.352,0.605
V212,-8.503,2.126,0.0
V213,-8.508,2.126,0.0
V214,-0.039,22.581,0.134
V215,-3.674,1.697,0.649
V216,-0.997,3.215,0.046
V217,-1.014,2.226,0.342
V218,-17.427,1.099,0.0
V219,-1.607,3.307,0.116
V220,-0.309,2.767,0.022
V221,-0.902,2.097,0.01
V222,-8.473,1.962,0.0
V223,-0.808,2.311,0.006
V224,-3.018,1.971,0.5
V225,-1.608,3.305,0.117
V226,-24.103,0.635,0.32
V227,-1.333,3.03,0.07
V228,-8.522,2.126,0.0
V229,-0.726,2.448,0.048
V230,-1.091,2.608,0.087
