Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V94,-1.36,1.153,0.002
V95,0.0,-1427573000.0,0.065
V96,-0.457,6.954,0.114
V97,0.0,-1427362000.0,0.065
V98,-2.374,0.733,0.16
V99,-5.693,2.152,0.027
V100,0.0,-1427151000.0,0.066
V101,0.0,-1426940000.0,0.066
V102,-0.213,1.355,0.487
V103,-0.699,5.779,0.103
V104,-9.871,-0.299,0.67
V105,0.0,-1426729000.0,0.067
V106,0.0,-1426518000.0,0.067
V107,-0.563,3.671,0.189
V108,0.0,-1426308000.0,0.067
V109,-10.375,0.106,0.389
V110,-0.993,1.899,0.349
V111,-0.745,4.407,0.118
V112,-0.258,7.376,0.147
V113,-13.392,1.042,0.001
V114,-13.392,1.042,0.001
V115,-0.733,4.479,0.117
V116,-2.034,2.838,0.144
V117,-2.035,2.837,0.145
V118,-1.164,2.27,0.209
V119,-13.392,1.042,0.001
V120,-6.385,2.478,0.062
V121,-0.263,7.068,0.16
V122,-2.244,0.987,0.153
V123,-6.439,1.953,0.022
V124,-1.001,1.873,0.353
V125,0.0,-1426097000.0,0.068
V126,-2.94,1.953,0.072
V127,-6.384,2.478,0.062
V128,-6.993,1.281,0.259
V129,-0.264,7.02,0.161
V130,0.0,-1425886000.0,0.068
V131,0.0,-1425676000.0,0.069
V132,-6.384,2.478,0.062
V133,-1.319,1.048,0.025
V134,-1.659,1.559,0.007
V135,-5.692,2.152,0.027
V136,0.0,-1425465000.0,0.069
V137,0.0,-1425255000.0,0.07
V138,0.0,-1425044000.0,0.07
V139,-2.385,2.367,0.05
V140,-0.971,3.011,0.151
V141,-0.622,4.408,0.139
V142,-6.44,1.953,0.022
V143,-0.496,3.571,0.178
V144,-10.419,0.858,0.0
V145,-14.196,0.814,0.001
V146,0.0,-1424834000.0,0.07
V147,0.0,-1424624000.0,0.071
V148,-0.637,3.811,0.199
V149,0.0,-1424413000.0,0.071
V150,-0.997,2.503,0.236
V151,-18.808,-0.635,0.437
V152,-5.692,2.152,0.027
V153,-0.993,2.948,0.146
V154,0.0,-1424203000.0,0.072
V155,-5.691,2.152,0.027
V156,-1.952,0.921,0.562
V157,-0.733,4.478,0.118
V158,0.0,-1423993000.0,0.072
V159,-1.841,2.653,0.346
V160,-12.387,0.818,0.15
V161,0.0,-1423783000.0,0.073
V162,0.0,-1423573000.0,0.073
V163,-13.392,1.042,0.001
V164,0.0,-1423363000.0,0.073
V165,0.0,-1423153000.0,0.074
V166,-4.017,0.678,0.16
V167,-1.638,1.813,0.023
V168,-4.03,-0.154,0.736
V169,0.0,-1422944000.0,0.074
V170,-0.617,3.334,0.197
V171,-0.722,4.538,0.123
V172,-1.01,1.847,0.357
V173,-6.067,2.151,0.027
V174,-0.733,4.477,0.118
V175,0.0,-1422734000.0,0.075
V176,-1.05,1.471,0.316
V177,0.0,-1422524000.0,0.075
V178,-10.608,1.67,0.001
V179,0.0,-1422315000.0,0.076
V180,-6.383,2.477,0.062
V181,-3.132,0.522,0.495
V182,-5.685,0.511,0.217
V183,-2.036,2.836,0.146
V184,-6.382,2.477,0.062
V185,-2.036,2.835,0.147
V186,0.0,-1422105000.0,0.076
V187,-0.493,-0.4,0.076
V188,-2.037,2.834,0.148
V189,-1.458,1.283,0.436
V190,-0.699,5.778,0.104
V191,0.0,-1421896000.0,0.077
V192,0.0,-1421686000.0,0.077
V193,-10.615,1.67,0.001
V194,-6.382,2.476,0.063
V195,-1.585,2.716,0.059
V196,-17.439,0.775,0.156
V197,-2.882,1.971,0.061
V198,-1.846,2.641,0.353
V199,-10.62,1.67,0.001
V200,0.0,-1421477000.0,0.077
V201,-7.262,1.947,0.009
V202,-1.852,2.63,0.359
V203,-1.857,2.618,0.366
V204,-14.331,-0.623,0.334
V205,-7.163,-0.423,0.644
V206,-0.953,0.924,0.383
V207,-1.863,2.607,0.373
V208,-9.042,0.247,0.611
V209,0.0,-1421268000.0,0.078
V210,0.0,-1421058000.0,0.078
V211,-1.869,2.595,0.38
V212,-6.381,2.476,0.063
V213,-3.745,-0.344,0.748
V214,-1.875,2.583,0.387
V215,-7.271,1.948,0.009
V216,-2.385,2.366,0.05
V217,-1.881,2.57,0.394
V218,-1.887,2.558,0.401
V219,-0.873,0.535,0.311
V220,-0.954,3.084,0.157
V221,-6.38,2.476,0.063
V222,-1.894,2.545,0.408
V223,0.0,-1420849000.0,0.079
V224,-6.095,2.149,0.026
V225,-1.298,2.233,0.1
V226,-5.493,0.386,0.77
V227,-1.472,2.123,0.139
V228,-2.385,0.499,0.0
V229,-2.882,1.971,0.061
V230,-1.38,1.426,0.009
