,Discriminacao,Dificuldade,Adivinhacao
V139,4.379,-3.79,0.022
V140,0.704,-3.891,0.039
V141,0.0,42553644.215,0.059
V142,3.804,0.202,0.377
V143,1.172,-2.192,0.14
V144,6.426,-2.466,0.013
V145,0.761,-3.674,0.047
V146,6.425,-2.466,0.013
V147,-0.033,54.841,0.112
V148,2.187,-1.146,0.257
V149,11.359,-1.075,0.004
V150,6.424,-2.466,0.013
V151,-0.823,2.35,0.111
V152,0.823,-1.769,0.124
V153,0.0,42553563.569,0.059
V154,4.379,-3.79,0.022
V155,0.0,42553482.923,0.06
V156,-0.449,4.077,0.137
V157,2.704,-1.286,0.241
V158,7.369,-1.657,0.415
V159,-1.535,2.517,0.086
V160,1.051,-3.29,0.023
V161,5.141,-2.394,0.526
V162,1.046,-1.576,0.007
V163,0.125,-10.274,0.113
V164,-2.62,1.451,0.008
V165,-0.028,10.573,0.142
V166,0.783,-2.874,0.056
V167,0.0,42553402.278,0.06
V168,2.166,-1.393,0.249
V169,5.772,-1.985,0.432
V170,0.178,-0.598,0.134
V171,5.463,-2.16,0.011
V172,1.382,-0.693,0.519
V173,2.313,0.476,0.003
V174,0.189,-16.942,0.095
V175,0.377,-5.723,0.171
V176,0.0,42553321.633,0.06
V177,0.0,42553240.988,0.061
V178,4.379,-3.79,0.022
V179,5.463,-2.159,0.011
V180,0.586,-4.83,0.17
V181,7.373,-1.657,0.415
V182,1.549,-3.047,0.032
V183,11.358,-1.075,0.004
V184,0.0,42553160.344,0.061
V185,0.293,-1.229,0.051
V186,0.38,-10.536,0.085
V187,14.884,-0.414,0.283
V188,5.141,-2.394,0.525
V189,0.0,42553079.7,0.062
V190,5.463,-2.159,0.011
V191,1.108,-1.884,0.089
V192,7.373,-1.657,0.415
V193,-1.839,1.7,0.107
V194,0.204,-8.189,0.165
V195,-9.469,-0.989,0.489
V196,-5.861,2.151,0.089
V197,0.434,-2.312,0.024
V198,0.668,-6.094,0.121
V199,1.55,-1.132,0.017
V200,1.268,-2.517,0.054
V201,-9.526,1.399,0.007
V202,0.092,-8.079,0.13
V203,5.463,-2.159,0.011
V204,1.548,-3.048,0.032
V205,0.0,42552999.056,0.062
V206,5.772,-1.985,0.432
V207,-0.189,3.003,0.129
V208,1.534,-0.406,0.427
V209,5.14,-2.394,0.524
V210,3.259,0.232,0.82
V211,5.154,-1.962,0.456
V212,7.373,-1.657,0.415
V213,6.864,-1.491,0.709
V214,-10.157,1.692,0.008
V215,-7.69,1.937,0.062
V216,0.478,-4.887,0.05
V217,0.895,-3.705,0.032
V218,5.155,-1.962,0.456
V219,1.759,-1.019,0.022
V220,11.53,-1.07,0.179
V221,5.922,-1.932,0.011
V222,5.155,-1.961,0.456
V223,0.243,-7.474,0.108
V224,0.665,-6.115,0.122
V225,1.233,-2.636,0.016
V226,5.464,-2.158,0.011
V227,0.132,-8.569,0.129
V228,1.523,-0.603,0.848
V229,0.765,-3.305,0.029
V230,0.336,-5.822,0.165
