Metodo,Acuracia
"Clf Std ""V9""",0.9883040935672515
"Clf Std ""V10""",0.9590643274853801
"Clf Std ""V11""",0.9473684210526315
"Clf Std ""V12""",0.9824561403508771
"Clf Std ""V13""",0.935672514619883
"Clf Std ""V14""",0.9649122807017544
"Clf Std ""V15""",0.9707602339181286
"Clf Std ""V16""",0.9649122807017544
"Clf Std ""V17""",0.9707602339181286
"Clf Std ""V18""",0.9883040935672515
"Clf Std ""V19""",0.9766081871345029
"Clf Std ""V20""",0.9824561403508771
"Clf Std ""V21""",0.9239766081871345
"Clf Std ""V22""",0.9883040935672515
"Clf Std ""V23""",0.9415204678362573
"Clf Std ""V24""",0.9824561403508771
"Clf Std ""V25""",0.9883040935672515
"Clf Std ""V26""",0.9590643274853801
"Clf Std ""V27""",0.9883040935672515
"Clf Std ""V28""",0.9766081871345029
"Clf Std ""V29""",0.9824561403508771
"Clf Std ""V30""",0.9707602339181286
"Clf Zscore ""V1""",1.0
"Clf Zscore ""V2""",1.0
"Clf Zscore ""V3""",1.0
"Clf Zscore ""V4""",1.0
"Clf Zscore ""V5""",1.0
"Clf Zscore ""V6""",1.0
"Clf Zscore ""V7""",1.0
"Clf Zscore ""V8""",1.0
"Clf Zscore ""V9""",1.0
"Clf Zscore ""V10""",1.0
"Clf Zscore ""V11""",1.0
"Clf Zscore ""V12""",1.0
"Clf Zscore ""V13""",1.0
"Clf Zscore ""V14""",1.0
"Clf Zscore ""V15""",1.0
"Clf Zscore ""V16""",1.0
"Clf Zscore ""V17""",1.0
"Clf Zscore ""V18""",1.0
"Clf Zscore ""V19""",1.0
"Clf Zscore ""V20""",1.0
"Clf Zscore ""V21""",1.0
"Clf Zscore ""V22""",1.0
"Clf Zscore ""V23""",1.0
"Clf Zscore ""V24""",1.0
"Clf Zscore ""V25""",1.0
"Clf Zscore ""V26""",1.0
"Clf Zscore ""V27""",1.0
"Clf Zscore ""V28""",1.0
"Clf Zscore ""V29""",1.0
"Clf Zscore ""V30""",1.0
