Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V130,0.0,-526961500.0,0.076
V131,0.0,-526955300.0,0.077
V132,-3.887,2.221,0.733
V133,-0.218,-1.125,0.376
V134,-0.025,153.261,0.106
V135,-0.36,8.973,0.111
V136,0.139,-20.109,0.114
V137,0.0,-526949000.0,0.077
V138,0.0,-526942700.0,0.077
V139,-1.051,0.311,0.455
V140,0.207,1.281,0.264
V141,0.0,-526936400.0,0.078
V142,-0.342,4.537,0.176
V143,-0.447,1.784,0.059
V144,-2.583,0.797,0.0
V145,-0.452,0.417,0.218
V146,0.0,-526930100.0,0.078
V147,0.0,-526923900.0,0.079
V148,0.0,-526917600.0,0.079
V149,0.0,-526911300.0,0.08
V150,-1.275,3.796,0.162
V151,-0.328,9.824,0.108
V152,0.0,-526905000.0,0.08
V153,-19.55,-0.996,0.46
V154,0.0,-526898700.0,0.08
V155,-1.258,3.599,0.301
V156,-12.092,1.295,0.274
V157,0.0,-526892500.0,0.081
V158,0.0,-526886200.0,0.081
V159,0.0,-526879900.0,0.082
V160,-6.206,-1.158,0.545
V161,0.0,-526873600.0,0.082
V162,0.0,-526867300.0,0.083
V163,-13.165,-0.171,0.739
V164,0.0,-526861100.0,0.083
V165,-0.039,100.491,0.102
V166,-2.648,2.579,0.039
V167,-2.151,-1.947,0.361
V168,-12.091,1.295,0.274
V169,0.0,-526854800.0,0.083
V170,15.675,-1.752,0.047
V171,-0.03,4.868,0.255
V172,-0.995,3.405,0.039
V173,0.0,-526848500.0,0.084
V174,-1.309,1.11,0.004
V175,-1.442,-0.361,0.627
V176,-2.356,-0.171,0.556
V177,0.0,-526842200.0,0.084
V178,-9.487,1.694,0.0
V179,0.0,-526835900.0,0.085
V180,0.0,-526829700.0,0.085
V181,-0.645,3.384,0.081
V182,-1.284,1.772,0.007
V183,-29.416,-0.836,0.386
V184,-14.921,0.766,0.524
V185,0.0,-526823400.0,0.086
V186,-0.209,11.845,0.121
V187,-31.912,-0.001,0.371
V188,0.0,-526817100.0,0.086
V189,0.0,-526810800.0,0.087
V190,-3.384,0.024,0.721
V191,0.0,-526804600.0,0.087
V192,0.0,-526798300.0,0.087
V193,-8.545,2.045,0.0
V194,-0.08,40.105,0.111
V195,-4.434,-0.272,0.747
V196,-2.265,0.803,0.0
V197,-0.775,1.606,0.252
V198,0.0,-526792000.0,0.088
V199,-3.159,2.625,0.015
V200,0.0,-526785700.0,0.088
V201,-2.301,1.541,0.002
V202,-0.339,1.184,0.311
V203,-7.516,0.773,0.691
V204,-0.726,4.817,0.133
V205,-9.498,1.694,0.0
V206,-2.351,1.558,0.002
V207,-2.067,2.262,0.043
V208,0.267,-12.166,0.115
V209,0.0,-526779400.0,0.089
V210,-1.26,3.589,0.305
V211,-3.159,2.625,0.015
V212,-12.607,0.702,0.521
V213,-1.263,3.578,0.308
V214,-8.558,2.045,0.0
V215,0.0,-526773200.0,0.089
V216,-0.249,8.161,0.106
V217,0.0,-526766900.0,0.09
V218,0.0,-526760600.0,0.09
V219,0.0,-526754300.0,0.09
V220,0.0,-526748100.0,0.091
V221,-0.506,1.775,0.389
V222,-0.886,1.182,0.008
V223,0.0,-526741800.0,0.091
V224,0.0,-526735500.0,0.092
V225,-9.143,1.147,0.636
V226,0.0,-526729200.0,0.092
V227,-0.05,19.728,0.141
V228,-15.102,0.813,0.152
V229,-0.73,4.783,0.135
V230,-0.061,-23.557,0.211
