Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V78,1.76,-1.862,0.36
V79,6.941,-1.276,0.232
V80,4.067,-2.333,0.576
V81,2.336,-1.946,0.172
V82,5.311,-1.812,0.469
V83,0.0,20865110.03,0.054
V84,5.995,0.08,0.694
V85,6.91,-0.225,0.383
V86,-0.137,6.486,0.122
V87,6.855,-0.786,0.305
V88,0.575,-7.054,0.08
V89,0.0,20865103.525,0.055
V90,0.055,-17.466,0.125
V91,0.0,20865097.021,0.055
V92,0.645,-2.664,0.085
V93,5.203,-3.083,0.035
V94,0.0,20865090.517,0.056
V95,1.422,-0.677,0.008
V96,4.072,-2.333,0.576
V97,1.19,-2.654,0.042
V98,0.361,-1.865,0.078
V99,0.0,20865084.012,0.056
V100,0.52,-5.426,0.085
V101,4.074,-2.333,0.576
V102,2.737,-0.807,0.261
V103,6.94,-1.275,0.232
V104,2.401,-2.594,0.065
V105,0.402,-8.048,0.093
V106,0.0,20865077.508,0.057
V107,0.135,-6.781,0.112
V108,4.076,-2.333,0.576
V109,5.288,-2.042,0.023
V110,-11.35,0.933,0.012
V111,0.0,20865071.004,0.057
V112,10.687,-1.025,0.174
V113,0.78,-3.328,0.14
V114,-9.32,-0.296,0.567
V115,0.0,20865064.499,0.057
V116,8.804,0.502,0.433
V117,0.702,-2.838,0.151
V118,0.576,-2.184,0.048
V119,0.561,-5.941,0.095
V120,1.372,-2.663,0.055
V121,0.866,-3.633,0.045
V122,1.441,-2.292,0.038
V123,1.658,-2.146,0.024
V124,6.85,-0.786,0.305
V125,5.318,-1.812,0.469
V126,1.228,-4.072,0.086
V127,5.289,-2.042,0.023
V128,-1.394,1.314,0.013
V129,3.524,-0.533,0.652
V130,4.084,-2.334,0.576
V131,0.52,-5.422,0.086
V132,0.0,20865057.995,0.058
V133,1.061,0.229,0.244
V134,9.281,-0.47,0.547
V135,5.239,-2.45,0.03
V136,0.908,-3.394,0.112
V137,5.239,-2.45,0.03
V138,-1.009,2.63,0.122
V139,6.94,-1.275,0.233
V140,3.764,-0.833,0.006
V141,5.239,-2.45,0.03
V142,-0.791,2.238,0.066
V143,13.303,0.263,0.53
V144,0.0,20865051.491,0.058
V145,4.091,-2.334,0.576
V146,0.0,20865044.987,0.059
V147,0.115,-14.976,0.124
V148,2.654,-1.216,0.229
V149,2.349,-1.937,0.175
V150,-2.03,2.227,0.07
V151,5.328,-1.812,0.469
V152,2.4,-2.596,0.065
V153,1.301,-1.585,0.022
V154,0.344,-4.892,0.095
V155,-1.717,1.169,0.015
V156,2.146,0.598,0.263
V157,0.433,-3.849,0.114
V158,5.329,-1.812,0.469
V159,1.937,-1.509,0.178
V160,2.144,-2.095,0.126
V161,0.512,0.014,0.247
V162,5.239,-2.45,0.03
V163,-0.27,3.963,0.157
V164,-1.723,1.076,0.009
V165,0.571,-4.035,0.088
V166,1.22,-1.854,0.16
V167,0.0,20865038.482,0.059
V168,0.0,20865031.978,0.06
V169,4.097,-2.334,0.576
V170,5.295,-2.042,0.023
V171,1.027,-3.166,0.072
V172,2.152,-2.087,0.127
V173,5.239,-2.45,0.03
V174,10.621,-1.043,0.005
V175,0.0,20865025.474,0.06
V176,-0.323,0.121,0.151
V177,0.575,-7.053,0.081
V178,14.409,-0.407,0.399
V179,5.24,-2.45,0.03
V180,0.0,20865018.969,0.06
V181,5.298,-2.042,0.023
V182,0.786,-3.32,0.132
V183,6.939,-1.275,0.233
V184,-0.874,2.315,0.22
V185,0.139,-14.272,0.115
V186,-8.182,-1.059,0.53
V187,-7.612,1.813,0.058
V188,0.454,-1.926,0.025
V189,-0.904,4.806,0.089
V190,2.592,-0.495,0.16
V191,10.721,-0.441,0.597
V192,-4.311,1.412,0.041
V193,-0.148,1.839,0.166
V194,7.763,-1.684,0.009
V195,6.053,-1.818,0.471
V196,0.0,20865012.465,0.061
V197,2.16,-2.079,0.129
V198,0.363,-5.051,0.088
V199,0.898,-1.236,0.21
V200,1.732,-2.812,0.051
V201,1.169,-1.974,0.151
V202,2.394,-2.582,0.058
V203,2.168,-2.072,0.131
V204,1.265,-3.966,0.097
V205,-5.617,1.205,0.327
V206,-8.529,1.52,0.042
V207,0.615,-3.452,0.07
V208,1.757,-1.898,0.34
V209,2.395,-2.581,0.058
V210,2.41,-0.567,0.131
V211,10.687,-1.025,0.174
V212,5.299,-2.042,0.023
V213,2.396,-2.579,0.059
V214,0.269,-6.114,0.106
V215,1.266,-3.962,0.098
V216,5.299,-2.042,0.023
V217,5.3,-2.042,0.023
V218,0.216,-3.945,0.123
V219,5.203,-3.083,0.035
V220,0.916,-3.411,0.095
V221,0.675,-3.766,0.141
V222,10.627,-1.043,0.005
V223,2.385,-1.149,0.608
V224,5.301,-2.042,0.023
V225,1.261,-1.296,0.033
V226,1.158,-1.593,0.017
V227,1.079,-2.992,0.107
V228,5.301,-2.042,0.023
V229,0.832,-0.91,0.013
V230,0.619,-3.059,0.095
