Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V112,0.0,-1694449000.0,0.076
V113,0.0,-1695313000.0,0.077
V114,6.717,0.615,0.757
V115,-2.74,3.189,0.111
V116,0.553,-6.646,0.114
V117,0.0,-1696177000.0,0.077
V118,0.0,-1697042000.0,0.077
V119,0.0,-1697909000.0,0.078
V120,0.573,-6.429,0.109
V121,29.43,-0.898,0.0
V122,28.849,0.504,0.583
V123,0.553,-6.645,0.114
V124,0.0,-1698776000.0,0.078
V125,0.0,-1699644000.0,0.079
V126,7.273,0.588,0.76
V127,0.0,-1700512000.0,0.079
V128,7.204,0.589,0.762
V129,29.418,-0.898,0.0
V130,0.0,-1701382000.0,0.08
V131,0.0,-1702253000.0,0.08
V132,0.0,-1703124000.0,0.08
V133,22.67,-0.311,0.0
V134,1.284,-2.33,0.232
V135,0.601,-4.799,0.154
V136,2.327,-2.064,0.208
V137,1.276,-2.311,0.233
V138,0.0,-1703997000.0,0.081
V139,0.619,-4.723,0.138
V140,0.553,-6.644,0.115
V141,0.0,-1704870000.0,0.081
V142,2.33,-2.061,0.21
V143,17.538,-1.319,0.008
V144,4.798,1.008,0.753
V145,29.406,-0.898,0.0
V146,0.0,-1705744000.0,0.082
V147,0.0,-1706619000.0,0.082
V148,0.0,-1707495000.0,0.083
V149,0.0,-1708372000.0,0.083
V150,29.393,-0.899,0.0
V151,0.0,-1709250000.0,0.083
V152,0.0,-1710129000.0,0.084
V153,2.77,-0.918,0.0
V154,0.0,-1711008000.0,0.084
V155,0.0,-1711889000.0,0.085
V156,0.0,-1712770000.0,0.085
V157,0.0,-1713652000.0,0.086
V158,0.0,-1714536000.0,0.086
V159,0.0,-1715420000.0,0.087
V160,0.567,-6.49,0.115
V161,0.0,-1716305000.0,0.087
V162,0.0,-1717191000.0,0.087
V163,0.0,-1718078000.0,0.088
V164,2.333,-2.058,0.212
V165,0.0,-1718966000.0,0.088
V166,1.825,-1.352,0.028
V167,0.0,-1719854000.0,0.089
V168,18.608,0.385,0.667
V169,0.0,-1720744000.0,0.089
V170,0.568,-6.497,0.106
V171,0.0,-1721634000.0,0.09
V172,21.965,-0.319,0.109
V173,0.553,-6.643,0.115
V174,25.289,-1.066,0.222
V175,21.968,-0.319,0.109
V176,0.0,-1722526000.0,0.09
V177,0.0,-1723418000.0,0.09
V178,1.773,-0.809,0.651
V179,0.0,-1724312000.0,0.091
V180,0.0,-1725206000.0,0.091
V181,0.0,-1726101000.0,0.092
V182,1.836,-1.338,0.028
V183,1.057,-1.138,0.544
V184,0.0,-1726997000.0,0.092
V185,0.0,-1727894000.0,0.093
V186,0.0,-1728792000.0,0.093
V187,21.97,-0.318,0.109
V188,0.0,-1729691000.0,0.093
V189,1.276,-2.308,0.235
V190,0.0,-1730591000.0,0.094
V191,0.0,-1731492000.0,0.094
V192,0.0,-1732393000.0,0.095
V193,0.0,-1733296000.0,0.095
V194,0.0,-1734200000.0,0.096
V195,19.548,-0.463,0.4
V196,7.057,0.596,0.764
V197,0.601,-4.797,0.155
V198,0.0,-1735104000.0,0.096
V199,0.0,-1736010000.0,0.097
V200,0.567,-6.489,0.116
V201,0.0,-1736916000.0,0.097
V202,2.3,-0.907,0.296
V203,9.774,-1.753,0.003
V204,9.76,-1.753,0.003
V205,19.885,0.665,0.707
V206,1.301,-2.097,0.07
V207,1.692,-2.118,0.047
V208,9.747,-1.753,0.003
V209,1.794,-1.964,0.035
V210,1.302,-2.096,0.07
V211,1.359,-1.979,0.057
V212,1.045,-1.868,0.192
V213,1.358,-1.98,0.057
V214,1.634,-1.835,0.05
V215,0.77,-3.432,0.115
V216,22.45,1.164,0.68
V217,1.358,-1.981,0.058
V218,1.917,-1.795,0.037
V219,1.633,-1.836,0.05
V220,1.358,-1.981,0.058
V221,29.381,-0.899,0.0
V222,0.553,-6.673,0.105
V223,1.152,-2.399,0.171
V224,1.263,-2.397,0.2
V225,13.809,0.49,0.586
V226,0.635,-3.91,0.167
V227,0.529,-5.529,0.134
V228,15.891,-0.559,0.243
V229,0.553,-6.672,0.105
V230,0.529,-5.527,0.134
