Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V150,0.159,-11.106,0.118
V151,3.89,-0.835,0.237
V152,5.805,-1.169,0.29
V153,-0.125,16.04,0.107
V154,2.124,-3.284,0.267
V155,5.086,-2.609,0.092
V156,1.257,-1.695,0.067
V157,0.487,-4.005,0.107
V158,-7.709,0.483,0.061
V159,2.77,1.703,0.5
V160,0.565,-3.147,0.111
V161,3.407,-1.939,0.327
V162,1.536,-1.611,0.117
V163,4.915,-1.411,0.277
V164,0.931,-0.852,0.132
V165,3.236,-2.375,0.128
V166,-0.593,1.718,0.159
V167,-5.336,0.456,0.032
V168,0.292,-7.721,0.104
V169,0.644,-3.411,0.109
V170,0.0,43624417.001,0.058
V171,0.0,43624416.417,0.059
V172,2.123,-3.286,0.27
V173,2.881,-1.971,0.144
V174,1.119,-2.657,0.097
V175,4.917,-1.41,0.278
V176,2.883,-1.97,0.144
V177,6.61,-1.115,0.033
V178,0.0,43624415.833,0.059
V179,-1.126,0.028,0.169
V180,-0.271,14.335,0.08
V181,4.425,-0.465,0.382
V182,3.236,-2.374,0.13
V183,0.0,43624415.249,0.06
V184,2.887,-1.968,0.146
V185,1.028,-2.545,0.104
V186,4.919,-1.41,0.278
V187,-3.718,0.889,0.091
V188,0.321,-6.594,0.111
V189,-0.351,-1.075,0.382
V190,-3.106,1.694,0.08
V191,0.852,-1.38,0.067
V192,0.0,43624414.665,0.06
V193,2.302,-0.828,0.036
V194,1.177,-2.618,0.104
V195,-4.551,0.847,0.157
V196,0.14,-4.754,0.127
V197,4.312,-1.551,0.07
V198,1.308,-2.879,0.093
V199,0.0,43624414.081,0.06
V200,4.921,-1.41,0.279
V201,0.302,-5.598,0.113
V202,1.114,-1.273,0.147
V203,4.922,-1.409,0.28
V204,0.608,-3.95,0.102
V205,2.162,-2.188,0.106
V206,4.924,-1.409,0.28
V207,0.457,-8.173,0.075
V208,-8.187,0.822,0.084
V209,-3.106,1.694,0.08
V210,0.684,-3.612,0.093
V211,1.48,-2.638,0.084
V212,2.168,-2.183,0.107
V213,1.521,-1.107,0.085
V214,6.999,-1.358,0.043
V215,4.312,-1.551,0.07
V216,2.174,-2.178,0.108
V217,0.46,-3.928,0.106
V218,0.457,-8.169,0.076
V219,2.187,-1.671,0.05
V220,2.768,-1.519,0.05
V221,0.442,-2.706,0.112
V222,5.966,-1.739,0.255
V223,1.088,-3.23,0.088
V224,0.642,-4.797,0.093
V225,7.535,-0.984,0.204
V226,0.944,-2.004,0.116
V227,1.099,-1.766,0.085
V228,2.89,-1.965,0.147
V229,2.892,-1.965,0.147
V230,0.782,-1.304,0.089
