Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V186,8.157,-0.999,0.213
V187,0.036,-60.559,0.102
V188,-0.169,13.65,0.102
V189,0.093,-6.106,0.166
V190,0.245,-15.853,0.078
V191,1.92,-0.087,0.008
V192,0.0,-11242440000.0,0.061
V193,8.739,-0.095,0.006
V194,1.29,-2.657,0.065
V195,0.22,-8.791,0.113
V196,1.296,1.67,0.558
V197,5.736,-1.604,0.01
V198,1.29,-2.656,0.063
V199,0.245,-15.851,0.079
V200,7.269,-0.937,0.404
V201,0.131,-9.057,0.132
V202,1.012,-0.791,0.456
V203,4.191,-1.686,0.495
V204,0.627,-2.359,0.256
V205,5.956,-1.594,0.575
V206,5.089,-0.449,0.506
V207,0.966,-4.674,0.091
V208,0.208,-10.367,0.102
V209,0.256,-12.316,0.09
V210,1.015,-2.322,0.086
V211,1.926,-2.638,0.105
V212,5.956,-1.595,0.575
V213,10.189,-0.149,0.165
V214,12.871,-0.473,0.167
V215,5.738,-1.604,0.01
V216,5.956,-1.595,0.574
V217,0.487,-2.487,0.322
V218,0.966,-4.672,0.092
V219,2.539,-1.358,0.014
V220,2.539,-1.358,0.014
V221,0.498,-2.546,0.203
V222,4.191,-1.687,0.494
V223,1.291,-2.655,0.065
V224,0.478,-5.729,0.098
V225,0.777,-2.257,0.226
V226,0.521,-1.764,0.381
V227,5.739,-1.604,0.01
V228,12.359,-0.452,0.165
V229,0.454,-3.34,0.054
V230,1.428,-1.625,0.039
