Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V103,1.53,-1.92,0.074
V104,9.092,-0.456,0.352
V105,0.0,-24274458.641,0.063
V106,4.319,-2.377,0.073
V107,0.0,-24274481.464,0.063
V108,0.0,-24274504.288,0.063
V109,1.566,-0.947,0.309
V110,0.467,-5.151,0.118
V111,0.645,-5.074,0.091
V112,3.03,1.056,0.446
V113,12.518,0.212,0.417
V114,9.261,-1.095,0.016
V115,0.0,-24274527.111,0.064
V116,1.644,-3.271,0.083
V117,1.644,-3.27,0.083
V118,0.0,-24274549.935,0.064
V119,0.946,-3.26,0.094
V120,3.118,-2.722,0.221
V121,6.356,0.296,0.63
V122,7.174,-0.853,0.157
V123,2.765,-0.712,0.021
V124,7.705,0.299,0.624
V125,0.0,-24274572.759,0.065
V126,3.118,-2.721,0.222
V127,4.318,-2.377,0.074
V128,1.317,-2.662,0.099
V129,0.497,2.19,0.445
V130,0.0,-24274595.582,0.065
V131,0.0,-24274618.406,0.066
V132,4.317,-2.377,0.074
V133,2.467,-1.058,0.109
V134,1.109,-2.182,0.145
V135,0.435,-7.317,0.1
V136,0.0,-24274641.23,0.066
V137,0.0,-24274664.053,0.067
V138,0.0,-24274686.877,0.067
V139,3.12,-2.719,0.224
V140,1.498,-2.125,0.122
V141,0.0,-24274709.701,0.067
V142,0.618,-3.137,0.116
V143,0.803,-1.944,0.114
V144,-6.128,-1.132,0.449
V145,4.56,-2.015,0.055
V146,0.0,-24274732.525,0.068
V147,0.677,-4.176,0.1
V148,6.504,-0.783,0.174
V149,1.663,-1.641,0.058
V150,9.261,-0.147,0.346
V151,6.604,-1.304,0.237
V152,0.0,-24274755.349,0.068
V153,4.56,-2.015,0.055
V154,1.08,-2.236,0.181
V155,4.315,-2.377,0.074
V156,3.543,-0.277,0.6
V157,-0.168,23.95,0.087
V158,0.0,-24274778.173,0.069
V159,0.618,-6.48,0.086
V160,3.141,-1.072,0.019
V161,0.654,-6.268,0.08
V162,5.228,-2.735,0.072
V163,1.109,-2.168,0.165
V164,0.0,-24274800.997,0.069
V165,0.0,-24274823.821,0.07
V166,4.56,-2.015,0.055
V167,1.58,-1.167,0.043
V168,8.953,0.147,0.386
V169,0.0,-24274846.645,0.07
V170,0.676,-4.175,0.103
V171,1.53,-0.395,0.468
V172,2.888,-0.357,0.381
V173,4.56,-2.015,0.055
V174,2.152,-1.711,0.048
V175,1.147,-2.86,0.089
V176,5.174,1.304,0.423
V177,3.131,-2.269,0.148
V178,6.061,-1.679,0.028
V179,4.559,-2.015,0.055
V180,0.406,-3.262,0.184
V181,-0.086,18.282,0.157
V182,4.559,-2.015,0.055
V183,3.138,-2.266,0.15
V184,3.123,-2.712,0.231
V185,4.559,-2.015,0.055
V186,0.0,-24274869.469,0.07
V187,0.697,-3.567,0.124
V188,0.0,-24274892.294,0.071
V189,3.414,-0.146,0.287
V190,9.79,0.008,0.228
V191,0.0,-24274915.118,0.071
V192,8.387,-0.424,0.36
V193,6.493,-0.786,0.163
V194,1.53,-1.173,0.107
V195,0.93,-3.324,0.107
V196,9.261,-1.095,0.016
V197,3.124,-2.711,0.232
V198,6.471,-0.784,0.173
V199,1.599,-3.297,0.079
V200,1.644,-3.27,0.084
V201,4.558,-2.015,0.055
V202,1.974,-1.555,0.072
V203,2.169,-2.322,0.175
V204,4.009,-0.616,0.606
V205,0.435,-7.316,0.101
V206,3.384,-0.453,0.544
V207,1.621,-1.63,0.195
V208,0.669,-4.213,0.11
V209,4.114,-1.866,0.433
V210,0.0,-24274937.942,0.072
V211,3.546,-0.906,0.45
V212,3.125,-2.709,0.235
V213,2.073,-1.054,0.338
V214,1.103,-3.335,0.106
V215,0.0,-24274960.767,0.072
V216,1.094,-1.523,0.059
V217,1.098,-3.363,0.096
V218,4.558,-2.015,0.055
V219,4.834,0.418,0.351
V220,0.959,-2.425,0.147
V221,1.385,-2.584,0.102
V222,6.235,1.427,0.469
V223,0.664,-4.245,0.113
V224,4.557,-2.015,0.055
V225,3.126,-2.707,0.237
V226,4.905,-0.277,0.683
V227,1.153,-2.841,0.099
V228,2.861,0.512,0.637
V229,3.814,0.286,0.654
V230,0.971,-0.78,0.321
