Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V101,0.0,-23463306.189,0.057
V102,0.72,-2.724,0.081
V103,0.0,-23463315.513,0.057
V104,0.682,-2.259,0.119
V105,0.0,-23463324.837,0.058
V106,0.0,-23463334.161,0.058
V107,0.29,-5.263,0.116
V108,0.0,-23463343.485,0.059
V109,0.158,-15.513,0.103
V110,0.0,-23463352.809,0.059
V111,0.953,-3.062,0.078
V112,0.933,-0.912,0.144
V113,7.562,-0.862,0.237
V114,6.041,-0.284,0.033
V115,-5.416,1.675,0.073
V116,0.873,-4.502,0.086
V117,5.684,-1.37,0.358
V118,0.0,-23463362.133,0.06
V119,7.562,-0.862,0.237
V120,0.0,-23463371.457,0.06
V121,0.959,-2.299,0.108
V122,1.598,-1.783,0.075
V123,7.732,0.183,0.503
V124,0.0,-23463380.781,0.06
V125,0.0,-23463390.105,0.061
V126,5.928,-1.032,0.379
V127,0.0,-23463399.429,0.061
V128,3.4,-1.644,0.544
V129,7.772,-0.378,0.03
V130,0.0,-23463408.753,0.062
V131,4.687,-2.614,0.062
V132,3.401,-1.643,0.546
V133,1.37,-1.227,0.062
V134,4.687,-2.614,0.062
V135,0.925,-3.647,0.097
V136,0.0,-23463418.077,0.062
V137,-0.054,11.456,0.17
V138,0.0,-23463427.401,0.063
V139,3.403,-1.642,0.547
V140,1.506,-1.549,0.115
V141,-0.284,-8.68,0.523
V142,0.851,-1.525,0.117
V143,5.932,-1.031,0.38
V144,7.563,-0.862,0.237
V145,4.812,-1.178,0.081
V146,0.0,-23463436.725,0.063
V147,0.0,-23463446.049,0.063
V148,4.687,-2.614,0.063
V149,0.0,-23463455.373,0.064
V150,-0.023,94.548,0.105
V151,0.0,-23463464.697,0.064
V152,0.0,-23463474.021,0.065
V153,-0.029,84.623,0.101
V154,1.999,-1.8,0.09
V155,2.168,-1.831,0.068
V156,0.141,-14.458,0.118
V157,0.245,-7.828,0.108
V158,0.121,-11.406,0.123
V159,1.179,-2.169,0.102
V160,0.205,-10.358,0.108
V161,0.873,-4.501,0.087
V162,0.0,-23463483.345,0.065
V163,3.976,-0.78,0.324
V164,1.972,0.121,0.046
V165,1.111,-2.678,0.092
V166,0.0,-23463492.669,0.066
V167,0.194,-10.49,0.113
V168,3.318,1.13,0.348
V169,0.0,-23463501.993,0.066
V170,0.0,-23463511.317,0.067
V171,0.371,-3.482,0.113
V172,0.025,-89.624,0.114
V173,4.04,-1.443,0.128
V174,-3.971,2.221,0.09
V175,0.708,-3.368,0.108
V176,0.36,-7.592,0.104
V177,3.744,-1.819,0.173
V178,4.812,-1.178,0.081
V179,4.687,-2.614,0.063
V180,-0.231,6.961,0.115
V181,-0.052,32.941,0.116
V182,0.874,-1.296,0.073
V183,4.074,-1.367,0.317
V184,5.687,-1.37,0.359
V185,4.069,-1.452,0.115
V186,2.637,-0.559,0.082
V187,-1.13,1.498,0.098
V188,-0.516,3.714,0.114
V189,0.132,-20.746,0.099
V190,0.39,-4.99,0.11
V191,0.0,-23463520.641,0.067
V192,4.812,-1.177,0.081
V193,4.069,-1.451,0.115
V194,4.069,-1.451,0.116
V195,0.0,-23463529.965,0.067
V196,7.647,-0.389,0.03
V197,5.241,-1.021,0.384
V198,4.069,-1.451,0.116
V199,3.693,-1.928,0.077
V200,0.0,-23463539.289,0.068
V201,0.293,16.732,0.574
V202,0.0,-23463548.613,0.068
V203,2.573,-1.402,0.061
V204,1.872,-1.837,0.089
V205,-0.232,1.988,0.196
V206,0.908,-1.331,0.217
V207,0.319,-5.997,0.09
V208,-3.34,2.745,0.088
V209,4.37,-1.176,0.524
V210,0.0,-23463557.937,0.069
V211,0.909,-4.472,0.083
V212,3.42,-1.634,0.56
V213,1.385,-0.809,0.15
V214,1.082,-2.77,0.081
V215,4.371,-1.176,0.524
V216,3.695,-1.928,0.077
V217,0.909,-4.473,0.083
V218,0.909,-4.474,0.084
V219,1.011,-1.766,0.107
V220,0.908,-4.475,0.084
V221,5.246,-1.02,0.385
V222,5.25,-1.02,0.386
V223,0.728,-4.415,0.102
V224,4.068,-1.451,0.116
V225,3.425,-1.632,0.564
V226,-0.537,3.878,0.111
V227,0.0,-23463567.261,0.069
V228,1.683,-0.492,0.131
V229,0.204,-9.638,0.114
V230,0.948,-2.352,0.097
