Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V123,6.258,-1.504,0.015
V124,1.066,-3.124,0.12
V125,0.0,28615061.364,0.06
V126,5.269,-1.663,0.719
V127,7.292,-1.774,0.019
V128,11.585,-0.76,0.152
V129,7.291,-1.774,0.019
V130,6.134,-2.38,0.036
V131,0.0,28614983.802,0.06
V132,5.273,-1.663,0.718
V133,1.043,-0.005,0.006
V134,0.835,-4.724,0.087
V135,14.645,-0.022,0.517
V136,0.0,28614906.241,0.061
V137,0.0,28614828.68,0.061
V138,0.0,28614751.119,0.062
V139,5.275,-1.664,0.718
V140,2.011,-1.853,0.071
V141,0.83,-4.748,0.085
V142,6.075,1.083,0.553
V143,-0.435,5.398,0.134
V144,12.598,-0.976,0.152
V145,-0.791,3.343,0.159
V146,0.0,28614673.559,0.062
V147,14.391,-0.087,0.5
V148,2.87,-1.429,0.023
V149,1.765,-1.502,0.033
V150,3.371,0.524,0.516
V151,1.797,-0.784,0.439
V152,7.289,-1.774,0.019
V153,3.586,-1.192,0.023
V154,1.578,-2.105,0.073
V155,7.289,-1.774,0.019
V156,1.335,-1.975,0.091
V157,1.848,-0.702,0.483
V158,0.0,28614595.999,0.063
V159,0.0,28614518.44,0.063
V160,12.597,-0.976,0.152
V161,6.134,-2.38,0.036
V162,0.0,28614440.881,0.063
V163,5.499,-0.345,0.611
V164,0.0,28614363.323,0.064
V165,0.0,28614285.765,0.064
V166,6.264,-1.504,0.015
V167,5.444,0.538,0.34
V168,0.422,-2.585,0.171
V169,0.0,28614208.207,0.065
V170,0.261,-6.554,0.197
V171,-0.534,2.979,0.243
V172,6.135,-0.326,0.617
V173,6.855,-1.325,0.012
V174,0.0,28614130.65,0.065
V175,2.519,-0.753,0.567
V176,0.879,-3.655,0.109
V177,1.423,-3.245,0.084
V178,6.856,-1.325,0.012
V179,7.286,-1.774,0.018
V180,0.017,-23.963,0.192
V181,2.024,-0.572,0.525
V182,-0.09,24.288,0.187
V183,5.656,-1.047,0.568
V184,1.254,-3.57,0.089
V185,0.0,28614053.093,0.066
V186,2.146,-2.096,0.054
V187,5.998,0.111,0.695
V188,0.0,28613975.537,0.066
V189,0.882,-3.633,0.112
V190,0.128,-6.199,0.158
V191,0.0,28613897.981,0.067
V192,0.0,28613820.425,0.067
V193,3.051,-0.909,0.016
V194,5.753,-0.302,0.712
V195,2.996,0.034,0.635
V196,1.34,-1.046,0.02
V197,8.861,-1.007,0.507
V198,2.085,-1.081,0.032
V199,0.0,28613742.87,0.067
V200,1.423,-3.244,0.085
V201,1.635,-1.773,0.03
V202,2.564,-0.844,0.019
V203,1.423,-3.243,0.086
V204,1.18,-2.842,0.127
V205,0.901,-2.969,0.163
V206,1.646,-1.434,0.153
V207,1.18,-2.84,0.128
V208,1.215,-2.213,0.241
V209,5.287,-1.665,0.715
V210,0.836,-4.717,0.093
V211,2.029,-1.858,0.067
V212,5.288,-1.665,0.715
V213,10.459,-0.645,0.304
V214,7.19,-0.445,0.58
V215,5.29,-1.666,0.715
V216,1.754,-1.519,0.031
V217,7.24,-0.443,0.581
V218,6.288,-1.503,0.014
V219,8.779,0.732,0.304
V220,0.816,-2.252,0.139
V221,1.614,-1.833,0.223
V222,2.889,-0.207,0.465
V223,1.422,-3.264,0.085
V224,6.288,-1.503,0.014
V225,6.617,-1.047,0.706
V226,5.813,-0.301,0.711
V227,5.379,-0.619,0.73
V228,-0.014,94.634,0.209
V229,4.861,0.477,0.56
V230,8.889,-0.275,0.71
