Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V183,17.207,-1.113,0.149
V184,10.081,-2.45,0.016
V185,2.339,-2.779,0.193
V186,0.0,-2493520000.0,0.077
V187,0.643,-0.423,0.011
V188,0.0,-2494650000.0,0.078
V189,12.791,0.254,0.652
V190,0.741,-3.712,0.194
V191,0.0,-2495781000.0,0.078
V192,0.0,-2496913000.0,0.079
V193,10.34,-1.947,0.001
V194,10.081,-2.45,0.016
V195,1.522,-2.826,0.043
V196,18.694,-0.785,0.0
V197,7.087,-2.042,0.01
V198,3.014,-2.074,0.636
V199,10.351,-1.947,0.001
V200,0.0,-2498046000.0,0.079
V201,8.61,-2.047,0.003
V202,3.037,-2.056,0.646
V203,8.613,-2.047,0.003
V204,28.748,0.65,0.313
V205,9.464,0.365,0.582
V206,1.331,-0.564,0.544
V207,3.06,-2.037,0.656
V208,13.944,-0.162,0.615
V209,0.0,-2499180000.0,0.08
V210,0.0,-2500316000.0,0.08
V211,3.084,-2.018,0.665
V212,10.082,-2.45,0.016
V213,8.156,0.278,0.718
V214,3.109,-1.999,0.675
V215,8.638,-2.049,0.003
V216,7.659,-2.173,0.013
V217,3.134,-1.98,0.684
V218,3.16,-1.96,0.693
V219,4.6,0.918,0.674
V220,0.671,-2.223,0.05
V221,10.082,-2.449,0.016
V222,3.186,-1.941,0.703
V223,0.0,-2501452000.0,0.08
V224,8.453,-2.171,0.006
V225,1.646,-1.633,0.07
V226,16.519,-0.375,0.643
V227,39.112,-0.051,0.439
V228,2.618,-0.427,0.0
V229,1.144,-1.644,0.006
V230,8.626,-2.047,0.003
