Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V182,1.843,-2.299,0.108
V183,0.423,-6.701,0.094
V184,4.059,0.609,0.412
V185,4.382,-2.019,0.056
V186,4.785,-1.903,0.375
V187,0.0,98488417.468,0.058
V188,5.543,-1.279,0.455
V189,0.715,-2.504,0.109
V190,0.068,-16.97,0.121
V191,5.554,-1.278,0.456
V192,1.033,-2.278,0.122
V193,5.189,-2.744,0.059
V194,5.566,-1.277,0.456
V195,0.0,98488377.638,0.059
V196,0.383,-6.574,0.077
V197,0.876,-5.418,0.077
V198,1.214,-2.065,0.105
V199,1.833,-2.314,0.099
V200,2.97,-2.369,0.092
V201,5.613,-0.786,0.011
V202,8.418,-1.121,0.011
V203,4.383,-2.019,0.057
V204,2.972,-2.368,0.093
V205,0.501,-4.14,0.107
V206,1.672,-3.291,0.083
V207,4.383,-2.019,0.057
V208,4.384,-2.019,0.057
V209,0.211,-5.381,0.118
V210,3.96,-2.135,0.186
V211,4.796,-1.901,0.378
V212,0.786,-3.051,0.128
V213,1.552,-1.259,0.083
V214,1.672,-3.29,0.083
V215,3.98,-2.128,0.19
V216,1.362,-0.806,0.027
V217,4.807,-1.899,0.38
V218,1.182,-1.188,0.164
V219,8.217,-1.11,0.193
V220,0.351,-2.609,0.126
V221,0.217,-7.733,0.098
V222,4.384,-2.019,0.057
V223,4.384,-2.019,0.057
V224,1.467,-2.958,0.079
V225,1.672,-3.29,0.084
V226,1.792,-2.35,0.087
V227,5.189,-2.743,0.06
V228,10.974,-0.694,0.377
V229,1.559,-2.202,0.104
V230,0.963,-1.618,0.048
