Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V91,4.061,-2.232,0.126
V92,0.0,-10433360000.0,0.061
V93,6.748,-1.086,0.013
V94,0.639,-2.155,0.081
V95,1.583,-2.305,0.117
V96,0.065,-7.418,0.164
V97,0.0,-10437600000.0,0.061
V98,1.52,-1.616,0.118
V99,3.878,-2.355,0.084
V100,2.56,-2.675,0.336
V101,0.0,-10441830000.0,0.062
V102,5.777,-1.719,0.546
V103,2.561,-2.674,0.337
V104,0.742,-1.493,0.226
V105,0.0,-10446070000.0,0.062
V106,0.0,-10450310000.0,0.063
V107,6.354,-1.261,0.261
V108,0.0,-10454560000.0,0.063
V109,1.921,-0.513,0.262
V110,0.057,-55.615,0.099
V111,0.672,-3.271,0.129
V112,1.2,-2.186,0.07
V113,7.164,-1.046,0.207
V114,6.182,-0.702,0.014
V115,0.63,-5.197,0.092
V116,0.983,-2.683,0.121
V117,4.119,-2.011,0.057
V118,0.0,-10458810000.0,0.063
V119,6.358,-1.26,0.261
V120,5.195,-2.739,0.059
V121,0.176,-18.404,0.098
V122,0.952,-1.803,0.108
V123,10.211,-0.849,0.012
V124,0.924,-2.862,0.101
V125,0.0,-10463060000.0,0.064
V126,5.195,-2.739,0.06
V127,3.878,-2.354,0.084
V128,6.752,-1.086,0.013
V129,2.625,0.266,0.454
V130,0.0,-10467310000.0,0.064
V131,2.565,-2.667,0.345
V132,3.18,-2.362,0.085
V133,1.706,-1.278,0.067
V134,2.567,-2.666,0.347
V135,1.273,-2.346,0.084
V136,0.0,-10471570000.0,0.065
V137,5.472,-1.678,0.021
V138,1.179,-1.726,0.1
V139,5.195,-2.739,0.06
V140,0.832,-1.476,0.179
V141,10.872,1.033,0.727
V142,5.779,-1.719,0.545
V143,1.5,-1.509,0.172
V144,1.43,-1.195,0.018
V145,0.665,-5.242,0.098
V146,0.0,-10475840000.0,0.065
V147,0.0,-10480100000.0,0.066
V148,2.569,-2.663,0.35
V149,2.57,-2.661,0.352
V150,0.841,-2.691,0.125
V151,0.0,-10484370000.0,0.066
V152,0.0,-10488640000.0,0.067
V153,4.594,0.571,0.549
V154,3.992,-1.123,0.602
V155,1.277,-2.27,0.107
V156,0.675,-1.734,0.127
V157,0.652,-2.262,0.101
V158,0.0,-10492920000.0,0.067
V159,1.113,-2.465,0.124
V160,1.172,-1.885,0.13
V161,0.0,-10497200000.0,0.067
V162,0.0,-10501480000.0,0.068
V163,1.426,-2.175,0.108
V164,0.0,-10505770000.0,0.068
V165,0.0,-10510060000.0,0.069
V166,0.0,-10514360000.0,0.069
V167,5.473,-1.678,0.021
V168,0.184,-6.426,0.143
V169,0.0,-10518650000.0,0.07
V170,0.0,-10522950000.0,0.07
V171,1.143,-1.654,0.16
V172,1.261,0.68,0.492
V173,5.473,-1.678,0.021
V174,4.122,-2.011,0.058
V175,1.512,-1.318,0.261
V176,6.332,0.631,0.456
V177,0.0,-10527260000.0,0.07
V178,5.474,-1.678,0.021
V179,4.122,-2.011,0.058
V180,0.304,-3.941,0.105
V181,1.249,-1.498,0.184
V182,8.406,-1.092,0.279
V183,2.21,-1.962,0.155
V184,5.196,-2.739,0.06
V185,7.039,-1.644,0.284
V186,3.945,-1.813,0.505
V187,1.229,-0.798,0.312
V188,4.123,-2.011,0.058
V189,4.595,1.391,0.362
V190,0.0,-10531570000.0,0.071
V191,0.0,-10535880000.0,0.071
V192,3.947,-1.814,0.505
V193,2.426,-1.842,0.057
V194,4.123,-2.011,0.058
V195,5.196,-2.739,0.061
V196,-7.644,-1.073,0.39
V197,2.217,-1.981,0.142
V198,3.95,-1.814,0.505
V199,4.102,-0.691,0.409
V200,0.0,-10540190000.0,0.072
V201,1.576,0.078,0.076
V202,1.469,-3.377,0.093
V203,3.501,-1.491,0.023
V204,0.652,-3.057,0.114
V205,-0.073,8.428,0.263
V206,0.528,-4.63,0.1
V207,3.952,-1.814,0.505
V208,0.668,-4.205,0.101
V209,4.124,-2.011,0.058
V210,0.0,-10544510000.0,0.072
V211,2.558,-1.109,0.295
V212,5.196,-2.739,0.061
V213,4.124,-2.011,0.058
V214,3.956,-1.815,0.505
V215,0.491,-0.777,0.02
V216,2.222,-1.977,0.143
V217,1.983,-0.084,0.406
V218,3.957,-1.815,0.505
V219,0.542,-1.293,0.184
V220,7.737,0.61,0.443
V221,2.227,-1.974,0.145
V222,3.959,-1.815,0.505
V223,1.47,-3.376,0.093
V224,4.125,-2.011,0.058
V225,3.182,-2.361,0.085
V226,0.875,-2.032,0.146
V227,0.567,-1.607,0.187
V228,0.559,-3.483,0.129
V229,0.58,-3.372,0.118
V230,1.589,-1.374,0.271
