Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V114,-1.349,1.073,0.006
V115,0.0,-5781983000.0,0.068
V116,0.986,-3.61,0.128
V117,2.18,-1.254,0.61
V118,0.0,-5783343000.0,0.069
V119,0.745,-1.809,0.004
V120,9.704,-2.459,0.012
V121,-0.071,-31.984,0.169
V122,7.641,-2.187,0.005
V123,7.643,-2.187,0.005
V124,-0.178,18.08,0.107
V125,0.0,-5784705000.0,0.069
V126,9.703,-2.459,0.012
V127,7.645,-2.187,0.004
V128,1.69,-1.719,0.004
V129,3.686,-1.653,0.792
V130,-18.462,1.678,0.007
V131,0.0,-5786066000.0,0.07
V132,0.0,-5787429000.0,0.07
V133,-2.597,-2.131,0.548
V134,0.666,-6.127,0.097
V135,0.002,-332.001,0.09
V136,0.0,-5788792000.0,0.07
V137,0.0,-5790156000.0,0.071
V138,0.0,-5791521000.0,0.071
V139,-4.06,-1.932,0.421
V140,2.052,-2.819,0.217
V141,-20.437,0.955,0.699
V142,-13.982,2.32,0.018
V143,-2.859,1.272,0.007
V144,1.913,-1.063,0.0
V145,-15.576,0.141,0.665
V146,0.0,-5792886000.0,0.072
V147,0.092,-34.882,0.099
V148,0.082,-39.107,0.088
V149,0.0,-5794252000.0,0.072
V150,2.175,2.393,0.511
V151,-2.94,0.587,0.0
V152,7.648,-2.187,0.004
V153,16.911,-1.035,0.166
V154,0.415,-5.387,0.098
V155,7.442,-2.048,0.002
V156,0.0,-5795618000.0,0.073
V157,-0.851,2.207,0.031
V158,0.0,-5796985000.0,0.073
V159,0.0,-5798353000.0,0.073
V160,1.988,-1.779,0.003
V161,-18.462,1.678,0.007
V162,0.0,-5799721000.0,0.074
V163,0.11,-22.252,0.11
V164,7.444,-2.048,0.002
V165,0.0,-5801090000.0,0.074
V166,0.0,-5802460000.0,0.075
V167,-18.793,-0.079,0.485
V168,0.093,-29.708,0.104
V169,0.0,-5803830000.0,0.075
V170,8.069,-0.946,0.696
V171,-0.374,-0.844,0.02
V172,-0.345,2.943,0.106
V173,0.991,-3.61,0.117
V174,0.0,-5805201000.0,0.076
V175,0.161,5.473,0.347
V176,-7.18,-0.105,0.714
V177,-1.008,3.376,0.03
V178,7.653,-2.187,0.004
V179,0.0,-5806573000.0,0.076
V180,-1.61,2.443,0.02
V181,-0.613,3.163,0.035
V182,-0.571,-0.237,0.076
V183,-2.178,2.091,0.01
V184,7.637,-2.046,0.011
V185,0.0,-5807945000.0,0.077
V186,8.169,-1.601,0.6
V187,-0.107,23.051,0.113
V188,0.0,-5809318000.0,0.077
V189,0.0,-5810692000.0,0.077
V190,0.0,-5812066000.0,0.078
V191,0.0,-5813441000.0,0.078
V192,0.0,-5814816000.0,0.079
V193,7.451,-2.048,0.002
V194,0.0,-5816192000.0,0.079
V195,0.998,-1.284,0.098
V196,2.963,-1.14,0.0
V197,1.933,-1.98,0.013
V198,0.0,-5817569000.0,0.08
V199,8.179,-1.601,0.6
V200,2.054,-2.816,0.22
V201,1.655,-2.139,0.008
V202,0.303,-8.263,0.102
V203,1.478,-2.411,0.39
V204,0.0,-5818947000.0,0.08
V205,2.473,-0.621,0.0
V206,0.674,-6.059,0.104
V207,1.976,-2.826,0.235
V208,-0.687,4.132,0.252
V209,0.0,-5820325000.0,0.08
V210,0.745,-3.896,0.148
V211,1.454,-2.473,0.366
V212,9.703,-2.459,0.012
V213,-0.108,16.913,0.121
V214,0.945,-2.88,0.122
V215,-6.318,0.124,0.878
V216,1.734,-0.755,0.082
V217,0.098,-22.484,0.114
V218,3.872,-0.999,0.0
V219,-0.068,21.985,0.132
V220,0.014,11.372,0.253
V221,19.682,0.025,0.425
V222,1.979,-2.821,0.238
V223,1.983,-2.816,0.242
V224,1.986,-2.811,0.245
V225,0.822,-2.229,0.075
V226,0.81,-3.077,0.225
V227,-0.026,74.91,0.125
V228,0.41,-3.272,0.078
V229,-0.547,3.266,0.039
V230,0.731,0.01,0.28
