Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V136,3.346,-2.664,0.28
V137,0.0,-12175510000.0,0.063
V138,3.346,-2.664,0.281
V139,2.078,-2.442,0.092
V140,5.576,-1.24,0.46
V141,5.295,0.694,0.36
V142,4.729,-2.013,0.051
V143,2.429,-0.963,0.382
V144,1.608,-1.159,0.021
V145,0.739,-2.764,0.122
V146,0.0,-12178820000.0,0.063
V147,0.0,-12182130000.0,0.064
V148,4.612,-2.331,0.071
V149,0.0,-12185450000.0,0.064
V150,1.087,-2.16,0.19
V151,0.0,-12188760000.0,0.065
V152,0.0,-12192080000.0,0.065
V153,0.611,-2.569,0.147
V154,4.816,-0.018,0.534
V155,3.345,-2.663,0.284
V156,1.673,-0.53,0.402
V157,0.932,-2.276,0.116
V158,0.0,-12195400000.0,0.066
V159,0.931,-2.492,0.127
V160,1.169,-1.926,0.134
V161,0.0,-12198720000.0,0.066
V162,0.0,-12202050000.0,0.067
V163,1.311,-2.332,0.101
V164,2.648,-1.256,0.03
V165,1.723,-3.175,0.097
V166,0.0,-12205370000.0,0.067
V167,6.277,-1.675,0.026
V168,0.21,-15.169,0.1
V169,0.0,-12208700000.0,0.067
V170,0.0,-12212030000.0,0.068
V171,1.672,-1.065,0.344
V172,9.383,0.891,0.408
V173,6.998,-1.663,0.227
V174,0.0,-12215360000.0,0.068
V175,1.144,-2.499,0.113
V176,3.522,0.109,0.317
V177,0.0,-12218690000.0,0.069
V178,9.257,-1.08,0.016
V179,3.345,-2.662,0.286
V180,0.255,-7.631,0.119
V181,0.011,-47.674,0.222
V182,4.727,-2.014,0.051
V183,4.734,-1.246,0.496
V184,4.8,-2.753,0.075
V185,5.094,-1.822,0.47
V186,4.409,-1.843,0.447
V187,7.063,-0.081,0.299
V188,10.708,-1.044,0.146
V189,8.124,0.159,0.439
V190,0.0,-12222020000.0,0.069
V191,0.0,-12225360000.0,0.07
V192,4.41,-1.843,0.447
V193,3.243,-1.511,0.025
V194,0.0,-12228700000.0,0.07
V195,0.578,-6.919,0.093
V196,3.782,-1.125,0.016
V197,4.412,-1.285,0.469
V198,4.411,-1.843,0.447
V199,4.412,-1.843,0.447
V200,0.0,-12232040000.0,0.07
V201,-2.595,-0.81,0.525
V202,1.847,-1.484,0.251
V203,4.413,-1.843,0.447
V204,0.788,-2.707,0.112
V205,-0.148,5.908,0.145
V206,2.585,-0.549,0.397
V207,1.648,-2.263,0.118
V208,0.573,-3.855,0.125
V209,3.814,-2.042,0.262
V210,0.0,-12235380000.0,0.071
V211,7.51,0.127,0.345
V212,2.991,-2.298,0.131
V213,1.499,-1.782,0.159
V214,1.115,-2.766,0.12
V215,-0.104,3.439,0.225
V216,4.725,-2.014,0.052
V217,1.712,-2.208,0.11
V218,6.998,-1.663,0.227
V219,8.155,0.935,0.51
V220,9.474,0.378,0.412
V221,4.445,-1.279,0.473
V222,6.998,-1.663,0.227
V223,1.724,-3.196,0.088
V224,4.725,-2.014,0.052
V225,4.799,-2.753,0.075
V226,1.724,-3.196,0.089
V227,0.356,-4.525,0.116
V228,0.652,-3.031,0.134
V229,0.482,-3.646,0.138
V230,1.4,-1.539,0.142
