Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V77,0.554,-7.298,0.082
V78,0.0,30821200000.0,0.053
V79,9.412,0.046,0.482
V80,0.557,-7.25,0.088
V81,0.157,-11.548,0.113
V82,2.809,-2.473,0.081
V83,0.0,30808200000.0,0.053
V84,1.309,-1.046,0.024
V85,2.855,-2.779,0.203
V86,1.668,-2.524,0.065
V87,0.585,-0.99,0.083
V88,0.0,30795220000.0,0.054
V89,1.389,-2.134,0.12
V90,2.856,-2.778,0.204
V91,3.21,-0.869,0.326
V92,4.049,-1.731,0.319
V93,4.715,-2.783,0.06
V94,0.429,-7.729,0.094
V95,0.0,30782240000.0,0.054
V96,2.603,-0.266,0.357
V97,2.857,-2.777,0.205
V98,4.062,-2.407,0.079
V99,0.447,-4.145,0.133
V100,0.0,30769270000.0,0.055
V101,2.769,-1.925,0.048
V102,1.332,-2.473,0.106
V103,-0.287,1.514,0.204
V104,0.0,30756320000.0,0.055
V105,0.165,-4.883,0.139
V106,0.652,-3.663,0.108
V107,0.752,-1.658,0.094
V108,0.616,-4.813,0.101
V109,2.505,-1.801,0.148
V110,1.442,-3.077,0.073
V111,1.355,-2.421,0.064
V112,4.062,-2.407,0.079
V113,4.829,-1.219,0.322
V114,2.86,-2.774,0.208
V115,0.0,30743380000.0,0.056
V116,4.062,-2.407,0.079
V117,0.337,-1.825,0.335
V118,1.127,-2.736,0.099
V119,2.861,-2.771,0.209
V120,1.425,-2.351,0.1
V121,0.0,30730440000.0,0.056
V122,0.621,-0.454,0.103
V123,1.259,-2.233,0.14
V124,4.062,-2.406,0.079
V125,0.982,-3.348,0.089
V126,4.062,-2.406,0.08
V127,0.113,-19.56,0.11
V128,6.33,-1.538,0.344
V129,2.476,-1.437,0.066
V130,4.062,-2.406,0.08
V131,0.262,-6.399,0.129
V132,-0.01,116.148,0.122
V133,0.0,30717520000.0,0.057
V134,2.865,-2.767,0.213
V135,0.0,30704610000.0,0.057
V136,0.325,-5.642,0.139
V137,4.063,-1.728,0.322
V138,4.077,-1.725,0.325
V139,0.563,-5.964,0.09
V140,2.866,-2.766,0.214
V141,4.716,-2.783,0.061
V142,8.622,-0.884,0.016
V143,1.378,-1.7,0.152
V144,0.246,-5.198,0.151
V145,4.776,0.894,0.381
V146,6.821,-0.158,0.713
V147,2.867,-2.765,0.215
V148,3.403,-1.432,0.179
V149,4.091,-1.722,0.329
V150,0.116,-4.825,0.155
V151,4.063,-2.405,0.08
V152,3.569,0.025,0.582
V153,0.474,-1.467,0.174
V154,0.352,-4.804,0.116
V155,0.911,-2.773,0.112
V156,0.0,30691710000.0,0.057
V157,0.0,30678820000.0,0.058
V158,2.868,-2.763,0.216
V159,4.063,-2.404,0.08
V160,0.853,-3.688,0.091
V161,6.331,-1.538,0.344
V162,4.025,-2.126,0.059
V163,7.674,-1.201,0.012
V164,0.0,30665940000.0,0.058
V165,-0.76,0.098,0.198
V166,0.554,-7.297,0.083
V167,8.956,-0.65,0.456
V168,4.063,-2.404,0.081
V169,0.0,30653080000.0,0.059
V170,4.027,-2.128,0.059
V171,0.759,-3.219,0.11
V172,4.104,-1.72,0.332
V173,-0.462,5.231,0.125
V174,0.181,-12.161,0.114
V175,6.704,1.004,0.463
V176,0.532,-7.542,0.08
V177,2.257,-0.63,0.136
V178,1.508,-3.509,0.079
V179,3.722,-0.781,0.21
V180,1.424,-2.325,0.108
V181,0.308,-7.113,0.112
V182,0.751,-0.097,0.249
V183,4.027,-2.128,0.059
V184,3.013,-2.198,0.298
V185,0.0,30640220000.0,0.059
V186,3.864,-1.789,0.254
V187,0.452,-3.824,0.112
V188,0.46,-2.832,0.109
V189,3.876,-1.786,0.257
V190,1.002,-1.789,0.119
V191,4.716,-2.783,0.061
V192,3.887,-1.783,0.26
V193,0.0,30627370000.0,0.06
V194,0.206,-14.46,0.102
V195,0.532,-7.541,0.081
V196,1.239,-2.307,0.11
V197,1.066,-2.837,0.091
V198,3.189,-2.433,0.096
V199,8.256,-0.68,0.013
V200,7.679,-1.201,0.012
V201,4.028,-2.128,0.06
V202,3.192,-2.432,0.097
V203,0.507,-3.781,0.115
V204,1.411,-3.603,0.067
V205,2.985,-1.705,0.04
V206,4.028,-2.128,0.06
V207,-0.01,90.814,0.112
V208,2.811,-2.473,0.082
V209,3.026,-2.192,0.303
V210,0.628,-4.184,0.107
V211,4.574,-1.887,0.042
V212,4.029,-2.128,0.06
V213,1.805,-2.442,0.091
V214,1.185,-1.708,0.047
V215,-0.16,0.628,0.183
V216,1.56,-1.535,0.092
V217,0.587,-3.357,0.097
V218,-0.606,1.75,0.111
V219,8.555,-1.151,0.277
V220,1.411,-3.602,0.068
V221,2.119,-2.093,0.052
V222,4.716,-2.782,0.062
V223,0.935,-1.013,0.211
V224,3.035,-2.188,0.306
V225,1.593,-1.655,0.201
V226,1.495,-2.073,0.113
V227,1.412,-3.601,0.068
V228,2.812,-2.472,0.083
V229,1.463,-3.026,0.079
V230,1.13,-0.925,0.032
